,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
25820,0.086956522,0.559322034,0.657115095,0.015130486,1,0.044771979,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25835,0.086956522,0.576271186,0.805167117,0.016732639,1,0.053049475,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25850,0.086956522,0.610169492,0.00566317,0.014798418999999998,1,0.04483198,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25865,0.086956522,0.627118644,0.241846215,0.015913837,1,0.055498882,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25880,0.086956522,0.644067797,0.47087848600000004,0.015445463999999999,1,0.045159922000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25895,0.086956522,0.661016949,0.6264754260000001,0.016267948,1,0.053868487,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25910,0.086956522,0.6779661020000001,0.670668959,0.014924386000000001,1,0.046790815,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25925,0.086956522,0.6949152540000001,0.7308190259999999,0.014922339,1,0.043630392999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25940,0.086956522,0.711864407,0.886308652,0.016066167,1,0.054332245999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25955,0.086956522,0.7288135590000001,0.9570101120000001,0.016448346000000003,1,0.050989297999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25970,0.086956522,0.762711864,0.044165337,0.016372466000000002,1,0.049023820999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25985,0.086956522,0.779661017,0.417662315,0.015164286,1,0.052884852999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26000,0.086956522,0.813559322,0.12089379199999999,0.01511362,1,0.050578534,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26015,0.086956522,0.830508475,0.921658764,0.015376333999999998,1,0.051999381,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26030,0.086956522,0.86440678,0.33602368200000005,0.014909101000000001,1,0.045167291,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26045,0.086956522,0.8813559320000001,0.710916428,0.015108121,1,0.045770225,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26060,0.086956522,0.9152542370000001,0.100693496,0.015159118999999999,1,0.04592472400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26075,0.086956522,0.93220339,0.21813211100000002,0.016367253000000002,1,0.050161345999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26090,0.086956522,0.949152542,0.897180482,0.014967193,1,0.044816035,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26105,0.086956522,0.983050847,0.286582022,0.014946616000000001,1,0.045280943,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26120,0.086956522,1.0,0.659625492,0.014844939,1,0.047587616,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26135,0.130434783,0.0,0.894485325,0.016494137,1,0.05461747,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26150,0.130434783,0.033898305,0.14639687199999998,0.014875794,1,0.053450831,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26165,0.130434783,0.050847458,0.636549872,0.014938423000000001,1,0.04736106,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26180,0.130434783,0.084745763,0.186219797,0.015235326,1,0.047228980999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26195,0.130434783,0.101694915,0.49651736,0.014920043999999999,1,0.052033067999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26210,0.130434783,0.118644068,0.61933198,0.015073033999999999,1,0.044601975,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26225,0.130434783,0.13559322,0.699092072,0.01599459,1,0.05070954900000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26240,0.130434783,0.169491525,0.051030415999999995,0.01521567,1,0.046632047999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26255,0.130434783,0.186440678,0.273972637,0.01592731,1,0.051618382000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26270,0.130434783,0.20338983100000002,0.426378741,0.015182056999999999,1,0.049203113,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26285,0.130434783,0.22033898300000002,0.49259884,0.016143708,1,0.05914401,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26300,0.130434783,0.237288136,0.517638528,0.015546147,1,0.045454304,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26315,0.130434783,0.254237288,0.678025678,0.014920035,1,0.054135384,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26330,0.130434783,0.288135593,0.037644165,0.014858551999999999,1,0.050248358,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26345,0.130434783,0.305084746,0.189914976,0.01480671,1,0.045378692000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26360,0.130434783,0.322033898,0.245082577,0.015001502,1,0.048089502,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26375,0.130434783,0.33898305100000004,0.476400654,0.016635342,1,0.05156898,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26390,0.130434783,0.372881356,0.061332494,0.016511998,1,0.051186617000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26405,0.130434783,0.38983050799999996,0.520534621,0.015472159,1,0.059408907999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26420,0.130434783,0.423728814,0.258378911,0.01629025,1,0.051073060999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26435,0.130434783,0.44067796600000003,0.387211796,0.015077523999999998,1,0.045146398,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26450,0.130434783,0.45762711899999997,0.552891328,0.015101541000000001,1,0.048410192000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26465,0.130434783,0.491525424,0.144179096,0.015900253,1,0.051530694,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26480,0.130434783,0.508474576,0.291103967,0.015145668999999999,1,0.048018117,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26495,0.130434783,0.525423729,0.37230622,0.014921232,1,0.054139726,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26510,0.130434783,0.542372881,0.513421059,0.015018013,1,0.052903769,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26525,0.130434783,0.559322034,0.641715076,0.016016901,1,0.053037189000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26540,0.130434783,0.576271186,0.924329547,0.016029866,1,0.048562662,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26555,0.130434783,0.610169492,0.346759635,0.016424803,1,0.056123669,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26570,0.130434783,0.627118644,0.604520713,0.015871615,1,0.048083238,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26585,0.130434783,0.644067797,0.752044452,0.015095675,1,0.048923161,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26600,0.130434783,0.6779661020000001,0.308820877,0.016414896000000002,1,0.054933323,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26615,0.130434783,0.6949152540000001,0.4009989,0.014820063,1,0.043853422,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26630,0.130434783,0.711864407,0.5107030810000001,0.016035071,1,0.052532487999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26645,0.130434783,0.7288135590000001,0.8411493870000001,0.016110831000000003,1,0.051645617000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26660,0.130434783,0.762711864,0.040701827999999995,0.016809686,1,0.053885899,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26675,0.130434783,0.779661017,0.337355309,0.014821098999999999,1,0.052732202,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26690,0.130434783,0.796610169,0.592049058,0.015328903,1,0.048599044,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26705,0.130434783,0.813559322,0.591952313,0.014869155,1,0.050808007,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26720,0.130434783,0.830508475,0.7209094709999999,0.014983612,1,0.048559978,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26735,0.130434783,0.86440678,0.23571896899999997,0.016184128,1,0.054731164000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26750,0.130434783,0.8813559320000001,0.392199736,0.015926075,1,0.0476872,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26765,0.130434783,0.898305085,0.9999187140000001,0.0164432,1,0.051552587999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26780,0.130434783,0.93220339,0.330994205,0.016300989,1,0.048809799,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26795,0.130434783,0.949152542,0.546328988,0.01484902,1,0.048123784,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26810,0.130434783,0.983050847,0.025920127,0.014797075,1,0.053167985,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26825,0.130434783,1.0,0.168122601,0.014938234,1,0.04736046,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26840,0.17391304300000002,0.0,0.5687130020000001,0.016356679,1,0.053009915,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26855,0.17391304300000002,0.016949153,0.8564431779999999,0.016558662,1,0.054831135,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26870,0.17391304300000002,0.033898305,0.9738453140000001,0.01504676,1,0.047704532,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26885,0.17391304300000002,0.06779661,0.006907901,0.014830177,1,0.045450610999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26900,0.17391304300000002,0.084745763,0.44053643200000003,0.015269727,1,0.047335623,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26915,0.17391304300000002,0.101694915,0.704250147,0.01594111,1,0.049978441,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26930,0.17391304300000002,0.118644068,0.765558834,0.016406476,1,0.05374925,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26945,0.17391304300000002,0.152542373,0.056980416,0.016104232,1,0.047653351,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26960,0.17391304300000002,0.169491525,0.5068467320000001,0.014814103,1,0.045401348,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26975,0.17391304300000002,0.186440678,0.551936465,0.015971833,1,0.049512124000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
26990,0.17391304300000002,0.20338983100000002,0.5905127720000001,0.015083263000000001,1,0.046226252,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27005,0.17391304300000002,0.22033898300000002,0.821630781,0.014926254,1,0.046270868,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27020,0.17391304300000002,0.254237288,0.35459046299999997,0.014929083999999999,1,0.051012787000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27035,0.17391304300000002,0.271186441,0.701965543,0.014820236,1,0.04228772,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27050,0.17391304300000002,0.305084746,0.045862959,0.016559453999999998,1,0.05541709400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27065,0.17391304300000002,0.322033898,0.585301675,0.016088061,1,0.053839555,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27080,0.17391304300000002,0.33898305100000004,0.965847407,0.014821096,1,0.045944882,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27095,0.17391304300000002,0.372881356,0.14084617300000002,0.015665242,1,0.046906192,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27110,0.17391304300000002,0.38983050799999996,0.269257202,0.015043766,1,0.04663515,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27125,0.17391304300000002,0.406779661,0.37525914200000005,0.01596596,1,0.047244195999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27140,0.17391304300000002,0.423728814,0.462067085,0.01507216,1,0.044599390999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27155,0.17391304300000002,0.44067796600000003,0.7961595709999999,0.015111709,1,0.04578109599999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27170,0.17391304300000002,0.45762711899999997,0.808806369,0.015118407,1,0.046866534,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27185,0.17391304300000002,0.474576271,0.889969474,0.016286746,1,0.050488344000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27200,0.17391304300000002,0.508474576,0.264527743,0.016532267,1,0.052996590999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27215,0.17391304300000002,0.525423729,0.530113472,0.01657338,1,0.050793072,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27230,0.17391304300000002,0.542372881,0.53059461,0.014958165,1,0.045842862000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27245,0.17391304300000002,0.559322034,0.519399907,0.014936061,1,0.047879722,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27260,0.17391304300000002,0.576271186,0.547262015,0.016121023999999998,1,0.051678293,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27275,0.17391304300000002,0.5932203389999999,0.604364452,0.016342929,1,0.04951109099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27290,0.17391304300000002,0.610169492,0.627731075,0.015028972,1,0.04923641,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27305,0.17391304300000002,0.627118644,0.7241694559999999,0.016138098,1,0.050596035,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27320,0.17391304300000002,0.644067797,0.808516852,0.014927188999999999,1,0.045747925999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27335,0.17391304300000002,0.6779661020000001,0.498998175,0.016165677,1,0.048404638,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27350,0.17391304300000002,0.6949152540000001,0.879897849,0.015054946000000001,1,0.049321502,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27365,0.17391304300000002,0.7288135590000001,0.035844005,0.014916424,1,0.044664018,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27380,0.17391304300000002,0.745762712,0.055446617999999996,0.014957441,1,0.04689445,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27395,0.17391304300000002,0.762711864,0.12063899900000001,0.014793526999999999,1,0.048465068,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27410,0.17391304300000002,0.779661017,0.188865922,0.014934535,1,0.047348732000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27425,0.17391304300000002,0.796610169,0.31938806399999997,0.01617897,1,0.05357384900000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27440,0.17391304300000002,0.813559322,0.296510942,0.014875751999999999,1,0.046114312000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27455,0.17391304300000002,0.830508475,0.438569526,0.016386306,1,0.049642501,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27470,0.17391304300000002,0.847457627,0.471635352,0.016153832,1,0.05349061,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27485,0.17391304300000002,0.86440678,0.874167466,0.016704458999999998,1,0.050017902,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27500,0.17391304300000002,0.8813559320000001,0.9797773000000001,0.014948516,1,0.048972826,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27515,0.17391304300000002,0.9152542370000001,0.08651917699999999,0.014807418000000001,1,0.04538086,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27530,0.17391304300000002,0.93220339,0.115120338,0.0148267,1,0.048051447000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27545,0.17391304300000002,0.949152542,0.210909884,0.01658385,1,0.049656766,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27560,0.17391304300000002,0.966101695,0.46081963299999995,0.016336908,1,0.05121934400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27575,0.17391304300000002,0.983050847,0.40760905399999997,0.015144571,1,0.048548130999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27590,0.17391304300000002,1.0,0.832511542,0.016112236000000002,1,0.050514952,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27605,0.21739130399999998,0.0,0.875982668,0.014926435,1,0.043642369,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27620,0.21739130399999998,0.016949153,0.8527471640000001,0.014899321,1,0.04566252,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27635,0.21739130399999998,0.033898305,0.843164273,0.014934646000000001,1,0.045244680999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27650,0.21739130399999998,0.050847458,0.886828805,0.014992004,1,0.04700281,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27665,0.21739130399999998,0.06779661,0.9615103540000001,0.01510962,1,0.039919855,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27680,0.21739130399999998,0.084745763,0.99062504,0.015263496000000001,1,0.055381585,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27695,0.21739130399999998,0.118644068,0.325770253,0.016032463,1,0.049135304000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27710,0.21739130399999998,0.13559322,0.384467423,0.0150808,1,0.046218704000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27725,0.21739130399999998,0.152542373,0.465485986,0.016429935,1,0.053826100999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27740,0.21739130399999998,0.169491525,0.559011679,0.015452995,1,0.050081188,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27755,0.21739130399999998,0.186440678,0.579224312,0.01677509,1,0.053184061,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27770,0.21739130399999998,0.20338983100000002,0.597268285,0.015834398,1,0.049086082999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27785,0.21739130399999998,0.22033898300000002,0.7232494340000001,0.016575731,1,0.049632456,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27800,0.21739130399999998,0.237288136,0.860235018,0.016336306999999998,1,0.046038167000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27815,0.21739130399999998,0.254237288,0.9209725670000001,0.015104063000000001,1,0.044161723,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27830,0.21739130399999998,0.271186441,0.927862238,0.016237268,1,0.048618999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27845,0.21739130399999998,0.305084746,0.11222768400000001,0.01491764,1,0.046769665999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27860,0.21739130399999998,0.322033898,0.151588169,0.021111083,1,0.059494202,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27875,0.21739130399999998,0.33898305100000004,0.144041149,0.014879342,1,0.042456373,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27890,0.21739130399999998,0.35593220299999995,0.21527349699999998,0.0158303,1,0.046285118,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27905,0.21739130399999998,0.372881356,0.456151794,0.015002214,1,0.045449378,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27920,0.21739130399999998,0.38983050799999996,0.851543701,0.015984953,1,0.047300395999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27935,0.21739130399999998,0.423728814,0.096183905,0.016095645,1,0.049895938,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27950,0.21739130399999998,0.44067796600000003,0.40934787799999994,0.015436156000000001,1,0.046220244,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27965,0.21739130399999998,0.45762711899999997,0.574930849,0.015681969,1,0.046956278,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27980,0.21739130399999998,0.474576271,0.698324755,0.015108604,1,0.045239459,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
27995,0.21739130399999998,0.491525424,0.7852802459999999,0.016190958000000002,1,0.047909978,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28010,0.21739130399999998,0.525423729,0.024395611,0.01538984,1,0.047165833,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28025,0.21739130399999998,0.542372881,0.103265631,0.014816022,1,0.044363385,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28040,0.21739130399999998,0.559322034,0.40448668299999996,0.016044315,1,0.048606435999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28055,0.21739130399999998,0.576271186,0.76939747,0.014917201000000001,1,0.045717317,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28070,0.21739130399999998,0.5932203389999999,0.953385668,0.015095053999999998,1,0.043603631,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28085,0.21739130399999998,0.610169492,0.9473036979999999,0.015049423999999999,1,0.04612254599999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28100,0.21739130399999998,0.627118644,0.95955435,0.015842356000000002,1,0.046878444000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28115,0.21739130399999998,0.661016949,0.01828359,0.014913893999999999,1,0.043080333,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28130,0.21739130399999998,0.6779661020000001,0.010586653,0.014967305,1,0.043234614000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
