Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.521739130434783,0.694915254237288,0.0384531899617639,0.0150578433515177,0.208984375,1,0.015998337,0.19044301,1.0
0.521739130434783,0.7118644067796609,0.0760381359469703,0.0161666095656552,0.1796875,1,0.01610003,0.18859895,1.0
0.521739130434783,0.7118644067796609,0.757893506536875,0.0162157998364592,0.19140625,1,0.015193541,0.19039997,1.0
0.521739130434783,0.7118644067796609,0.772820624133843,0.0151931801075049,0.17578125,1,0.015263848,0.18937656,1.0
0.521739130434783,0.7118644067796609,0.976640897630696,0.0163422177196658,0.20703125,1,0.01481344,0.19178432,1.0
0.521739130434783,0.728813559322034,0.865873002621429,0.0162433059928382,0.181640625,1,0.015076838,0.189973,1.0
0.521739130434783,0.745762711864407,0.599155131822811,0.015055187425419,0.21875,1,0.015158553,0.19194049,1.0
0.521739130434783,0.779661016949153,0.168689786445376,0.0164875462166046,0.169921875,1,0.015905628,0.18818127,1.0
0.521739130434783,0.796610169491525,0.04231019685762471,0.0153914948549998,0.1875,1,0.015903572,0.18915892,1.0
0.521739130434783,0.813559322033898,0.127348015561604,0.0245885218310606,0.158203125,1,0.015979674,0.1876471,1.0
0.521739130434783,0.813559322033898,0.15404651784074402,0.0168119933090062,0.177734375,1,0.015803836,0.18873377,1.0
0.521739130434783,0.830508474576271,0.902639795628725,0.0151501730006225,0.203125,1,0.014696248,0.19153912,1.0
0.521739130434783,0.88135593220339,0.235360905645256,0.0150881670990623,0.21875,1,0.015315345,0.19159082,1.0
0.521739130434783,0.88135593220339,0.386234993571655,0.0199076294937238,0.15625,1,0.015530506,0.18786111,1.0
0.521739130434783,0.898305084745763,0.469469536324323,0.0153699325142615,0.16015625,1,0.01535706,0.1881338,1.0
0.521739130434783,0.898305084745763,0.479153796062847,0.016882970572005,0.17578125,1,0.015257798,0.18921725,1.0
0.521739130434783,0.915254237288136,0.803426224307492,0.0151616764149267,0.21484375,1,0.014589291,0.19225098,1.0
0.521739130434783,1.0,0.603496351705599,0.0154404646734398,0.171875,1,0.014924325,0.1892724,1.0
0.521739130434783,1.0,0.836586465412165,0.0154234205563889,0.1796875,1,0.014593026,0.1901769,1.0
0.565217391304348,0.0,0.814145698018066,0.0149686105332396,0.16796875,1,0.01688036,0.18787946,1.0
0.565217391304348,0.0338983050847458,0.272394850645339,0.0153363250762676,0.16796875,1,0.017570764,0.1871247,1.0
0.565217391304348,0.0677966101694915,0.593895576964819,0.0149631055227804,0.166015625,1,0.017051607,0.18748847,1.0
0.565217391304348,0.0677966101694915,0.657945267235478,0.0151192109909957,0.166015625,1,0.016960703,0.1875924,1.0
0.565217391304348,0.0677966101694915,0.664874522048388,0.0155186979685313,0.18359375,1,0.016842343,0.18878482,1.0
0.565217391304348,0.0677966101694915,0.76574109632499,0.015783604026756,0.173828125,1,0.016758626,0.18830223,1.0
0.565217391304348,0.0847457627118644,0.00798116578450852,0.0150635877102577,0.1875,1,0.017670413,0.18815473,1.0
0.565217391304348,0.101694915254237,0.948940575378604,0.0149645941011235,0.16015625,1,0.016492935,0.18772048,1.0
0.565217391304348,0.152542372881356,0.0669215741931175,0.0157927286550762,0.185546875,1,0.01744076,0.18819366,1.0
0.565217391304348,0.152542372881356,0.670818653887896,0.0168928342406309,0.169921875,1,0.016725704,0.1880365,1.0
0.565217391304348,0.152542372881356,0.75290110367167,0.014916401114823001,0.193359375,1,0.016456265,0.1896546,1.0
0.565217391304348,0.169491525423729,0.0227413133859845,0.0162187937895159,0.177734375,1,0.017506447,0.18764287,1.0
0.565217391304348,0.169491525423729,0.813227363042861,0.0164662484187031,0.1796875,1,0.016421387,0.18891841,1.0
0.565217391304348,0.23728813559322,0.109515620043078,0.0159089805349864,0.162109375,1,0.017327052,0.18677044,1.0
0.565217391304348,0.271186440677966,0.245930106359887,0.0162968402249846,0.162109375,1,0.017070964,0.18701282,1.0
0.565217391304348,0.288135593220339,0.628658730026214,0.0150061693174135,0.162109375,1,0.016514344,0.18757086,1.0
0.565217391304348,0.305084745762712,0.38737038954099906,0.0162399215241653,0.158203125,1,0.016829759,0.18699941,1.0
0.565217391304348,0.305084745762712,0.591942028017565,0.0157311573596049,0.17578125,1,0.016444359,0.18846303,1.0
0.565217391304348,0.305084745762712,0.794593511545975,0.0150899832066318,0.1796875,1,0.016137786,0.18902427,1.0
0.565217391304348,0.305084745762712,0.824798383730444,0.0148649454335364,0.189453125,1,0.016034646,0.1897082,1.0
0.565217391304348,0.305084745762712,0.8984488487418809,0.0149602900311611,0.173828125,1,0.016026428,0.18880908,1.0
0.565217391304348,0.355932203389831,0.926650080980448,0.0149884932369193,0.16015625,1,0.01595879,0.1880351,1.0
0.565217391304348,0.389830508474576,0.897747574760815,0.0151565262277962,0.1796875,1,0.015807783,0.18931487,1.0
0.565217391304348,0.42372881355932196,0.619725835267402,0.0150880915153947,0.169921875,1,0.016174538,0.18825908,1.0
0.565217391304348,0.440677966101695,0.0964418693960695,0.0163534985820598,0.1953125,1,0.01665596,0.18924531,1.0
0.565217391304348,0.491525423728814,0.561386518842564,0.015215040583821001,0.169921875,1,0.016103027,0.1882633,1.0
0.565217391304348,0.508474576271186,0.171812125361073,0.0149088889380789,0.177734375,1,0.016511336,0.18821225,1.0
0.565217391304348,0.559322033898305,0.393748643368787,0.014992110755234,0.166015625,1,0.016193,0.18783024,1.0
0.565217391304348,0.593220338983051,0.320966422333907,0.0160887667861799,0.173828125,1,0.016165612,0.18831801,1.0
0.565217391304348,0.593220338983051,0.7218112905110949,0.0149489251869142,0.17578125,1,0.015636222,0.18904433,1.0
0.565217391304348,0.593220338983051,0.790970262643803,0.0152031088620668,0.15625,1,0.015663072,0.18789555,1.0
0.565217391304348,0.610169491525424,0.49608455360571707,0.0149768911439379,0.162109375,1,0.015975865,0.18780398,1.0
0.565217391304348,0.644067796610169,0.218096208111402,0.016179519675996002,0.173828125,1,0.01617972,0.1882387,1.0
0.565217391304348,0.644067796610169,0.861481691739994,0.0160504290703201,0.18359375,1,0.015301945,0.18989804,1.0
0.565217391304348,0.661016949152542,0.0192683374797549,0.015354041048142,0.1796875,1,0.016338682,0.18834619,1.0
0.565217391304348,0.661016949152542,0.347097226628375,0.0149474660022196,0.193359375,1,0.01586259,0.18970345,1.0
0.565217391304348,0.661016949152542,0.937536524686514,0.0164472139317378,0.1875,1,0.015143532,0.19032048,1.0
0.565217391304348,0.694915254237288,0.0138418126262711,0.0162986311379982,0.1796875,1,0.016272556,0.18841347,1.0
0.565217391304348,0.728813559322034,0.761232906446711,0.0149430086653757,0.18359375,1,0.015256511,0.18981656,1.0
0.565217391304348,0.76271186440678,0.405753786044648,0.0150135954127583,0.16796875,1,0.015727542,0.18826617,1.0
0.565217391304348,0.813559322033898,0.39366515837104094,0.0163637485672092,0.197265625,1,0.01546438,0.19028449,1.0
0.565217391304348,0.813559322033898,0.617889165316992,0.0151700011160978,0.18359375,1,0.015267286,0.18970883,1.0
0.565217391304348,0.8474576271186439,0.696598821191832,0.0150954399275255,0.15234375,1,0.015285885,0.18786056,1.0
0.565217391304348,0.8644067796610171,0.829206391611427,0.0152056409149325,0.1875,1,0.014875714,0.19039705,1.0
0.565217391304348,0.898305084745763,0.009400410746188909,0.0154012346503927,0.181640625,1,0.015819462,0.18878454,1.0
0.565217391304348,0.898305084745763,0.34576146666444,0.0151828902309754,0.169921875,1,0.0155055,0.18850362,1.0
0.565217391304348,0.898305084745763,0.407306607002722,0.0164350155676006,0.1875,1,0.015332267,0.18978938,1.0
0.565217391304348,0.915254237288136,0.147918719006195,0.0149543399168814,0.17578125,1,0.015662547,0.18860543,1.0
0.565217391304348,0.915254237288136,0.794209480556344,0.0159655801047645,0.19140625,1,0.014800543,0.19068913,1.0
0.565217391304348,0.932203389830508,0.129501928503448,0.0165479459652276,0.173828125,1,0.015665118,0.18852395,1.0
0.565217391304348,0.932203389830508,0.140204705214473,0.0152221328513005,0.16796875,1,0.0156836,0.1881121,1.0
0.565217391304348,0.949152542372881,0.639461688734534,0.0166273508071673,0.171875,1,0.015044032,0.1892335,1.0
0.565217391304348,0.966101694915254,0.0294535072047553,0.0153227032197234,0.19140625,1,0.015595201,0.18955001,1.0
0.565217391304348,0.983050847457627,0.557713178941744,0.0151888046529675,0.1640625,1,0.015117219,0.18859595,1.0
0.565217391304348,0.983050847457627,0.832879731512247,0.0164284250916924,0.17578125,1,0.014714839,0.18986994,1.0
0.565217391304348,1.0,0.65913075420347,0.0164993267710235,0.16796875,1,0.014942996,0.18908955,1.0
0.608695652173913,0.0,0.358351004324523,0.0148668329256809,0.15625,1,0.017671695,0.18630305,1.0
0.608695652173913,0.0169491525423729,0.373411697917884,0.0148792118508019,0.1640625,1,0.01755936,0.18687123,1.0
0.608695652173913,0.0847457627118644,0.469803476315306,0.0162404338134682,0.16796875,1,0.017239971,0.18740262,1.0
0.608695652173913,0.0847457627118644,0.718488587600808,0.0150016405959946,0.18359375,1,0.016784498,0.18878499,1.0
0.608695652173913,0.135593220338983,0.0671887261859044,0.016387192101453,0.185546875,1,0.0175477,0.188093,1.0
0.608695652173913,0.135593220338983,0.71518258169007,0.0148322470991004,0.173828125,1,0.016730841,0.18819398,1.0
0.608695652173913,0.186440677966102,0.301597902856857,0.0150365308567919,0.216796875,1,0.016915012,0.19051567,1.0
0.608695652173913,0.220338983050847,0.492811941694078,0.0149774139309723,0.197265625,1,0.016699355,0.18952033,1.0
0.608695652173913,0.220338983050847,0.957606318144629,0.0149695364331681,0.19140625,1,0.01607992,0.18986954,1.0
0.608695652173913,0.305084745762712,0.204237698485582,0.0153613033788736,0.18359375,1,0.016969312,0.18831602,1.0
0.608695652173913,0.322033898305085,0.55474111302199,0.015149572530373998,0.17578125,1,0.016514767,0.18832798,1.0
0.608695652173913,0.355932203389831,0.393347915379606,0.0160860877650716,0.17578125,1,0.016656028,0.18815595,1.0
0.608695652173913,0.355932203389831,0.530580554674325,0.0153018505256423,0.162109375,1,0.016555252,0.18743655,1.0
0.608695652173913,0.355932203389831,0.777946602995442,0.0150028142423892,0.16796875,1,0.01617947,0.18821909,1.0
0.608695652173913,0.372881355932203,0.1182481508073,0.0150137507791863,0.1640625,1,0.017038928,0.18696444,1.0
0.608695652173913,0.372881355932203,0.781469669900319,0.0162395541035588,0.16796875,1,0.01614172,0.18828797,1.0
0.608695652173913,0.406779661016949,0.38954099948239296,0.0152594900790274,0.18359375,1,0.016493535,0.18871036,1.0
0.608695652173913,0.406779661016949,0.520946385934448,0.0157779289530447,0.15625,1,0.01649093,0.18711981,1.0
0.608695652173913,0.406779661016949,0.972917466731228,0.0151215582837849,0.185546875,1,0.01568831,0.18977945,1.0
0.608695652173913,0.42372881355932196,0.517506804027316,0.0150257538855154,0.154296875,1,0.01646666,0.18698551,1.0
0.608695652173913,0.457627118644068,0.413517890835017,0.0149747706021515,0.1796875,1,0.016370554,0.18854707,1.0
0.608695652173913,0.457627118644068,0.931508907849259,0.0153194699183858,0.201171875,1,0.015544418,0.19080313,1.0
0.608695652173913,0.508474576271186,0.0427276218463542,0.0162413702111283,0.1796875,1,0.016722485,0.18812226,1.0
0.608695652173913,0.576271186440678,0.53822778046785,0.0151631943869183,0.169921875,1,0.016007824,0.1882713,1.0
0.608695652173913,0.627118644067797,0.670401228899167,0.0167736240999515,0.189453125,1,0.015615048,0.18988994,1.0
0.608695652173913,0.644067796610169,0.144228682105826,0.0150000302439648,0.2109375,1,0.016098127,0.19047922,1.0
0.608695652173913,0.661016949152542,0.240954400494231,0.0148323961668894,0.171875,1,0.016182307,0.18804765,1.0
0.608695652173913,0.677966101694915,0.242306857457715,0.0160217933580193,0.173828125,1,0.016135832,0.18824017,1.0
0.608695652173913,0.694915254237288,0.121570853717587,0.0165030702621176,0.173828125,1,0.016244384,0.18810192,1.0
0.608695652173913,0.694915254237288,0.635170559850395,0.0151104705796526,0.1796875,1,0.015571263,0.18924174,1.0
0.608695652173913,0.7118644067796609,0.0460837187557396,0.015079132751233999,0.162109375,1,0.016361715,0.18719405,1.0
0.608695652173913,0.7118644067796609,0.6982017331485529,0.0167745269048705,0.169921875,1,0.015519576,0.18878925,1.0
0.608695652173913,0.728813559322034,0.10600925013775,0.0152596076536215,0.171875,1,0.016195543,0.18795821,1.0
0.608695652173913,0.728813559322034,0.113906930924513,0.0150431234322465,0.173828125,1,0.016173653,0.18809229,1.0
0.608695652173913,0.728813559322034,0.937903858676596,0.0151881957845338,0.1953125,1,0.015012726,0.19082823,1.0
0.608695652173913,0.76271186440678,0.324255731245095,0.0169432065560148,0.171875,1,0.015869029,0.18838692,1.0
0.608695652173913,0.796610169491525,0.540131238416457,0.0152402813297173,0.173828125,1,0.015515761,0.18885803,1.0
0.608695652173913,0.8474576271186439,0.264981382845503,0.0164296344303745,0.1796875,1,0.015711162,0.18891701,1.0
0.608695652173913,0.8474576271186439,0.572206174550433,0.0153387206586223,0.171875,1,0.015383711,0.18886472,1.0
0.608695652173913,0.8474576271186439,0.998213421048238,0.0164377029868942,0.18359375,1,0.014773576,0.19040576,1.0
0.608695652173913,0.88135593220339,0.300579385884357,0.0159955238344246,0.169921875,1,0.01565553,0.18836764,1.0
0.608695652173913,0.915254237288136,0.719490407573759,0.0162316493116523,0.193359375,1,0.014940612,0.19063908,1.0
0.608695652173913,0.932203389830508,0.492427910704446,0.0152057626886192,0.16015625,1,0.015378516,0.18809535,1.0
0.608695652173913,0.932203389830508,0.5708370205874,0.0152848127072303,0.19140625,1,0.015098266,0.19025925,1.0
0.608695652173913,0.966101694915254,0.375198276869647,0.016514495993208,0.1640625,1,0.015430504,0.18824914,1.0
0.608695652173913,1.0,0.463992920472191,0.0166183248575243,0.193359375,1,0.015084483,0.19035593,1.0
0.652173913043478,0.0169491525423729,0.20918001035214,0.0164712033480256,0.17578125,1,0.017778004,0.18738519,1.0
0.652173913043478,0.0169491525423729,0.331101501060259,0.0151112159185973,0.171875,1,0.017630357,0.18724893,1.0
0.652173913043478,0.0338983050847458,0.193601709772754,0.0167099910499909,0.16796875,1,0.017807227,0.1868653,1.0
0.652173913043478,0.0338983050847458,0.721727805513349,0.0149790221834558,0.169921875,1,0.017044079,0.18773262,1.0
0.652173913043478,0.0508474576271187,0.822377318795812,0.0156241161894142,0.17578125,1,0.016821843,0.18832856,1.0
0.652173913043478,0.0677966101694915,0.296405135997061,0.0245013843600129,0.140625,1,0.017783877,0.18546377,1.0
0.652173913043478,0.0847457627118644,0.317109415438046,0.0148548550139076,0.169921875,1,0.01749412,0.18717478,1.0
0.652173913043478,0.101694915254237,0.542652485348383,0.0148875680451678,0.173828125,1,0.017115261,0.18779552,1.0
0.652173913043478,0.101694915254237,0.766058339316425,0.0161739243850449,0.16015625,1,0.016885122,0.18728931,1.0
0.652173913043478,0.135593220338983,0.705114290961914,0.0152093109219053,0.19140625,1,0.016695976,0.18927073,1.0
0.652173913043478,0.135593220338983,0.948690120385367,0.015285830987196998,0.1875,1,0.016365828,0.18941715,1.0
0.652173913043478,0.152542372881356,0.133626087392096,0.0163075899021589,0.173828125,1,0.017554246,0.18731202,1.0
0.652173913043478,0.152542372881356,0.912374146365898,0.0161966330780756,0.1953125,1,0.016336063,0.18992004,1.0
0.652173913043478,0.220338983050847,0.870665041492044,0.0167332078332318,0.1640625,1,0.016438652,0.18791007,1.0
0.652173913043478,0.254237288135593,0.494080913659815,0.0148999973594006,0.166015625,1,0.016871901,0.18740612,1.0
0.652173913043478,0.271186440677966,0.253293483161076,0.0149996019365149,0.185546875,1,0.017032517,0.18837295,1.0
0.652173913043478,0.305084745762712,0.630662369972116,0.0150238852892879,0.17578125,1,0.016507512,0.18834433,1.0
0.652173913043478,0.305084745762712,0.994790536140655,0.0151800579429855,0.16015625,1,0.016088462,0.18795098,1.0
0.652173913043478,0.372881355932203,0.371524936968827,0.0151493457793712,0.171875,1,0.016725618,0.18777661,1.0
0.652173913043478,0.372881355932203,0.99448999014877,0.0276944415936688,0.138671875,1,0.016119448,0.18704465,1.0
0.652173913043478,0.389830508474576,0.013190629643853001,0.0161974015120299,0.169921875,1,0.017157372,0.18718581,1.0
0.652173913043478,0.389830508474576,0.164682506553572,0.0149068334822286,0.171875,1,0.016951649,0.18748672,1.0
0.652173913043478,0.389830508474576,0.890450985957823,0.0156952698143041,0.16796875,1,0.016007237,0.18841584,1.0
0.652173913043478,0.406779661016949,0.634936801856706,0.0149036295745396,0.169921875,1,0.016308704,0.18810624,1.0
0.652173913043478,0.406779661016949,0.847055484129502,0.0151298325958442,0.140625,1,0.016196186,0.18656112,1.0
0.652173913043478,0.474576271186441,0.389674575478787,0.0151415963538926,0.16796875,1,0.016494459,0.1876879,1.0
0.652173913043478,0.593220338983051,0.0438630178156985,0.0148506370253445,0.18359375,1,0.01655762,0.18837148,1.0
0.652173913043478,0.627118644067797,0.364194954166736,0.0155619717177967,0.171875,1,0.0161657,0.18813917,1.0
0.652173913043478,0.661016949152542,0.645522699570887,0.0159451473199481,0.169921875,1,0.015747601,0.1885346,1.0
0.652173913043478,0.694915254237288,0.428010886443706,0.0165799367525527,0.1640625,1,0.015990231,0.1878601,1.0
0.652173913043478,0.694915254237288,0.893306172880733,0.0151580924893532,0.1640625,1,0.01538253,0.18862139,1.0
0.652173913043478,0.728813559322034,0.762251423419211,0.0556797249412916,0.134765625,1,0.015811712,0.18779406,1.0
0.652173913043478,0.779661016949153,0.124926950626972,0.0269383025826815,0.1484375,1,0.01630436,0.18680467,1.0
0.652173913043478,0.779661016949153,0.179693109148286,0.0163200171168453,0.171875,1,0.01606042,0.18810266,1.0
0.652173913043478,0.779661016949153,0.329014376116612,0.0148696925077729,0.171875,1,0.015877303,0.18828833,1.0
0.652173913043478,0.779661016949153,0.926416322986759,0.0149899461229749,0.1640625,1,0.015166884,0.18881395,1.0
0.652173913043478,0.796610169491525,0.561019184852482,0.015793455098104,0.162109375,1,0.015618509,0.1880866,1.0
0.652173913043478,0.813559322033898,0.170175819405253,0.0161434305742482,0.171875,1,0.015997896,0.18813288,1.0
0.652173913043478,0.915254237288136,0.576948122422401,0.0164237011124654,0.169921875,1,0.015312273,0.18882923,1.0
0.652173913043478,0.966101694915254,0.564842797749244,0.0149788248261015,0.154296875,1,0.015312741,0.18783298,1.0
0.652173913043478,0.966101694915254,0.9527808852749159,0.0159819691633627,0.169921875,1,0.014738195,0.1895778,1.0
0.652173913043478,0.983050847457627,0.92538110901471,0.0149565990287251,0.173828125,1,0.014714414,0.18977296,1.0
0.695652173913044,0.0,0.134978544355579,0.0149832800633991,0.162109375,1,0.018063093,0.18619704,1.0
0.695652173913044,0.0,0.9871934013457779,0.0154033572917253,0.1640625,1,0.016821554,0.1876848,1.0
0.695652173913044,0.0169491525423729,0.37496451887595794,0.01507618288865,0.16796875,1,0.0176526,0.18695927,1.0
0.695652173913044,0.0169491525423729,0.696715700188676,0.0162065912262861,0.173828125,1,0.01715836,0.1878854,1.0
0.695652173913044,0.0169491525423729,0.780885274916097,0.0148794952895555,0.173828125,1,0.017029358,0.18798158,1.0
0.695652173913044,0.0508474576271187,0.942412048554875,0.0161806072409914,0.166015625,1,0.016762093,0.18783107,1.0
0.695652173913044,0.101694915254237,0.610375515519861,0.0164319292345056,0.171875,1,0.017094502,0.18773915,1.0
0.695652173913044,0.11864406779661,0.999565878011721,0.0151782229394991,0.1640625,1,0.016528793,0.1878712,1.0
0.695652173913044,0.152542372881356,0.0347631530613949,0.0151314744410689,0.1640625,1,0.017800374,0.18639028,1.0
0.695652173913044,0.203389830508475,0.824180594747124,0.0153577698424118,0.201171875,1,0.01636572,0.19012679,1.0
0.695652173913044,0.220338983050847,0.459718488587601,0.0165605495418052,0.169921875,1,0.017037315,0.1875386,1.0
0.695652173913044,0.23728813559322,0.460670217561904,0.0157150433415751,0.162109375,1,0.017041815,0.1870181,1.0
0.695652173913044,0.254237288135593,0.98103220851213,0.0150883455604997,0.166015625,1,0.016239433,0.18816377,1.0
0.695652173913044,0.271186440677966,0.0893623415872168,0.014897920908087,0.158203125,1,0.017474316,0.1862205,1.0
0.695652173913044,0.271186440677966,0.330984622063415,0.0167092751046948,0.16796875,1,0.017103821,0.1872857,1.0
0.695652173913044,0.322033898305085,0.634686346863469,0.0164995745174897,0.16796875,1,0.016573496,0.18783398,1.0
0.695652173913044,0.338983050847458,0.123023492678366,0.0164701115839376,0.166015625,1,0.017224839,0.18693414,1.0
0.695652173913044,0.338983050847458,0.645639578567731,0.0149586922764092,0.16015625,1,0.01656255,0.1873146,1.0
0.695652173913044,0.372881355932203,0.76492294334708,0.0149838679363695,0.169921875,1,0.016261227,0.18821077,1.0
0.695652173913044,0.372881355932203,0.8321283665325341,0.0150053483948012,0.166015625,1,0.01619106,0.18807359,1.0
0.695652173913044,0.406779661016949,0.898031423753152,0.0150987740070866,0.171875,1,0.015988685,0.18862742,1.0
0.695652173913044,0.440677966101695,0.285184752300012,0.0157942193329656,0.197265625,1,0.01658417,0.18936844,1.0
0.695652173913044,0.440677966101695,0.488303751815799,0.0162956287867562,0.16796875,1,0.016502587,0.18776049,1.0
0.695652173913044,0.457627118644068,0.9358000367333991,0.0149194454569915,0.1640625,1,0.01587286,0.18826091,1.0
0.695652173913044,0.474576271186441,0.218981149087509,0.0150474002081066,0.16796875,1,0.01676885,0.18734941,1.0
0.695652173913044,0.474576271186441,0.534237197575596,0.0155559166262009,0.173828125,1,0.016327344,0.18824774,1.0
0.695652173913044,0.491525423728814,0.75228331468835,0.0150947680727021,0.16796875,1,0.016031276,0.18824428,1.0
0.695652173913044,0.508474576271186,0.0339950910821325,0.0164349777757668,0.169921875,1,0.016911978,0.18730095,1.0
0.695652173913044,0.525423728813559,0.723113656475931,0.0152671387262825,0.177734375,1,0.015938891,0.18888795,1.0
0.695652173913044,0.542372881355932,0.0755038319613965,0.0158397123026946,0.185546875,1,0.016684663,0.18842964,1.0
0.695652173913044,0.610169491525424,0.312250588569234,0.0160911161785155,0.185546875,1,0.016242353,0.18888277,1.0
0.695652173913044,0.627118644067797,0.567798166669449,0.014972349825241002,0.162109375,1,0.016019423,0.18774852,1.0
0.695652173913044,0.627118644067797,0.939423285635571,0.0151945805049024,0.185546875,1,0.015383974,0.18993315,1.0
0.695652173913044,0.644067796610169,0.357966973334892,0.0149724443048255,0.15625,1,0.016285572,0.18704078,1.0
0.695652173913044,0.661016949152542,0.0265816232822962,0.014886789113481999,0.1796875,1,0.016506098,0.18810724,1.0
0.695652173913044,0.677966101694915,0.0622464143193468,0.0163356188455723,0.17578125,1,0.016455147,0.18796924,1.0
0.695652173913044,0.7118644067796609,0.271175969678249,0.0152373125712165,0.173828125,1,0.016138427,0.18817076,1.0
0.695652173913044,0.7118644067796609,0.523317359870431,0.014866184165866998,0.166015625,1,0.015871512,0.1880573,1.0
0.695652173913044,0.7118644067796609,0.687983169424454,0.0150407656417256,0.171875,1,0.015625507,0.18872808,1.0
0.695652173913044,0.728813559322034,0.178624501177138,0.01497583927123,0.169921875,1,0.016235646,0.18778741,1.0
0.695652173913044,0.728813559322034,0.822861531782739,0.0150036729568354,0.189453125,1,0.015308486,0.19013041,1.0
0.695652173913044,0.779661016949153,0.0607436843599205,0.0148634211629058,0.17578125,1,0.016226504,0.18806975,1.0
0.695652173913044,0.796610169491525,0.274532066587634,0.0150563778681842,0.15625,1,0.016057413,0.18714479,1.0
0.695652173913044,0.796610169491525,0.530914494665309,0.0149766496961107,0.162109375,1,0.015707858,0.18795338,1.0
0.695652173913044,0.8644067796610171,0.274548763587183,0.0160533978288209,0.173828125,1,0.015810873,0.1884349,1.0
0.695652173913044,0.88135593220339,0.39887462223038495,0.0152563722527376,0.169921875,1,0.015647952,0.18838352,1.0
0.695652173913044,0.88135593220339,0.796697333489172,0.0150708017514239,0.16796875,1,0.015164476,0.18894719,1.0
0.695652173913044,0.915254237288136,0.561720458833548,0.014993618229493999,0.177734375,1,0.015333237,0.18921295,1.0
0.695652173913044,0.932203389830508,0.840343290310731,0.0156826641381802,0.185546875,1,0.014907172,0.19025998,1.0
0.695652173913044,0.949152542372881,0.737339500091833,0.0149695952204651,0.169921875,1,0.015094118,0.18907434,1.0
0.695652173913044,0.966101694915254,0.109999833030004,0.0148464631272541,0.173828125,1,0.015782436,0.18829802,1.0
0.695652173913044,0.966101694915254,0.923561136063849,0.0152194433324606,0.166015625,1,0.014848383,0.18920735,1.0
0.695652173913044,0.966101694915254,0.972533435741597,0.016438429429921998,0.16796875,1,0.014778167,0.18946327,1.0
0.695652173913044,1.0,0.125260890617956,0.0161012779827193,0.162109375,1,0.015769241,0.18764538,1.0
0.739130434782609,0.0338983050847458,0.9073984405002421,0.0148513025815289,0.173828125,1,0.016854953,0.1881446,1.0
0.739130434782609,0.0847457627118644,0.712995274749128,0.0158765488429334,0.181640625,1,0.016978666,0.18843403,1.0
0.739130434782609,0.11864406779661,0.00327261191163948,0.0161633426715765,0.18359375,1,0.0178634,0.18756562,1.0
0.739130434782609,0.11864406779661,0.820006344859829,0.0162831469838653,0.169921875,1,0.016817536,0.18790364,1.0
0.739130434782609,0.135593220338983,0.0513265766141824,0.0149187106157784,0.1640625,1,0.017877942,0.18629506,1.0
0.739130434782609,0.152542372881356,0.874338381392864,0.0164520995760317,0.171875,1,0.016647978,0.18818152,1.0
0.739130434782609,0.169491525423729,0.0067622848174183105,0.0149681885244286,0.19140625,1,0.017678045,0.18812327,1.0
0.739130434782609,0.169491525423729,0.7221786245011771,0.0160300235796058,0.158203125,1,0.01691385,0.18703005,1.0
0.739130434782609,0.186440677966102,0.826935599672739,0.0151712314502432,0.173828125,1,0.016622877,0.18823664,1.0
0.739130434782609,0.186440677966102,0.911288841395201,0.0162797373206366,0.166015625,1,0.016551979,0.18790823,1.0
0.739130434782609,0.220338983050847,0.42766024945317294,0.0165255543036917,0.177734375,1,0.017087793,0.18792905,1.0
0.739130434782609,0.23728813559322,0.0696264881200848,0.0163956595717741,0.16796875,1,0.01758305,0.1867663,1.0
0.739130434782609,0.23728813559322,0.918969461187824,0.0163725246708398,0.16796875,1,0.016414313,0.1881295,1.0
0.739130434782609,0.254237288135593,0.76839591925331,0.0152106084415329,0.171875,1,0.01656503,0.18810873,1.0
0.739130434782609,0.288135593220339,0.891987109916348,0.0163616868127199,0.1796875,1,0.016267765,0.18892302,1.0
0.739130434782609,0.305084745762712,0.7230969594763821,0.0152559355471024,0.1796875,1,0.016466044,0.18862055,1.0
0.739130434782609,0.305084745762712,0.909251807450201,0.015442207296888,0.16796875,1,0.016273817,0.18818651,1.0
0.739130434782609,0.322033898305085,0.50500075136498,0.0162048507023842,0.166015625,1,0.016816804,0.1874119,1.0
0.739130434782609,0.355932203389831,0.490140421766209,0.0155658558784945,0.173828125,1,0.016708309,0.18793328,1.0
0.739130434782609,0.372881355932203,0.687916381426258,0.0149952348801628,0.181640625,1,0.016349962,0.1887816,1.0
0.739130434782609,0.372881355932203,0.971064099781269,0.0163134917268731,0.16796875,1,0.016039424,0.18843208,1.0
0.739130434782609,0.389830508474576,0.325457915212636,0.017317465384932,0.166015625,1,0.01690339,0.1872594,1.0
0.739130434782609,0.457627118644068,0.128299744535907,0.0150089953067644,0.154296875,1,0.017062232,0.18620399,1.0
0.739130434782609,0.474576271186441,0.342672521747842,0.0161039654020128,0.169921875,1,0.0166581,0.18763152,1.0
0.739130434782609,0.491525423728814,0.0852715766976674,0.0164560362253875,0.166015625,1,0.016968973,0.18701556,1.0
0.739130434782609,0.525423728813559,0.760331268471056,0.0150930359469856,0.17578125,1,0.01595279,0.1887608,1.0
0.739130434782609,0.559322033898305,0.631897947938755,0.0159720404088007,0.173828125,1,0.016067373,0.18849008,1.0
