Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.434782608695652,0.11864406779661,0.196440199696115,0.0165840203701512,0.166015625,1,0.015134526,0.18105143,1.0
0.434782608695652,0.135593220338983,0.492494698702643,0.0152399852936858,0.19140625,1,0.012829533,0.18437572,1.0
0.434782608695652,0.152542372881356,0.748042276802858,0.0148447540965471,0.158203125,1,0.014015647,0.17839454,1.0
0.434782608695652,0.169491525423729,0.392296004408008,0.0153070867941721,0.166015625,1,0.014537366,0.17990102,1.0
0.434782608695652,0.254237288135593,0.135329181346112,0.0150515237170852,0.16796875,1,0.015545579,0.18043487,1.0
0.434782608695652,0.254237288135593,0.82384665475614,0.0152202348614244,0.1640625,1,0.013744207,0.17897718,1.0
0.434782608695652,0.305084745762712,0.117780634819923,0.0164751001060013,0.1640625,1,0.014320882,0.18012431,1.0
0.434782608695652,0.305084745762712,0.302916965821242,0.0152680499293867,0.17578125,1,0.014887949,0.18152685,1.0
0.434782608695652,0.305084745762712,0.880165634235528,0.0148493269084388,0.18359375,1,0.0134412665,0.1820087,1.0
0.434782608695652,0.322033898305085,0.258753402013658,0.0150700648106645,0.169921875,1,0.015171802,0.18021306,1.0
0.434782608695652,0.322033898305085,0.609924696532033,0.0150399279227427,0.1640625,1,0.014084393,0.1787692,1.0
0.434782608695652,0.355932203389831,0.130420263478653,0.015403420278115,0.181640625,1,0.0150002595,0.18365774,1.0
0.434782608695652,0.355932203389831,0.28705481624952,0.0149756398143293,0.181640625,1,0.014903257,0.18254869,1.0
0.434782608695652,0.406779661016949,0.242757676445543,0.0150289745895751,0.169921875,1,0.01524586,0.179992,1.0
0.434782608695652,0.406779661016949,0.642968058639862,0.0149646129970404,0.17578125,1,0.014080221,0.18037443,1.0
0.434782608695652,0.42372881355932196,0.84015962331569,0.0163463916177561,0.173828125,1,0.013561087,0.18008973,1.0
0.434782608695652,0.440677966101695,0.287121604247717,0.01569665971397,0.19921875,1,0.0147320945,0.18614936,1.0
0.434782608695652,0.457627118644068,0.949725334357416,0.0169030191398443,0.16796875,1,0.013309332,0.17897269,1.0
0.434782608695652,0.474576271186441,0.8888814680002,0.0148687057210011,0.1640625,1,0.013534041,0.17792614,1.0
0.434782608695652,0.491525423728814,0.354560785426859,0.0159547968348491,0.166015625,1,0.0147153195,0.17920843,1.0
0.434782608695652,0.593220338983051,0.524936968826702,0.0164228675925751,0.166015625,1,0.013830351,0.1791086,1.0
0.434782608695652,0.627118644067797,0.373528576914728,0.0167634622957477,0.16796875,1,0.014201881,0.17991407,1.0
0.434782608695652,0.644067796610169,0.15984037668431,0.0155958730922758,0.169921875,1,0.014725698,0.18125813,1.0
0.434782608695652,0.644067796610169,0.202851847523,0.0149661057744761,0.162109375,1,0.014404932,0.17925207,1.0
0.434782608695652,0.661016949152542,0.64750964251724,0.0161014375482398,0.173828125,1,0.014093535,0.1797003,1.0
0.434782608695652,0.677966101694915,0.391594730426942,0.0164443711460163,0.177734375,1,0.0144319255,0.18179944,1.0
0.434782608695652,0.677966101694915,0.477784642099815,0.0149530067049663,0.18359375,1,0.013869481,0.18220894,1.0
0.434782608695652,0.677966101694915,0.997879481057254,0.0151500092360093,0.181640625,1,0.0130980555,0.17998263,1.0
0.434782608695652,0.694915254237288,0.276936434522716,0.0149227795365526,0.171875,1,0.01451165,0.18088779,1.0
0.434782608695652,0.694915254237288,0.988228615317827,0.0149657404534159,0.1953125,1,0.012978407,0.1822815,1.0
0.434782608695652,0.745762711864407,0.913292481341103,0.0151372985825692,0.201171875,1,0.013106698,0.18313192,1.0
0.434782608695652,0.76271186440678,0.680252458633183,0.015128642153078997,0.16796875,1,0.014110932,0.17843427,1.0
0.434782608695652,0.779661016949153,0.101501060259471,0.0148620522587032,0.16796875,1,0.014787035,0.18114309,1.0
0.434782608695652,0.796610169491525,0.590339116060844,0.015000057538067,0.171875,1,0.013394581,0.17952582,1.0
0.434782608695652,0.813559322033898,0.545374096274899,0.0149028548419463,0.166015625,1,0.013738522,0.17827775,1.0
0.434782608695652,0.813559322033898,0.895343206825733,0.0148484618953537,0.171875,1,0.013514893,0.17755736,1.0
0.434782608695652,0.830508474576271,0.109749378036767,0.0157311825541608,0.177734375,1,0.015046569,0.18337117,1.0
0.434782608695652,0.830508474576271,0.475296789166987,0.0150099128085076,0.15625,1,0.013618687,0.17670266,1.0
0.434782608695652,0.830508474576271,0.731161610258637,0.0150032341516538,0.16015625,1,0.013986701,0.17648362,1.0
0.434782608695652,0.8644067796610171,0.858576413818437,0.0148369689787811,0.17578125,1,0.013579877,0.17799954,1.0
0.434782608695652,0.88135593220339,0.0227413133859845,0.0149512136924063,0.171875,1,0.015066979,0.18251663,1.0
0.434782608695652,0.932203389830508,0.601809954751131,0.0155692466458063,0.173828125,1,0.013829457,0.1798498,1.0
0.434782608695652,0.983050847457627,0.00878262176286921,0.014861817109514999,0.1484375,1,0.0144286845,0.17784287,1.0
0.434782608695652,0.983050847457627,0.559199211901621,0.0150293567070059,0.1796875,1,0.014083253,0.18121894,1.0
0.434782608695652,1.0,0.354293633434072,0.0148688841824385,0.181640625,1,0.014593894,0.1827569,1.0
0.478260869565217,0.101694915254237,0.563256582792072,0.0150925530513312,0.154296875,1,0.013351096,0.17772919,1.0
0.478260869565217,0.101694915254237,0.639728840727321,0.0160501414324738,0.173828125,1,0.01420694,0.18117262,1.0
0.478260869565217,0.11864406779661,0.326209280192349,0.016430417561153,0.166015625,1,0.014535712,0.18071432,1.0
0.478260869565217,0.11864406779661,0.686714197458717,0.0159528862476951,0.16796875,1,0.014139989,0.18005443,1.0
0.478260869565217,0.135593220338983,0.643201816633551,0.0151125218364103,0.171875,1,0.014223399,0.18053387,1.0
0.478260869565217,0.203389830508475,0.515369588085021,0.0149580372179564,0.16015625,1,0.014016332,0.17848094,1.0
0.478260869565217,0.203389830508475,0.880065452238233,0.0148322680945636,0.162109375,1,0.013698446,0.17839414,1.0
0.478260869565217,0.23728813559322,0.044180260807133,0.0163554280651308,0.17578125,1,0.014484281,0.18421859,1.0
0.478260869565217,0.23728813559322,0.864937970646675,0.0149380537360531,0.173828125,1,0.013633402,0.18027872,1.0
0.478260869565217,0.254237288135593,0.788549197709172,0.0163352598231511,0.1640625,1,0.013871925,0.17880483,1.0
0.478260869565217,0.254237288135593,0.885458583092618,0.0164969668809564,0.1796875,1,0.013497638,0.18145514,1.0
0.478260869565217,0.271186440677966,0.97553889566045,0.0196802633237561,0.162109375,1,0.013337323,0.17885031,1.0
0.478260869565217,0.288135593220339,0.240804127498289,0.0155116833842658,0.177734375,1,0.014857365,0.1822673,1.0
0.478260869565217,0.288135593220339,0.949090848374547,0.0151679981489056,0.166015625,1,0.013464654,0.17871311,1.0
0.478260869565217,0.322033898305085,0.723080262476833,0.015750697837234,0.19140625,1,0.013817044,0.18312994,1.0
0.478260869565217,0.338983050847458,0.409193367951779,0.0153393106311391,0.166015625,1,0.014632763,0.17913316,1.0
0.478260869565217,0.355932203389831,0.331836169040423,0.0159102108691317,0.1640625,1,0.0150622185,0.17879237,1.0
0.478260869565217,0.355932203389831,0.54557446026949,0.015187481938784,0.16015625,1,0.01397934,0.17787832,1.0
0.478260869565217,0.355932203389831,0.729375031306874,0.0149341296839753,0.1640625,1,0.014027903,0.1781624,1.0
0.478260869565217,0.42372881355932196,0.0100682907281561,0.0150353824049532,0.193359375,1,0.014922613,0.18757077,1.0
0.478260869565217,0.440677966101695,0.0454492327728707,0.0166545126379493,0.177734375,1,0.014766159,0.18403529,1.0
0.478260869565217,0.457627118644068,0.336978844901571,0.0158366385668776,0.166015625,1,0.015007505,0.17893277,1.0
0.478260869565217,0.474576271186441,0.693192633283799,0.0150482967143866,0.162109375,1,0.014104964,0.17735027,1.0
0.478260869565217,0.508474576271186,0.221719457013575,0.016339099893376,0.19140625,1,0.0152936485,0.18525662,1.0
0.478260869565217,0.525423728813559,0.13394333038353,0.0153987571857314,0.173828125,1,0.014985995,0.18191735,1.0
0.478260869565217,0.559322033898305,0.624785026130804,0.0159250042725243,0.185546875,1,0.013643796,0.18223621,1.0
0.478260869565217,0.559322033898305,0.936067188726186,0.0164188385631811,0.162109375,1,0.013438316,0.17707886,1.0
0.478260869565217,0.576271186440678,0.488170175819405,0.0148335320214501,0.1796875,1,0.014060365,0.18129636,1.0
0.478260869565217,0.610169491525424,0.34781519760899,0.0152476654341357,0.185546875,1,0.014832722,0.18317433,1.0
0.478260869565217,0.610169491525424,0.5514351071112521,0.0154370571097574,0.171875,1,0.01381726,0.17974292,1.0
0.478260869565217,0.627118644067797,0.271610091666528,0.0151248020828541,0.19140625,1,0.015166508,0.18480004,1.0
0.478260869565217,0.661016949152542,0.196557078692959,0.0152656354511151,0.150390625,1,0.014174098,0.17683458,1.0
0.478260869565217,0.7118644067796609,0.327561737155833,0.0150600499747033,0.181640625,1,0.014759565,0.18253963,1.0
0.478260869565217,0.728813559322034,0.497770950560184,0.0151629445409059,0.177734375,1,0.014268609,0.18081488,1.0
0.478260869565217,0.745762711864407,0.273096124626405,0.0150140111229303,0.15625,1,0.014161395,0.17763452,1.0
0.478260869565217,0.76271186440678,0.511562672187808,0.0163248376752032,0.166015625,1,0.013911882,0.17863552,1.0
0.478260869565217,0.779661016949153,0.739543504032325,0.015180288893081002,0.16796875,1,0.014039667,0.17810577,1.0
0.478260869565217,0.796610169491525,0.425806882503214,0.015087677904769,0.216796875,1,0.015527779,0.1893254,1.0
0.478260869565217,0.88135593220339,0.465211801439281,0.0148646326011343,0.16796875,1,0.014053302,0.17906566,1.0
0.478260869565217,0.88135593220339,0.864236696665609,0.0152444783228172,0.16796875,1,0.013725141,0.17621131,1.0
0.478260869565217,0.88135593220339,0.8683775525538059,0.0152641888636985,0.158203125,1,0.01383684,0.17445464,1.0
0.478260869565217,0.898305084745763,0.461621946536207,0.0148638599680874,0.166015625,1,0.014004985,0.17869997,1.0
0.478260869565217,0.949152542372881,0.0888614316007413,0.0164723895916981,0.177734375,1,0.015175352,0.18366097,1.0
0.478260869565217,0.966101694915254,0.23731445459251,0.0150526973634798,0.19140625,1,0.015219824,0.18531549,1.0
0.478260869565217,0.966101694915254,0.339316424838457,0.0150283447256781,0.181640625,1,0.014715986,0.18272004,1.0
0.478260869565217,0.966101694915254,0.655607687298592,0.0163359568725303,0.17578125,1,0.013852434,0.18004198,1.0
0.478260869565217,0.983050847457627,0.171511579369187,0.0149876240247416,0.169921875,1,0.014758358,0.18125834,1.0
0.478260869565217,0.983050847457627,0.965036482944015,0.0161585746018767,0.193359375,1,0.014052967,0.17964728,1.0
0.478260869565217,1.0,0.180661535122139,0.0149223638263806,0.162109375,1,0.01451564,0.17959698,1.0
0.478260869565217,1.0,0.636138985824247,0.0148769149471244,0.177734375,1,0.013939494,0.18023579,1.0
0.521739130434783,0.0338983050847458,0.0310230251623783,0.0151547353147826,0.169921875,1,0.014992194,0.18256079,1.0
0.521739130434783,0.11864406779661,0.955435708203236,0.0149456393969185,0.162109375,1,0.0135859195,0.17836565,1.0
0.521739130434783,0.152542372881356,0.0012188809670902099,0.0155952810202127,0.16796875,1,0.014583493,0.18310222,1.0
0.521739130434783,0.152542372881356,0.100950059274348,0.0151070588168776,0.162109375,1,0.015502723,0.179978,1.0
0.521739130434783,0.152542372881356,0.476148336143995,0.0151618044872524,0.181640625,1,0.013838606,0.18302688,1.0
0.521739130434783,0.152542372881356,0.869896979512781,0.0150073261674376,0.169921875,1,0.013731914,0.17961167,1.0
0.521739130434783,0.169491525423729,0.409343640947722,0.0149010303361916,0.19140625,1,0.013433857,0.1856408,1.0
0.521739130434783,0.203389830508475,0.629243125010435,0.0148954959320839,0.162109375,1,0.0135391895,0.17817424,1.0
0.521739130434783,0.220338983050847,0.508006211283832,0.0161274257326272,0.169921875,1,0.014301563,0.18010966,1.0
0.521739130434783,0.23728813559322,0.45993554958174,0.0165740496246627,0.193359375,1,0.014322123,0.18501909,1.0
0.521739130434783,0.254237288135593,0.723113656475931,0.0149272578688597,0.15625,1,0.014191711,0.17689362,1.0
0.521739130434783,0.288135593220339,0.0404735269072148,0.0162882887728106,0.185546875,1,0.014496749,0.1864845,1.0
0.521739130434783,0.288135593220339,0.680068791638143,0.0160478277324257,0.17578125,1,0.014011884,0.18029995,1.0
0.521739130434783,0.305084745762712,0.0534470955569284,0.0148530368067918,0.166015625,1,0.01439851,0.18148892,1.0
0.521739130434783,0.322033898305085,0.0899133425723397,0.0160368429060633,0.16796875,1,0.014343323,0.181835,1.0
0.521739130434783,0.322033898305085,0.218129602110501,0.0151373174784861,0.1875,1,0.01406371,0.1844588,1.0
0.521739130434783,0.338983050847458,0.120418760748693,0.0151350961584763,0.1953125,1,0.014520863,0.18747024,1.0
0.521739130434783,0.338983050847458,0.439515119133092,0.0151252051957481,0.177734375,1,0.014554577,0.18119808,1.0
0.521739130434783,0.372881355932203,0.143460620126563,0.0156714714567318,0.20703125,1,0.014634183,0.1899763,1.0
0.521739130434783,0.372881355932203,0.431684226344526,0.0151596839454661,0.1953125,1,0.01441708,0.18476884,1.0
0.521739130434783,0.406779661016949,0.107328313102136,0.0150548221043588,0.158203125,1,0.014378155,0.17893746,1.0
0.521739130434783,0.406779661016949,0.451854201799937,0.0151013396526934,0.1796875,1,0.014465677,0.18143485,1.0
0.521739130434783,0.457627118644068,0.637357866791338,0.0151401560651149,0.201171875,1,0.013416225,0.18476631,1.0
0.521739130434783,0.491525423728814,0.0363493680185671,0.0149918693074069,0.16796875,1,0.014668072,0.18152353,1.0
0.521739130434783,0.508474576271186,0.49623482660166,0.0163031661580561,0.177734375,1,0.014266664,0.18105893,1.0
0.521739130434783,0.525423728813559,0.943998263512047,0.0148739335913456,0.1875,1,0.013318056,0.18093814,1.0
0.521739130434783,0.593220338983051,0.194954166736238,0.01619471199319,0.169921875,1,0.014825234,0.1809016,1.0
0.521739130434783,0.593220338983051,0.575445392462974,0.0165109750540241,0.173828125,1,0.013891617,0.18010746,1.0
0.521739130434783,0.661016949152542,0.443806248017231,0.0152151308643129,0.193359375,1,0.014920758,0.18416011,1.0
0.521739130434783,0.661016949152542,0.555292114007113,0.015250676183563001,0.173828125,1,0.013971383,0.17965493,1.0
0.521739130434783,0.677966101694915,0.257968643034847,0.0150233394072439,0.2109375,1,0.015830027,0.18880458,1.0
0.521739130434783,0.694915254237288,0.0384531899617639,0.0150578433515177,0.208984375,1,0.016264146,0.1896667,1.0
0.521739130434783,0.7118644067796609,0.0760381359469703,0.0161666095656552,0.1796875,1,0.015358532,0.18369864,1.0
0.521739130434783,0.7118644067796609,0.757893506536875,0.0162157998364592,0.19140625,1,0.01390511,0.18246655,1.0
0.521739130434783,0.7118644067796609,0.772820624133843,0.0151931801075049,0.17578125,1,0.013944337,0.1791871,1.0
0.521739130434783,0.7118644067796609,0.976640897630696,0.0163422177196658,0.20703125,1,0.013004476,0.18369687,1.0
0.521739130434783,0.728813559322034,0.865873002621429,0.0162433059928382,0.181640625,1,0.013486417,0.17931862,1.0
0.521739130434783,0.745762711864407,0.599155131822811,0.015055187425419,0.21875,1,0.013958538,0.1888641,1.0
0.521739130434783,0.779661016949153,0.168689786445376,0.0164875462166046,0.169921875,1,0.014873212,0.18130726,1.0
0.521739130434783,0.796610169491525,0.04231019685762471,0.0153914948549998,0.1875,1,0.015643919,0.1853974,1.0
0.521739130434783,0.813559322033898,0.127348015561604,0.0245885218310606,0.158203125,1,0.014683792,0.18111694,1.0
0.521739130434783,0.813559322033898,0.15404651784074402,0.0168119933090062,0.177734375,1,0.015126402,0.18311323,1.0
0.521739130434783,0.830508474576271,0.902639795628725,0.0151501730006225,0.203125,1,0.01326322,0.1825542,1.0
0.521739130434783,0.88135593220339,0.235360905645256,0.0150881670990623,0.21875,1,0.016087892,0.19076237,1.0
0.521739130434783,0.88135593220339,0.386234993571655,0.0199076294937238,0.15625,1,0.014016056,0.17818846,1.0
0.521739130434783,0.898305084745763,0.469469536324323,0.0153699325142615,0.16015625,1,0.013910534,0.17744376,1.0
0.521739130434783,0.898305084745763,0.479153796062847,0.016882970572005,0.17578125,1,0.014339926,0.18097667,1.0
0.521739130434783,0.915254237288136,0.803426224307492,0.0151616764149267,0.21484375,1,0.01380665,0.1868234,1.0
0.521739130434783,1.0,0.603496351705599,0.0154404646734398,0.171875,1,0.013935873,0.17922212,1.0
0.521739130434783,1.0,0.836586465412165,0.0154234205563889,0.1796875,1,0.014285872,0.17984003,1.0
0.565217391304348,0.0,0.814145698018066,0.0149686105332396,0.16796875,1,0.01398767,0.17958842,1.0
0.565217391304348,0.0338983050847458,0.272394850645339,0.0153363250762676,0.16796875,1,0.0146051515,0.18144438,1.0
0.565217391304348,0.0677966101694915,0.593895576964819,0.0149631055227804,0.166015625,1,0.012846341,0.18013763,1.0
0.565217391304348,0.0677966101694915,0.657945267235478,0.0151192109909957,0.166015625,1,0.0134120155,0.17925006,1.0
0.565217391304348,0.0677966101694915,0.664874522048388,0.0155186979685313,0.18359375,1,0.0134089235,0.18236907,1.0
0.565217391304348,0.0677966101694915,0.76574109632499,0.015783604026756,0.173828125,1,0.014030861,0.18045741,1.0
0.565217391304348,0.0847457627118644,0.00798116578450852,0.0150635877102577,0.1875,1,0.0144218225,0.1874386,1.0
0.565217391304348,0.101694915254237,0.948940575378604,0.0149645941011235,0.16015625,1,0.013683038,0.17773592,1.0
0.565217391304348,0.152542372881356,0.0669215741931175,0.0157927286550762,0.185546875,1,0.014019335,0.18641676,1.0
0.565217391304348,0.152542372881356,0.670818653887896,0.0168928342406309,0.169921875,1,0.013600552,0.17966297,1.0
0.565217391304348,0.152542372881356,0.75290110367167,0.014916401114823001,0.193359375,1,0.0139062945,0.18329634,1.0
0.565217391304348,0.169491525423729,0.0227413133859845,0.0162187937895159,0.177734375,1,0.014785716,0.18527089,1.0
0.565217391304348,0.169491525423729,0.813227363042861,0.0164662484187031,0.1796875,1,0.013825016,0.18110599,1.0
0.565217391304348,0.23728813559322,0.109515620043078,0.0159089805349864,0.162109375,1,0.0140272435,0.18072303,1.0
0.565217391304348,0.271186440677966,0.245930106359887,0.0162968402249846,0.162109375,1,0.015198877,0.17898734,1.0
0.565217391304348,0.288135593220339,0.628658730026214,0.0150061693174135,0.162109375,1,0.013850452,0.17760657,1.0
0.565217391304348,0.305084745762712,0.38737038954099906,0.0162399215241653,0.158203125,1,0.015242023,0.17713362,1.0
0.565217391304348,0.305084745762712,0.591942028017565,0.0157311573596049,0.17578125,1,0.013994629,0.180724,1.0
0.565217391304348,0.305084745762712,0.794593511545975,0.0150899832066318,0.1796875,1,0.013869347,0.18029858,1.0
0.565217391304348,0.305084745762712,0.824798383730444,0.0148649454335364,0.189453125,1,0.013719523,0.18191731,1.0
0.565217391304348,0.305084745762712,0.8984488487418809,0.0149602900311611,0.173828125,1,0.013654562,0.17921849,1.0
0.565217391304348,0.355932203389831,0.926650080980448,0.0149884932369193,0.16015625,1,0.013679037,0.17664619,1.0
0.565217391304348,0.389830508474576,0.897747574760815,0.0151565262277962,0.1796875,1,0.013585487,0.17988601,1.0
0.565217391304348,0.42372881355932196,0.619725835267402,0.0150880915153947,0.169921875,1,0.013890365,0.17908059,1.0
0.565217391304348,0.440677966101695,0.0964418693960695,0.0163534985820598,0.1953125,1,0.01453427,0.18791036,1.0
0.565217391304348,0.491525423728814,0.561386518842564,0.015215040583821001,0.169921875,1,0.014190668,0.17892648,1.0
0.565217391304348,0.508474576271186,0.171812125361073,0.0149088889380789,0.177734375,1,0.015180526,0.18212141,1.0
0.565217391304348,0.559322033898305,0.393748643368787,0.014992110755234,0.166015625,1,0.014350953,0.17852281,1.0
0.565217391304348,0.593220338983051,0.320966422333907,0.0160887667861799,0.173828125,1,0.014738867,0.18084379,1.0
0.565217391304348,0.593220338983051,0.7218112905110949,0.0149489251869142,0.17578125,1,0.01396306,0.17996432,1.0
0.565217391304348,0.593220338983051,0.790970262643803,0.0152031088620668,0.15625,1,0.0140327085,0.17529055,1.0
0.565217391304348,0.610169491525424,0.49608455360571707,0.0149768911439379,0.162109375,1,0.014480354,0.17697693,1.0
0.565217391304348,0.644067796610169,0.218096208111402,0.016179519675996002,0.173828125,1,0.01496576,0.18149751,1.0
0.565217391304348,0.644067796610169,0.861481691739994,0.0160504290703201,0.18359375,1,0.013567628,0.17961644,1.0
0.565217391304348,0.661016949152542,0.0192683374797549,0.015354041048142,0.1796875,1,0.0155689325,0.1836458,1.0
0.565217391304348,0.661016949152542,0.347097226628375,0.0149474660022196,0.193359375,1,0.01522042,0.1845154,1.0
0.565217391304348,0.661016949152542,0.937536524686514,0.0164472139317378,0.1875,1,0.013330692,0.1802366,1.0
0.565217391304348,0.694915254237288,0.0138418126262711,0.0162986311379982,0.1796875,1,0.015584787,0.18393871,1.0
0.565217391304348,0.728813559322034,0.761232906446711,0.0149430086653757,0.18359375,1,0.014163436,0.1813525,1.0
0.565217391304348,0.76271186440678,0.405753786044648,0.0150135954127583,0.16796875,1,0.014365757,0.17906652,1.0
0.565217391304348,0.813559322033898,0.39366515837104094,0.0163637485672092,0.197265625,1,0.015225524,0.18555297,1.0
0.565217391304348,0.813559322033898,0.617889165316992,0.0151700011160978,0.18359375,1,0.014330948,0.18117915,1.0
0.565217391304348,0.8474576271186439,0.696598821191832,0.0150954399275255,0.15234375,1,0.013637299,0.17441301,1.0
0.565217391304348,0.8644067796610171,0.829206391611427,0.0152056409149325,0.1875,1,0.013992393,0.18173908,1.0
0.565217391304348,0.898305084745763,0.009400410746188909,0.0154012346503927,0.181640625,1,0.01563047,0.1843531,1.0
0.565217391304348,0.898305084745763,0.34576146666444,0.0151828902309754,0.169921875,1,0.014546866,0.17998461,1.0
0.565217391304348,0.898305084745763,0.407306607002722,0.0164350155676006,0.1875,1,0.014913956,0.18356438,1.0
0.565217391304348,0.915254237288136,0.147918719006195,0.0149543399168814,0.17578125,1,0.015151614,0.18227164,1.0
0.565217391304348,0.915254237288136,0.794209480556344,0.0159655801047645,0.19140625,1,0.013897428,0.18280195,1.0
0.565217391304348,0.932203389830508,0.129501928503448,0.0165479459652276,0.173828125,1,0.015146593,0.18237518,1.0
0.565217391304348,0.932203389830508,0.140204705214473,0.0152221328513005,0.16796875,1,0.014948742,0.18078603,1.0
0.565217391304348,0.949152542372881,0.639461688734534,0.0166273508071673,0.171875,1,0.013951914,0.17912902,1.0
0.565217391304348,0.966101694915254,0.0294535072047553,0.0153227032197234,0.19140625,1,0.015856469,0.18630235,1.0
0.565217391304348,0.983050847457627,0.557713178941744,0.0151888046529675,0.1640625,1,0.013902316,0.17766587,1.0
0.565217391304348,0.983050847457627,0.832879731512247,0.0164284250916924,0.17578125,1,0.014044056,0.17913537,1.0
0.565217391304348,1.0,0.65913075420347,0.0164993267710235,0.16796875,1,0.013793366,0.17823245,1.0
0.608695652173913,0.0,0.358351004324523,0.0148668329256809,0.15625,1,0.014765719,0.17845608,1.0
0.608695652173913,0.0169491525423729,0.373411697917884,0.0148792118508019,0.1640625,1,0.014419025,0.1801583,1.0
0.608695652173913,0.0847457627118644,0.469803476315306,0.0162404338134682,0.16796875,1,0.01374848,0.18092977,1.0
0.608695652173913,0.0847457627118644,0.718488587600808,0.0150016405959946,0.18359375,1,0.013783963,0.18158086,1.0
0.608695652173913,0.135593220338983,0.0671887261859044,0.016387192101453,0.185546875,1,0.013922656,0.18696408,1.0
0.608695652173913,0.135593220338983,0.71518258169007,0.0148322470991004,0.173828125,1,0.01370723,0.17966351,1.0
0.608695652173913,0.186440677966102,0.301597902856857,0.0150365308567919,0.216796875,1,0.013122791,0.19155322,1.0
0.608695652173913,0.220338983050847,0.492811941694078,0.0149774139309723,0.197265625,1,0.013732022,0.18568833,1.0
0.608695652173913,0.220338983050847,0.957606318144629,0.0149695364331681,0.19140625,1,0.0134454835,0.1821911,1.0
0.608695652173913,0.305084745762712,0.204237698485582,0.0153613033788736,0.18359375,1,0.0140082855,0.18462352,1.0
0.608695652173913,0.322033898305085,0.55474111302199,0.015149572530373998,0.17578125,1,0.01437773,0.18021494,1.0
0.608695652173913,0.355932203389831,0.393347915379606,0.0160860877650716,0.17578125,1,0.015228877,0.18029656,1.0
0.608695652173913,0.355932203389831,0.530580554674325,0.0153018505256423,0.162109375,1,0.014640482,0.17732134,1.0
0.608695652173913,0.355932203389831,0.777946602995442,0.0150028142423892,0.16796875,1,0.014056237,0.1776899,1.0
0.608695652173913,0.372881355932203,0.1182481508073,0.0150137507791863,0.1640625,1,0.014108403,0.1806316,1.0
0.608695652173913,0.372881355932203,0.781469669900319,0.0162395541035588,0.16796875,1,0.014017122,0.17781888,1.0
0.608695652173913,0.406779661016949,0.38954099948239296,0.0152594900790274,0.18359375,1,0.0151534695,0.18160811,1.0
0.608695652173913,0.406779661016949,0.520946385934448,0.0157779289530447,0.15625,1,0.014753291,0.1760835,1.0
0.608695652173913,0.406779661016949,0.972917466731228,0.0151215582837849,0.185546875,1,0.013405869,0.18039407,1.0
0.608695652173913,0.42372881355932196,0.517506804027316,0.0150257538855154,0.154296875,1,0.014777536,0.17546813,1.0
0.608695652173913,0.457627118644068,0.413517890835017,0.0149747706021515,0.1796875,1,0.0150599275,0.1806155,1.0
0.608695652173913,0.457627118644068,0.931508907849259,0.0153194699183858,0.201171875,1,0.013370605,0.18290304,1.0
0.608695652173913,0.508474576271186,0.0427276218463542,0.0162413702111283,0.1796875,1,0.014479121,0.18479903,1.0
0.608695652173913,0.576271186440678,0.53822778046785,0.0151631943869183,0.169921875,1,0.014504509,0.17837249,1.0
0.608695652173913,0.627118644067797,0.670401228899167,0.0167736240999515,0.189453125,1,0.013644019,0.18269543,1.0
0.608695652173913,0.644067796610169,0.144228682105826,0.0150000302439648,0.2109375,1,0.016256904,0.18915515,1.0
0.608695652173913,0.661016949152542,0.240954400494231,0.0148323961668894,0.171875,1,0.014935197,0.18053086,1.0
0.608695652173913,0.677966101694915,0.242306857457715,0.0160217933580193,0.173828125,1,0.014993789,0.18123047,1.0
0.608695652173913,0.694915254237288,0.121570853717587,0.0165030702621176,0.173828125,1,0.015265329,0.18204558,1.0
0.608695652173913,0.694915254237288,0.635170559850395,0.0151104705796526,0.1796875,1,0.013893606,0.18012223,1.0
0.608695652173913,0.7118644067796609,0.0460837187557396,0.015079132751233999,0.162109375,1,0.015092706,0.17972818,1.0
0.608695652173913,0.7118644067796609,0.6982017331485529,0.0167745269048705,0.169921875,1,0.013689483,0.17844094,1.0
0.608695652173913,0.728813559322034,0.10600925013775,0.0152596076536215,0.171875,1,0.015234714,0.18146402,1.0
0.608695652173913,0.728813559322034,0.113906930924513,0.0150431234322465,0.173828125,1,0.015270868,0.18176982,1.0
0.608695652173913,0.728813559322034,0.937903858676596,0.0151881957845338,0.1953125,1,0.013417894,0.18118183,1.0
0.608695652173913,0.76271186440678,0.324255731245095,0.0169432065560148,0.171875,1,0.014755772,0.1806726,1.0
0.608695652173913,0.796610169491525,0.540131238416457,0.0152402813297173,0.173828125,1,0.014315711,0.17947856,1.0
0.608695652173913,0.8474576271186439,0.264981382845503,0.0164296344303745,0.1796875,1,0.015099863,0.18257885,1.0
0.608695652173913,0.8474576271186439,0.572206174550433,0.0153387206586223,0.171875,1,0.0141861085,0.1789694,1.0
0.608695652173913,0.8474576271186439,0.998213421048238,0.0164377029868942,0.18359375,1,0.0135847125,0.17843731,1.0
0.608695652173913,0.88135593220339,0.300579385884357,0.0159955238344246,0.169921875,1,0.014739441,0.18029319,1.0
0.608695652173913,0.915254237288136,0.719490407573759,0.0162316493116523,0.193359375,1,0.014465215,0.18285148,1.0
0.608695652173913,0.932203389830508,0.492427910704446,0.0152057626886192,0.16015625,1,0.014026644,0.17705615,1.0
