Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.084745763,0.007981166,0.015063588,0.1875,1,0.065029317,0.193425409,1
0.565217391,0.101694915,0.948940575,0.014964594,0.16015625,1,0.065029317,0.211735924,1
0.565217391,0.152542373,0.066921574,0.015792729,0.185546875,1,0.065029317,0.202968092,1
0.565217391,0.152542373,0.670818654,0.016892834,0.169921875,1,0.065029317,0.235922003,1
0.565217391,0.152542373,0.752901104,0.014916401,0.193359375,1,0.065029317,0.231247179,1
0.565217391,0.169491525,0.022741313,0.016218794,0.177734375,1,0.065029317,0.198698899,1
0.565217391,0.169491525,0.813227363,0.016466248,0.1796875,1,0.065029317,0.228195002,1
0.565217391,0.237288136,0.10951562,0.015908981,0.162109375,1,0.065029317,0.21076667,1
0.565217391,0.271186441,0.245930106,0.01629684,0.162109375,1,0.065029317,0.225950551,1
0.565217391,0.288135593,0.62865873,0.015006169,0.162109375,1,0.065029317,0.242386384,1
0.565217391,0.305084746,0.38737039,0.016239922,0.158203125,1,0.065029317,0.237690991,1
0.565217391,0.305084746,0.591942028,0.015731157,0.17578125,1,0.065029317,0.242769717,1
0.565217391,0.305084746,0.794593512,0.015089983,0.1796875,1,0.065029317,0.233249311,1
0.565217391,0.305084746,0.824798384,0.014864945,0.189453125,1,0.065029317,0.230384404,1
0.565217391,0.305084746,0.898448849,0.01496029,0.173828125,1,0.065029317,0.2234894,1
0.565217391,0.355932203,0.926650081,0.014988493,0.16015625,1,0.065029317,0.220039476,1
0.565217391,0.389830508,0.897747575,0.015156526,0.1796875,1,0.065029317,0.221831613,1
0.565217391,0.423728814,0.619725835,0.015088092,0.169921875,1,0.065029317,0.239851879,1
0.565217391,0.440677966,0.096441869,0.016353499,0.1953125,1,0.065029317,0.206826531,1
0.565217391,0.491525424,0.561386519,0.015215041,0.169921875,1,0.065029317,0.236320364,1
0.565217391,0.508474576,0.171812125,0.014908889,0.177734375,1,0.065029317,0.21199151,1
0.565217391,0.559322034,0.393748643,0.014992111,0.166015625,1,0.065029317,0.226144984,1
0.565217391,0.593220339,0.320966422,0.016088767,0.173828125,1,0.065029317,0.218246968,1
0.565217391,0.593220339,0.721811291,0.014948925,0.17578125,1,0.065029317,0.221691601,1
0.565217391,0.593220339,0.790970263,0.015203109,0.15625,1,0.065029317,0.217594979,1
0.565217391,0.610169492,0.496084554,0.014976891,0.162109375,1,0.065029317,0.224510297,1
0.565217391,0.644067797,0.218096208,0.01617952,0.173828125,1,0.065029317,0.205119193,1
0.565217391,0.644067797,0.861481692,0.016050429,0.18359375,1,0.065029317,0.204887294,1
0.565217391,0.661016949,0.019268337,0.015354041,0.1796875,1,0.065029317,0.184845361,1
0.565217391,0.661016949,0.347097227,0.014947466,0.193359375,1,0.065029317,0.211932031,1
0.565217391,0.661016949,0.937536525,0.016447214,0.1875,1,0.065029317,0.19520833,1
0.565217391,0.694915254,0.013841813,0.016298631,0.1796875,1,0.065029317,0.181479491,1
0.565217391,0.728813559,0.761232906,0.014943009,0.18359375,1,0.065029317,0.201315754,1
0.565217391,0.762711864,0.405753786,0.015013595,0.16796875,1,0.065029317,0.201719648,1
0.565217391,0.813559322,0.393665158,0.016363749,0.197265625,1,0.065029317,0.193105712,1
0.565217391,0.813559322,0.617889165,0.015170001,0.18359375,1,0.065029317,0.19446162,1
0.565217391,0.847457627,0.696598821,0.01509544,0.15234375,1,0.065029317,0.187172118,1
0.565217391,0.86440678,0.829206392,0.015205641,0.1875,1,0.065029317,0.176115134,1
0.565217391,0.898305085,0.009400411,0.015401235,0.181640625,1,0.065029317,0.161949135,1
0.565217391,0.898305085,0.345761467,0.01518289,0.169921875,1,0.065029317,0.179622678,1
0.565217391,0.898305085,0.407306607,0.016435016,0.1875,1,0.065029317,0.180862529,1
0.565217391,0.915254237,0.147918719,0.01495434,0.17578125,1,0.065029317,0.168334388,1
0.565217391,0.915254237,0.794209481,0.01596558,0.19140625,1,0.065029317,0.170332246,1
0.565217391,0.93220339,0.129501929,0.016547946,0.173828125,1,0.065029317,0.165384014,1
0.565217391,0.93220339,0.140204705,0.015222133,0.16796875,1,0.065029317,0.166039099,1
0.565217391,0.949152542,0.639461689,0.016627351,0.171875,1,0.065029317,0.172161119,1
0.565217391,0.966101695,0.029453507,0.015322703,0.19140625,1,0.065029317,0.156281258,1
0.565217391,0.983050847,0.557713179,0.015188805,0.1640625,1,0.065029317,0.16860383,1
0.565217391,0.983050847,0.832879732,0.016428425,0.17578125,1,0.065029317,0.158209381,1
0.565217391,1,0.659130754,0.016499327,0.16796875,1,0.065029317,0.16359525,1
0.608695652,0,0.358351004,0.014866833,0.15625,1,0.065029317,0.215239572,1
0.608695652,0.016949153,0.373411698,0.014879212,0.1640625,1,0.065029317,0.217499439,1
0.608695652,0.084745763,0.469803476,0.016240434,0.16796875,1,0.065029317,0.227311361,1
0.608695652,0.084745763,0.718488588,0.015001641,0.18359375,1,0.065029317,0.225067188,1
0.608695652,0.13559322,0.067188726,0.016387192,0.185546875,1,0.065029317,0.198813088,1
0.608695652,0.13559322,0.715182582,0.014832247,0.173828125,1,0.065029317,0.229010572,1
0.608695652,0.186440678,0.301597903,0.015036531,0.216796875,1,0.065029317,0.222798418,1
0.608695652,0.220338983,0.492811942,0.014977414,0.197265625,1,0.065029317,0.235004503,1
0.608695652,0.220338983,0.957606318,0.014969536,0.19140625,1,0.065029317,0.212220499,1
0.608695652,0.305084746,0.204237698,0.015361303,0.18359375,1,0.065029317,0.217086297,1
0.608695652,0.322033898,0.554741113,0.015149573,0.17578125,1,0.065029317,0.238035805,1
0.608695652,0.355932203,0.393347915,0.016086088,0.17578125,1,0.065029317,0.232318069,1
0.608695652,0.355932203,0.530580555,0.015301851,0.162109375,1,0.065029317,0.237696624,1
0.608695652,0.355932203,0.777946603,0.015002814,0.16796875,1,0.065029317,0.230154976,1
0.608695652,0.372881356,0.118248151,0.015013751,0.1640625,1,0.065029317,0.207464914,1
0.608695652,0.372881356,0.78146967,0.016239554,0.16796875,1,0.065029317,0.229470634,1
0.608695652,0.406779661,0.389540999,0.01525949,0.18359375,1,0.065029317,0.230429184,1
0.608695652,0.406779661,0.520946386,0.015777929,0.15625,1,0.065029317,0.236138239,1
0.608695652,0.406779661,0.972917467,0.015121558,0.185546875,1,0.065029317,0.20895936,1
0.608695652,0.423728814,0.517506804,0.015025754,0.154296875,1,0.065029317,0.235371444,1
0.608695652,0.457627119,0.413517891,0.014974771,0.1796875,1,0.065029317,0.229363,1
0.608695652,0.457627119,0.931508908,0.01531947,0.201171875,1,0.065029317,0.21065945,1
0.608695652,0.508474576,0.042727622,0.01624137,0.1796875,1,0.065029317,0.193552741,1
0.608695652,0.576271186,0.53822778,0.015163194,0.169921875,1,0.065029317,0.223442479,1
0.608695652,0.627118644,0.670401229,0.016773624,0.189453125,1,0.065029317,0.215086775,1
0.608695652,0.644067797,0.144228682,0.01500003,0.2109375,1,0.065029317,0.193052143,1
0.608695652,0.661016949,0.2409544,0.014832396,0.171875,1,0.065029317,0.200290903,1
0.608695652,0.677966102,0.242306857,0.016021793,0.173828125,1,0.065029317,0.198501844,1
0.608695652,0.694915254,0.121570854,0.01650307,0.173828125,1,0.065029317,0.186961346,1
0.608695652,0.694915254,0.63517056,0.015110471,0.1796875,1,0.065029317,0.207571539,1
0.608695652,0.711864407,0.046083719,0.015079133,0.162109375,1,0.065029317,0.179008663,1
0.608695652,0.711864407,0.698201733,0.016774527,0.169921875,1,0.065029317,0.203315543,1
0.608695652,0.728813559,0.10600925,0.015259608,0.171875,1,0.065029317,0.182291305,1
0.608695652,0.728813559,0.113906931,0.015043123,0.173828125,1,0.065029317,0.182902868,1
0.608695652,0.728813559,0.937903859,0.015188196,0.1953125,1,0.065029317,0.183361766,1
0.608695652,0.762711864,0.324255731,0.016943207,0.171875,1,0.065029317,0.193288662,1
0.608695652,0.796610169,0.540131238,0.015240281,0.173828125,1,0.065029317,0.193904963,1
0.608695652,0.847457627,0.264981383,0.016429634,0.1796875,1,0.065029317,0.178778073,1
0.608695652,0.847457627,0.572206175,0.015338721,0.171875,1,0.065029317,0.185835791,1
0.608695652,0.847457627,0.998213421,0.016437703,0.18359375,1,0.065029317,0.162814188,1
0.608695652,0.881355932,0.300579386,0.015995524,0.169921875,1,0.065029317,0.176003634,1
0.608695652,0.915254237,0.719490408,0.016231649,0.193359375,1,0.065029317,0.170631306,1
0.608695652,0.93220339,0.492427911,0.015205763,0.16015625,1,0.065029317,0.173039825,1
0.608695652,0.93220339,0.570837021,0.015284813,0.19140625,1,0.065029317,0.171951345,1
0.608695652,0.966101695,0.375198277,0.016514496,0.1640625,1,0.065029317,0.166445296,1
0.608695652,1,0.46399292,0.016618325,0.193359375,1,0.065029317,0.161979869,1
0.652173913,0.016949153,0.20918001,0.016471203,0.17578125,1,0.065029317,0.201957675,1
0.652173913,0.016949153,0.331101501,0.015111216,0.171875,1,0.065029317,0.21079212,1
0.652173913,0.033898305,0.19360171,0.016709991,0.16796875,1,0.065029317,0.201937074,1
0.652173913,0.033898305,0.721727806,0.014979022,0.169921875,1,0.065029317,0.216975243,1
0.652173913,0.050847458,0.822377319,0.015624116,0.17578125,1,0.065029317,0.21259234,1
0.652173913,0.06779661,0.296405136,0.024501384,0.140625,1,0.065029317,0.212690186,1
0.652173913,0.084745763,0.317109415,0.014854855,0.169921875,1,0.065029317,0.214887509,1
0.652173913,0.101694915,0.542652485,0.014887568,0.173828125,1,0.065029317,0.225271728,1
0.652173913,0.101694915,0.766058339,0.016173924,0.16015625,1,0.065029317,0.220121719,1
0.652173913,0.13559322,0.705114291,0.015209311,0.19140625,1,0.065029317,0.224527814,1
0.652173913,0.13559322,0.94869012,0.015285831,0.1875,1,0.065029317,0.206748689,1
0.652173913,0.152542373,0.133626087,0.01630759,0.173828125,1,0.065029317,0.202426284,1
0.652173913,0.152542373,0.912374146,0.016196633,0.1953125,1,0.065029317,0.21086012,1
0.652173913,0.220338983,0.870665041,0.016733208,0.1640625,1,0.065029317,0.217795567,1
0.652173913,0.254237288,0.494080914,0.014899997,0.166015625,1,0.065029317,0.231330303,1
0.652173913,0.271186441,0.253293483,0.014999602,0.185546875,1,0.065029317,0.216443205,1
0.652173913,0.305084746,0.63066237,0.015023885,0.17578125,1,0.065029317,0.232093408,1
0.652173913,0.305084746,0.994790536,0.015180058,0.16015625,1,0.065029317,0.205719595,1
0.652173913,0.372881356,0.371524937,0.015149346,0.171875,1,0.065029317,0.22493881,1
0.652173913,0.372881356,0.99448999,0.027694442,0.138671875,1,0.065029317,0.204947327,1
0.652173913,0.389830508,0.01319063,0.016197402,0.169921875,1,0.065029317,0.190540999,1
0.652173913,0.389830508,0.164682507,0.014906833,0.171875,1,0.065029317,0.206780056,1
0.652173913,0.389830508,0.890450986,0.01569527,0.16796875,1,0.065029317,0.214893147,1
0.652173913,0.406779661,0.634936802,0.01490363,0.169921875,1,0.065029317,0.229819061,1
0.652173913,0.406779661,0.847055484,0.015129833,0.140625,1,0.065029317,0.218819647,1
0.652173913,0.474576271,0.389674575,0.015141596,0.16796875,1,0.065029317,0.221407327,1
0.652173913,0.593220339,0.043863018,0.014850637,0.18359375,1,0.065029317,0.183477116,1
0.652173913,0.627118644,0.364194954,0.015561972,0.171875,1,0.065029317,0.206409972,1
0.652173913,0.661016949,0.6455227,0.015945147,0.169921875,1,0.065029317,0.206794992,1
0.652173913,0.694915254,0.428010886,0.016579937,0.1640625,1,0.065029317,0.20129561,1
0.652173913,0.694915254,0.893306173,0.015158092,0.1640625,1,0.065029317,0.188644959,1
0.652173913,0.728813559,0.762251423,0.055679725,0.134765625,1,0.065029317,0.193794509,1
0.652173913,0.779661017,0.124926951,0.026938303,0.1484375,1,0.065029317,0.174000422,1
0.652173913,0.779661017,0.179693109,0.016320017,0.171875,1,0.065029317,0.177353115,1
0.652173913,0.779661017,0.329014376,0.014869693,0.171875,1,0.065029317,0.185910995,1
0.652173913,0.779661017,0.926416323,0.014989946,0.1640625,1,0.065029317,0.174996156,1
0.652173913,0.796610169,0.561019185,0.015793455,0.162109375,1,0.065029317,0.188988409,1
0.652173913,0.813559322,0.170175819,0.016143431,0.171875,1,0.065029317,0.172879062,1
0.652173913,0.915254237,0.576948122,0.016423701,0.169921875,1,0.065029317,0.170584869,1
0.652173913,0.966101695,0.564842798,0.014978825,0.154296875,1,0.065029317,0.163369499,1
0.652173913,0.966101695,0.952780885,0.015981969,0.169921875,1,0.065029317,0.148319308,1
0.652173913,0.983050847,0.925381109,0.014956599,0.173828125,1,0.065029317,0.147644832,1
0.695652174,0,0.134978544,0.01498328,0.162109375,1,0.065029317,0.190765689,1
0.695652174,0,0.987193401,0.015403357,0.1640625,1,0.065029317,0.191980023,1
0.695652174,0.016949153,0.374964519,0.015076183,0.16796875,1,0.065029317,0.2086569,1
0.695652174,0.016949153,0.6967157,0.016206591,0.173828125,1,0.065029317,0.211908938,1
0.695652174,0.016949153,0.780885275,0.014879495,0.173828125,1,0.065029317,0.208280523,1
0.695652174,0.050847458,0.942412049,0.016180607,0.166015625,1,0.065029317,0.199292567,1
0.695652174,0.101694915,0.610375516,0.016431929,0.171875,1,0.065029317,0.220102153,1
0.695652174,0.118644068,0.999565878,0.015178223,0.1640625,1,0.065029317,0.197536938,1
0.695652174,0.152542373,0.034763153,0.015131474,0.1640625,1,0.065029317,0.188127926,1
0.695652174,0.203389831,0.824180595,0.01535777,0.201171875,1,0.065029317,0.215344273,1
0.695652174,0.220338983,0.459718489,0.01656055,0.169921875,1,0.065029317,0.223424064,1
0.695652174,0.237288136,0.460670218,0.015715043,0.162109375,1,0.065029317,0.223985128,1
0.695652174,0.254237288,0.981032209,0.015088346,0.166015625,1,0.065029317,0.202952965,1
0.695652174,0.271186441,0.089362342,0.014897921,0.158203125,1,0.065029317,0.195428516,1
0.695652174,0.271186441,0.330984622,0.016709275,0.16796875,1,0.065029317,0.217186877,1
0.695652174,0.322033898,0.634686347,0.016499575,0.16796875,1,0.065029317,0.226024224,1
0.695652174,0.338983051,0.123023493,0.016470112,0.166015625,1,0.065029317,0.198252363,1
0.695652174,0.338983051,0.645639579,0.014958692,0.16015625,1,0.065029317,0.225731476,1
0.695652174,0.372881356,0.764922943,0.014983868,0.169921875,1,0.065029317,0.219875716,1
0.695652174,0.372881356,0.832128367,0.015005348,0.166015625,1,0.065029317,0.21542747,1
0.695652174,0.406779661,0.898031424,0.015098774,0.171875,1,0.065029317,0.208443536,1
0.695652174,0.440677966,0.285184752,0.015794219,0.197265625,1,0.065029317,0.209146778,1
0.695652174,0.440677966,0.488303752,0.016295629,0.16796875,1,0.065029317,0.221068901,1
0.695652174,0.457627119,0.935800037,0.014919445,0.1640625,1,0.065029317,0.202447931,1
0.695652174,0.474576271,0.218981149,0.0150474,0.16796875,1,0.065029317,0.202432211,1
0.695652174,0.474576271,0.534237198,0.015555917,0.173828125,1,0.065029317,0.219766469,1
0.695652174,0.491525424,0.752283315,0.015094768,0.16796875,1,0.065029317,0.214250553,1
0.695652174,0.508474576,0.033995091,0.016434978,0.169921875,1,0.065029317,0.182938097,1
0.695652174,0.525423729,0.723113656,0.015267139,0.177734375,1,0.065029317,0.212666613,1
0.695652174,0.542372881,0.075503832,0.015839712,0.185546875,1,0.065029317,0.18466755,1
0.695652174,0.610169492,0.312250589,0.016091116,0.185546875,1,0.065029317,0.198477904,1
0.695652174,0.627118644,0.567798167,0.01497235,0.162109375,1,0.065029317,0.205925372,1
0.695652174,0.627118644,0.939423286,0.015194581,0.185546875,1,0.065029317,0.187423231,1
0.695652174,0.644067797,0.357966973,0.014972444,0.15625,1,0.065029317,0.198210655,1
0.695652174,0.661016949,0.026581623,0.014886789,0.1796875,1,0.065029317,0.17185498,1
0.695652174,0.677966102,0.062246414,0.016335619,0.17578125,1,0.065029317,0.173434714,1
0.695652174,0.711864407,0.27117597,0.015237313,0.173828125,1,0.065029317,0.185245071,1
0.695652174,0.711864407,0.52331736,0.014866184,0.166015625,1,0.065029317,0.194921435,1
0.695652174,0.711864407,0.687983169,0.015040766,0.171875,1,0.065029317,0.193018418,1
0.695652174,0.728813559,0.178624501,0.014975839,0.169921875,1,0.065029317,0.177436553,1
0.695652174,0.728813559,0.822861532,0.015003673,0.189453125,1,0.065029317,0.183961612,1
0.695652174,0.779661017,0.060743684,0.014863421,0.17578125,1,0.065029317,0.164209582,1
0.695652174,0.796610169,0.274532067,0.015056378,0.15625,1,0.065029317,0.175689164,1
0.695652174,0.796610169,0.530914495,0.01497665,0.162109375,1,0.065029317,0.183279044,1
0.695652174,0.86440678,0.274548764,0.016053398,0.173828125,1,0.065029317,0.166955502,1
0.695652174,0.881355932,0.398874622,0.015256372,0.169921875,1,0.065029317,0.169000233,1
0.695652174,0.881355932,0.796697333,0.015070802,0.16796875,1,0.065029317,0.164750574,1
0.695652174,0.915254237,0.561720459,0.014993618,0.177734375,1,0.065029317,0.165572492,1
0.695652174,0.93220339,0.84034329,0.015682664,0.185546875,1,0.065029317,0.155196719,1
0.695652174,0.949152542,0.7373395,0.014969595,0.169921875,1,0.065029317,0.157377459,1
0.695652174,0.966101695,0.109999833,0.014846463,0.173828125,1,0.065029317,0.148675458,1
0.695652174,0.966101695,0.923561136,0.015219443,0.166015625,1,0.065029317,0.147053819,1
0.695652174,0.966101695,0.972533436,0.016438429,0.16796875,1,0.065029317,0.144402635,1
0.695652174,1,0.125260891,0.016101278,0.162109375,1,0.065029317,0.146089501,1
0.739130435,0.033898305,0.907398441,0.014851303,0.173828125,1,0.065029317,0.196791775,1
0.739130435,0.084745763,0.712995275,0.015876549,0.181640625,1,0.065029317,0.210996181,1
0.739130435,0.118644068,0.003272612,0.016163343,0.18359375,1,0.065029317,0.179645966,1
0.739130435,0.118644068,0.820006345,0.016283147,0.169921875,1,0.065029317,0.207835391,1
0.739130435,0.13559322,0.051326577,0.014918711,0.1640625,1,0.065029317,0.184738907,1
0.739130435,0.152542373,0.874338381,0.0164521,0.171875,1,0.065029317,0.20547856,1
0.739130435,0.169491525,0.006762285,0.014968189,0.19140625,1,0.065029317,0.180926859,1
0.739130435,0.169491525,0.722178625,0.016030024,0.158203125,1,0.065029317,0.215331834,1
0.739130435,0.186440678,0.8269356,0.015171231,0.173828125,1,0.065029317,0.209972737,1
0.739130435,0.186440678,0.911288841,0.016279737,0.166015625,1,0.065029317,0.203702971,1
0.739130435,0.220338983,0.427660249,0.016525554,0.177734375,1,0.065029317,0.215513933,1
0.739130435,0.237288136,0.069626488,0.01639566,0.16796875,1,0.065029317,0.188003679,1
0.739130435,0.237288136,0.918969461,0.016372525,0.16796875,1,0.065029317,0.203955596,1
0.739130435,0.254237288,0.768395919,0.015210608,0.171875,1,0.065029317,0.214856762,1
0.739130435,0.288135593,0.89198711,0.016361687,0.1796875,1,0.065029317,0.206173922,1
0.739130435,0.305084746,0.723096959,0.015255936,0.1796875,1,0.065029317,0.216801745,1
0.739130435,0.305084746,0.909251807,0.015442207,0.16796875,1,0.065029317,0.204841841,1
0.739130435,0.322033898,0.505000751,0.016204851,0.166015625,1,0.065029317,0.218728348,1
0.739130435,0.355932203,0.490140422,0.015565856,0.173828125,1,0.065029317,0.217443615,1
0.739130435,0.372881356,0.687916381,0.014995235,0.181640625,1,0.065029317,0.216562934,1
0.739130435,0.372881356,0.9710641,0.016313492,0.16796875,1,0.065029317,0.197647443,1
0.739130435,0.389830508,0.325457915,0.017317465,0.166015625,1,0.065029317,0.20827105,1
0.739130435,0.457627119,0.128299745,0.015008995,0.154296875,1,0.065029317,0.189080598,1
0.739130435,0.474576271,0.342672522,0.016103965,0.169921875,1,0.065029317,0.205050183,1
0.739130435,0.491525424,0.085271577,0.016456036,0.166015625,1,0.065029317,0.18319004,1
0.739130435,0.525423729,0.760331268,0.015093036,0.17578125,1,0.065029317,0.204573315,1
0.739130435,0.559322034,0.631897948,0.01597204,0.173828125,1,0.065029317,0.205634577,1
0.739130435,0.576271186,0.685812559,0.0152335,0.17578125,1,0.065029317,0.202751325,1
0.739130435,0.610169492,0.088210249,0.016069157,0.169921875,1,0.065029317,0.175566164,1
0.739130435,0.627118644,0.843732781,0.016254673,0.169921875,1,0.065029317,0.189982328,1
0.739130435,0.644067797,0.741129719,0.015132934,0.169921875,1,0.065029317,0.193547511,1
0.739130435,0.644067797,0.770516438,0.014922654,0.16796875,1,0.065029317,0.192280516,1
0.739130435,0.661016949,0.370740178,0.014991218,0.15625,1,0.065029317,0.190204211,1
0.739130435,0.677966102,0.904877194,0.015259452,0.185546875,1,0.065029317,0.17971474,1
0.739130435,0.762711864,0.134060209,0.016088729,0.177734375,1,0.065029317,0.165240199,1
0.739130435,0.762711864,0.228565227,0.014837242,0.177734375,1,0.065029317,0.170842082,1
0.739130435,0.762711864,0.644621062,0.015168536,0.162109375,1,0.065029317,0.181290072,1
0.739130435,0.813559322,0.703945501,0.015075566,0.177734375,1,0.065029317,0.172507185,1
0.739130435,0.813559322,0.856255531,0.015728283,0.169921875,1,0.065029317,0.166382117,1
0.739130435,0.830508475,0.353058055,0.016331418,0.17578125,1,0.065029317,0.168464381,1
0.739130435,0.830508475,0.619275016,0.015294993,0.169921875,1,0.065029317,0.171988396,1
0.739130435,0.830508475,0.769898649,0.015098276,0.1875,1,0.065029317,0.167680227,1
0.739130435,0.847457627,0.719807651,0.0154869,0.17578125,1,0.065029317,0.167352089,1
0.739130435,0.86440678,0.595197943,0.014989528,0.185546875,1,0.065029317,0.167047287,1
0.739130435,0.898305085,0.678365698,0.015964747,0.17578125,1,0.065029317,0.161275963,1
0.739130435,0.93220339,0.097143143,0.014981147,0.1875,1,0.065029317,0.146735975,1
0.739130435,0.983050847,0.790536141,0.017058226,0.1640625,1,0.065029317,0.146929966,1
0.782608696,0.016949153,0.811607754,0.01677075,0.171875,1,0.065029317,0.197104268,1
0.782608696,0.050847458,0.838823863,0.015212649,0.169921875,1,0.065029317,0.197751364,1
0.782608696,0.06779661,0.29677247,0.015142875,0.162109375,1,0.065029317,0.196743532,1
0.782608696,0.06779661,0.590322419,0.016122605,0.171875,1,0.065029317,0.206473432,1
0.782608696,0.06779661,0.784825767,0.016624529,0.1640625,1,0.065029317,0.201748805,1
0.782608696,0.084745763,0.595081064,0.015045397,0.1796875,1,0.065029317,0.20729497,1
0.782608696,0.101694915,0.050124393,0.016127923,0.16796875,1,0.065029317,0.178987339,1
0.782608696,0.101694915,0.380574711,0.015092133,0.166015625,1,0.065029317,0.203047942,1
0.782608696,0.169491525,0.127698653,0.015169919,0.1640625,1,0.065029317,0.187215367,1
0.782608696,0.186440678,0.164181597,0.016779664,0.171875,1,0.065029317,0.190509203,1
0.782608696,0.220338983,0.04296138,0.014843488,0.171875,1,0.065029317,0.18012865,1
0.782608696,0.220338983,0.237364546,0.015006083,0.173828125,1,0.065029317,0.196873863,1
0.782608696,0.237288136,0.997311783,0.015639138,0.166015625,1,0.065029317,0.191710289,1
0.782608696,0.271186441,0.20361991,0.015244212,0.169921875,1,0.065029317,0.194323026,1
0.782608696,0.305084746,0.434522716,0.014852837,0.177734375,1,0.065029317,0.209031683,1
0.782608696,0.322033898,0.160842197,0.014859058,0.16796875,1,0.065029317,0.190108217,1
0.782608696,0.322033898,0.273981066,0.015154861,0.177734375,1,0.065029317,0.199177634,1
0.782608696,0.338983051,0.991434439,0.015074543,0.177734375,1,0.065029317,0.191161098,1
0.782608696,0.355932203,0.854301982,0.015087237,0.1640625,1,0.065029317,0.202317978,1
0.782608696,0.355932203,0.99315423,0.015181492,0.1640625,1,0.065029317,0.190872195,1
0.782608696,0.406779661,0.341169792,0.016075088,0.173828125,1,0.065029317,0.201222226,1
0.782608696,0.406779661,0.640480206,0.016003748,0.1796875,1,0.065029317,0.209091212,1
0.782608696,0.440677966,0.641465329,0.014979238,0.17578125,1,0.065029317,0.207376945,1
0.782608696,0.525423729,0.305488304,0.014852938,0.154296875,1,0.065029317,0.192136481,1
0.782608696,0.525423729,0.828455027,0.015359756,0.189453125,1,0.065029317,0.193922489,1
0.782608696,0.525423729,0.861765541,0.014925769,0.171875,1,0.065029317,0.192278026,1
0.782608696,0.542372881,0.247699988,0.016465362,0.185546875,1,0.065029317,0.186366189,1
0.782608696,0.542372881,0.504900569,0.014898517,0.171875,1,0.065029317,0.199256469,1
0.782608696,0.542372881,0.525321,0.016075384,0.16796875,1,0.065029317,0.199746006,1
0.782608696,0.559322034,0.785593829,0.015219676,0.177734375,1,0.065029317,0.193626361,1
0.782608696,0.593220339,0.90501077,0.016237518,0.173828125,1,0.065029317,0.183331873,1
0.782608696,0.610169492,0.586598988,0.016221935,0.166015625,1,0.065029317,0.193666421,1
0.782608696,0.610169492,0.973802408,0.01650268,0.169921875,1,0.065029317,0.17667332,1
0.782608696,0.644067797,0.579085338,0.016484181,0.19921875,1,0.065029317,0.189059382,1
0.782608696,0.661016949,0.782788733,0.014979217,0.181640625,1,0.065029317,0.183110782,1
0.782608696,0.677966102,0.83800571,0.015588972,0.177734375,1,0.065029317,0.178557383,1
0.782608696,0.728813559,0.57078693,0.016675598,0.16796875,1,0.065029317,0.179575396,1
0.782608696,0.762711864,0.226244344,0.016333045,0.171875,1,0.065029317,0.164652885,1
0.782608696,0.779661017,0.381576531,0.015107019,0.16796875,1,0.065029317,0.169559876,1
0.782608696,0.796610169,0.260423102,0.016144709,0.181640625,1,0.065029317,0.162478191,1
0.782608696,0.796610169,0.493930641,0.015358834,0.169921875,1,0.065029317,0.170096577,1
0.782608696,0.813559322,0.407690638,0.016417967,0.166015625,1,0.065029317,0.166198476,1
0.782608696,0.813559322,0.528643703,0.015033186,0.16796875,1,0.065029317,0.168299291,1
0.782608696,0.813559322,0.695079394,0.025535333,0.1484375,1,0.065029317,0.167560653,1
0.782608696,0.881355932,0.14563123,0.014938514,0.19140625,1,0.065029317,0.148498248,1
0.782608696,0.881355932,0.963266601,0.016384333,0.171875,1,0.065029317,0.147847156,1
0.782608696,0.898305085,0.531432102,0.016551148,0.1640625,1,0.065029317,0.157170875,1
0.782608696,0.915254237,0.860780418,0.015286234,0.171875,1,0.065029317,0.148476723,1
0.782608696,0.93220339,0.590773238,0.014957548,0.169921875,1,0.065029317,0.152557893,1
0.782608696,0.93220339,0.725184084,0.01502065,0.18359375,1,0.065029317,0.150347072,1
0.782608696,0.93220339,0.86639061,0.015221629,0.173828125,1,0.065029317,0.146153197,1
0.782608696,0.949152542,0.296421833,0.015327158,0.171875,1,0.065029317,0.14686143,1
0.782608696,0.966101695,0.723013474,0.015054297,0.2109375,1,0.065029317,0.145464269,1
0.782608696,0.966101695,0.866190246,0.016120161,0.16796875,1,0.065029317,0.142244042,1
0.782608696,0.983050847,0.38892321,0.015068154,0.158203125,1,0.065029317,0.145180299,1
0.826086957,0.016949153,0.054665977,0.016466578,0.169921875,1,0.065029317,0.17214891,1
0.826086957,0.016949153,0.406922576,0.015058994,0.1796875,1,0.065029317,0.193500801,1
0.826086957,0.033898305,0.803342739,0.015123526,0.177734375,1,0.065029317,0.193155396,1
0.826086957,0.06779661,0.322135212,0.014858611,0.1640625,1,0.065029317,0.192304735,1
0.826086957,0.101694915,0.925548079,0.01606803,0.171875,1,0.065029317,0.189259493,1
0.826086957,0.118644068,0.017832396,0.016573798,0.18359375,1,0.065029317,0.1717716,1
0.826086957,0.118644068,0.907231471,0.016224196,0.171875,1,0.065029317,0.191155797,1
0.826086957,0.152542373,0.952680703,0.016092762,0.169921875,1,0.065029317,0.188890435,1
0.826086957,0.169491525,0.673924296,0.016453842,0.166015625,1,0.065029317,0.203647369,1
0.826086957,0.203389831,0.781786913,0.015153786,0.185546875,1,0.065029317,0.200397987,1
