Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.608695652,0.0,0.07421385700000001,0.09906984199999999,0.044921875,1,0.07019077,0.089285694,1.0
0.608695652,0.0,0.524072744,0.063495416,0.068359375,1,0.06266281,0.0919849,1.0
0.608695652,0.033898305,0.07069020200000001,0.12374600300000001,0.0390625,1,0.0745053,0.08790566,1.0
0.608695652,0.033898305,0.57402181,0.065210502,0.05078125,1,0.06435856,0.090525255,1.0
0.608695652,0.050847458,0.9424525309999999,0.09414945599999999,0.046875,1,0.06890654,0.08882684,1.0
0.608695652,0.06779661,0.228703595,0.155350404,0.037109375,1,0.079405084,0.08639577,1.0
0.608695652,0.152542373,0.6725839579999999,0.090119765,0.05078125,1,0.06816306,0.08961332,1.0
0.608695652,0.169491525,0.298792605,0.10308497800000001,0.046875,1,0.07061067,0.08921492,1.0
0.608695652,0.169491525,0.775404552,0.069868919,0.068359375,1,0.063722566,0.091661304,1.0
0.608695652,0.169491525,0.8146824540000001,0.111088428,0.048828125,1,0.071393296,0.08857382,1.0
0.608695652,0.20338983100000002,0.7124463520000001,0.193224318,0.0390625,1,0.08447386,0.08488205,1.0
0.608695652,0.22033898300000002,0.223409763,0.090408457,0.064453125,1,0.06731899,0.09122701,1.0
0.608695652,0.271186441,0.8109918,0.060038957999999996,0.07421875,1,0.061887138,0.09254986,1.0
0.608695652,0.271186441,0.9534409909999999,0.08041451,0.04296875,1,0.067315936,0.08928191,1.0
0.608695652,0.305084746,0.643776824,0.044522769000000004,0.083984375,1,0.058854807,0.09408799,1.0
0.608695652,0.305084746,0.995190461,0.045821600999999997,0.06640625,1,0.060424652,0.09235668,1.0
0.608695652,0.322033898,0.2913445,0.056388358,0.072265625,1,0.061597098,0.093161136,1.0
0.608695652,0.322033898,0.47509226600000004,0.209158913,0.03515625,1,0.08740133,0.08433444,1.0
0.608695652,0.322033898,0.687263072,0.070548156,0.0625,1,0.064431846,0.09142255,1.0
0.608695652,0.35593220299999995,0.910121741,0.044731569000000006,0.080078125,1,0.05925634,0.09355849,1.0
0.608695652,0.35593220299999995,0.9871077640000001,0.043266922,0.060546875,1,0.060557883,0.09206106,1.0
0.608695652,0.38983050799999996,0.07483175,0.057887470999999996,0.06640625,1,0.062385596,0.093002304,1.0
0.608695652,0.38983050799999996,0.23102486600000002,0.049332617999999995,0.07421875,1,0.060446605,0.09372693,1.0
0.608695652,0.38983050799999996,0.341427164,0.059577707,0.0703125,1,0.062291212,0.092889115,1.0
0.608695652,0.45762711899999997,0.035119654,0.049319246,0.056640625,1,0.06193829,0.092688,1.0
0.608695652,0.45762711899999997,0.675773618,0.040551532,0.076171875,1,0.05904966,0.09373802,1.0
0.608695652,0.508474576,0.9619077840000001,0.044917251,0.083984375,1,0.059155148,0.09393459,1.0
0.608695652,0.525423729,0.508892637,0.06643508599999999,0.0625,1,0.06402771,0.09196344,1.0
0.608695652,0.542372881,0.157245203,0.048294977999999995,0.064453125,1,0.061226655,0.093247645,1.0
0.608695652,0.5932203389999999,0.11070289400000001,0.075185657,0.0546875,1,0.06609738,0.09158154,1.0
0.608695652,0.5932203389999999,0.598603898,0.09856499099999999,0.06640625,1,0.06848945,0.09104057,1.0
0.608695652,0.5932203389999999,0.658088542,0.042269799000000004,0.087890625,1,0.058544673,0.094704136,1.0
0.608695652,0.5932203389999999,0.775070557,0.047705452999999995,0.078125,1,0.060100365,0.09363744,1.0
0.608695652,0.6779661020000001,0.588366928,0.115643784,0.044921875,1,0.07272048,0.088881195,1.0
0.608695652,0.6949152540000001,0.653028507,0.050517667,0.0625,1,0.061826326,0.09256367,1.0
0.608695652,0.7288135590000001,0.572752626,0.04860184099999999,0.060546875,1,0.061735924,0.09260177,1.0
0.608695652,0.7288135590000001,0.654464688,0.075564459,0.046875,1,0.06671776,0.09049143,1.0
0.608695652,0.7288135590000001,0.82522002,0.037338233,0.080078125,1,0.058600016,0.09423278,1.0
0.608695652,0.7288135590000001,0.899083182,0.052200185,0.05078125,1,0.06298387,0.091423064,1.0
0.608695652,0.745762712,0.825487216,0.061002518,0.064453125,1,0.063234486,0.092206925,1.0
0.608695652,0.745762712,0.9394799690000001,0.098111966,0.046875,1,0.06989792,0.08945299,1.0
0.608695652,0.762711864,0.966567025,0.056411629000000005,0.083984375,1,0.06109563,0.093725584,1.0
0.608695652,0.779661017,0.40769192200000004,0.048484779000000006,0.083984375,1,0.059959557,0.09462589,1.0
0.608695652,0.813559322,0.686077387,0.04620418900000001,0.09375,1,0.058927238,0.095149636,1.0
0.608695652,0.86440678,0.136671064,0.072440913,0.064453125,1,0.06512222,0.09266908,1.0
0.608695652,0.86440678,0.9410163490000001,0.045580798,0.076171875,1,0.060245607,0.09364437,1.0
0.608695652,0.9152542370000001,0.621716404,0.098926275,0.060546875,1,0.0691958,0.090888426,1.0
0.608695652,0.93220339,0.24219702399999998,0.078038356,0.05859375,1,0.066434085,0.09194188,1.0
0.608695652,0.93220339,0.99368748,0.06252804,0.0703125,1,0.063171916,0.092612766,1.0
0.608695652,0.949152542,0.943404419,0.116157902,0.046875,1,0.07258603,0.0890214,1.0
0.608695652,0.983050847,0.910940031,0.065002748,0.052734375,1,0.064901896,0.09133737,1.0
0.6521739129999999,0.0,0.410931681,0.201718431,0.03515625,1,0.08581269,0.084906176,1.0
0.6521739129999999,0.0,0.9636946609999999,0.0466014,0.0546875,1,0.060568724,0.091814436,1.0
0.6521739129999999,0.016949153,0.898799285,0.05119758,0.072265625,1,0.05988447,0.09306801,1.0
0.6521739129999999,0.06779661,0.9927355920000001,0.045214738,0.06640625,1,0.059508786,0.09280683,1.0
0.6521739129999999,0.084745763,0.201883736,0.048012346,0.06640625,1,0.059977256,0.09359461,1.0
0.6521739129999999,0.084745763,0.354820394,0.086428675,0.056640625,1,0.06660127,0.091144495,1.0
0.6521739129999999,0.101694915,0.18638633300000002,0.127977783,0.0546875,1,0.07318507,0.089616306,1.0
0.6521739129999999,0.118644068,0.501711728,0.043788879,0.064453125,1,0.059511784,0.09325302,1.0
0.6521739129999999,0.118644068,0.959920509,0.056316032,0.056640625,1,0.061973684,0.091715366,1.0
0.6521739129999999,0.186440678,0.25829562,0.42242268,0.02734375,1,0.119892955,0.076521486,1.0
0.6521739129999999,0.20338983100000002,0.008516892,0.15806203800000002,0.0390625,1,0.0792211,0.087576374,1.0
0.6521739129999999,0.20338983100000002,0.057380470999999995,0.044685073,0.087890625,1,0.057852417,0.095738165,1.0
0.6521739129999999,0.20338983100000002,0.820727777,0.052684663,0.0703125,1,0.06045561,0.093103856,1.0
0.6521739129999999,0.237288136,0.49665169299999995,0.081932901,0.0390625,1,0.06738822,0.08994893,1.0
0.6521739129999999,0.254237288,0.066749052,0.081902445,0.052734375,1,0.06644204,0.091556795,1.0
0.6521739129999999,0.288135593,0.8631953370000001,0.078580302,0.04296875,1,0.06649697,0.090087146,1.0
0.6521739129999999,0.305084746,0.010804763,0.037017227,0.091796875,1,0.056479063,0.096500754,1.0
0.6521739129999999,0.305084746,0.329069321,0.046286684,0.064453125,1,0.060088653,0.09353915,1.0
0.6521739129999999,0.33898305100000004,0.965548338,0.09087531900000001,0.046875,1,0.06800035,0.089901395,1.0
0.6521739129999999,0.372881356,0.023129206,0.05026249,0.0859375,1,0.059047777,0.09556142,1.0
0.6521739129999999,0.423728814,0.022277517,0.040295135,0.072265625,1,0.058688488,0.09491642,1.0
0.6521739129999999,0.44067796600000003,0.557739517,0.08490217900000001,0.05859375,1,0.06640577,0.09148574,1.0
0.6521739129999999,0.45762711899999997,0.35807685200000006,0.175800892,0.037109375,1,0.081739366,0.08667967,1.0
0.6521739129999999,0.508474576,0.794843105,0.28647204,0.03515625,1,0.09759106,0.082243755,1.0
0.6521739129999999,0.542372881,0.922913779,0.427751555,0.01953125,1,0.11891377,0.07612549,1.0
0.6521739129999999,0.559322034,0.941049749,0.24245800899999997,0.0234375,1,0.09188141,0.082938224,1.0
0.6521739129999999,0.627118644,0.33404585800000003,0.133623564,0.037109375,1,0.075516865,0.08846762,1.0
0.6521739129999999,0.627118644,0.6953791690000001,0.313472976,0.029296875,1,0.10202964,0.08107706,1.0
0.6521739129999999,0.627118644,0.930061288,0.076662278,0.044921875,1,0.06630337,0.090592,1.0
0.6521739129999999,0.661016949,0.8623770479999999,0.171345143,0.04296875,1,0.08017565,0.08711115,1.0
0.6521739129999999,0.6949152540000001,0.0017200779999999999,0.07059061700000001,0.033203125,1,0.066631585,0.091000475,1.0
0.6521739129999999,0.711864407,0.337569513,0.085719276,0.0390625,1,0.06832065,0.09047574,1.0
0.6521739129999999,0.711864407,0.61498639,0.135019143,0.03125,1,0.07601528,0.08779534,1.0
0.6521739129999999,0.745762712,0.256759239,0.155904416,0.029296875,1,0.07950659,0.08727258,1.0
0.6521739129999999,0.813559322,0.41554082299999995,0.06385940400000001,0.041015625,1,0.065009214,0.09144107,1.0
0.6521739129999999,0.86440678,0.289691221,0.175352144,0.029296875,1,0.08233833,0.08667178,1.0
0.6521739129999999,0.86440678,0.98901154,0.341035992,0.015625,1,0.10620797,0.0793626,1.0
0.6521739129999999,0.9152542370000001,0.831031546,0.071115747,0.0546875,1,0.0650222,0.0918733,1.0
0.6521739129999999,0.949152542,0.060570131,0.21052425,0.0234375,1,0.08818652,0.085305005,1.0
0.6521739129999999,0.966101695,0.371069287,0.076822436,0.056640625,1,0.06583002,0.09233916,1.0
0.6521739129999999,0.966101695,0.649488152,0.078810903,0.05859375,1,0.06590755,0.0921054,1.0
0.6521739129999999,0.983050847,0.395668075,0.062460111,0.05859375,1,0.06360308,0.09299636,1.0
0.6521739129999999,0.983050847,0.570731952,0.09663209,0.048828125,1,0.06925075,0.090829074,1.0
0.6521739129999999,0.983050847,0.668843206,0.047312147,0.052734375,1,0.061840527,0.09280187,1.0
0.6521739129999999,1.0,0.35679096899999996,0.063758515,0.048828125,1,0.06456298,0.09227492,1.0
0.6521739129999999,1.0,0.47806482899999997,0.061408727999999996,0.0546875,1,0.06375553,0.09265868,1.0
0.695652174,0.016949153,0.271588651,0.070576686,0.048828125,1,0.06418629,0.09185566,1.0
0.695652174,0.016949153,0.438636629,0.070680561,0.05078125,1,0.06400281,0.09179964,1.0
0.695652174,0.06779661,0.210033233,0.058656777,0.052734375,1,0.06210136,0.09275469,1.0
0.695652174,0.084745763,0.711110369,0.073772906,0.05078125,1,0.06446017,0.09145286,1.0
0.695652174,0.101694915,0.626993537,0.071677913,0.056640625,1,0.063712575,0.092087515,1.0
0.695652174,0.20338983100000002,0.5923414770000001,0.190559422,0.033203125,1,0.08341375,0.085964926,1.0
0.695652174,0.22033898300000002,0.01735108,0.08517154,0.05078125,1,0.06648637,0.09199171,1.0
0.695652174,0.237288136,0.377699103,0.064563953,0.05078125,1,0.0632762,0.09231551,1.0
0.695652174,0.237288136,0.442210384,0.074831383,0.048828125,1,0.06496224,0.091696724,1.0
0.695652174,0.254237288,0.998964613,0.22729363100000002,0.021484375,1,0.089273706,0.08353163,1.0
0.695652174,0.271186441,0.446385331,0.043957868,0.056640625,1,0.059737273,0.09349985,1.0
0.695652174,0.33898305100000004,0.2047227,0.0430896,0.06640625,1,0.05890466,0.094669774,1.0
0.695652174,0.33898305100000004,0.8067500540000001,0.054937999,0.05859375,1,0.06126896,0.09289638,1.0
0.695652174,0.35593220299999995,0.469514537,0.09306885699999999,0.041015625,1,0.06838803,0.09049132,1.0
0.695652174,0.372881356,0.490238974,0.051310155,0.052734375,1,0.06124767,0.092954695,1.0
0.695652174,0.406779661,0.17838713399999997,0.062926078,0.0546875,1,0.0629023,0.0930951,1.0
0.695652174,0.406779661,0.50941033,0.045628990999999994,0.064453125,1,0.05951465,0.09407537,1.0
0.695652174,0.406779661,0.579415841,0.11098352800000001,0.037109375,1,0.071336776,0.08946186,1.0
0.695652174,0.44067796600000003,0.29555284600000004,0.103569516,0.0234375,1,0.071478754,0.08902746,1.0
0.695652174,0.44067796600000003,0.5657053160000001,0.071598594,0.060546875,1,0.06369871,0.09276522,1.0
0.695652174,0.491525424,0.36296989,0.04438248,0.0625,1,0.059575427,0.09422504,1.0
0.695652174,0.508474576,0.668592709,0.042503264000000006,0.0703125,1,0.05871497,0.0945346,1.0
0.695652174,0.525423729,0.088391977,0.071958387,0.046875,1,0.06500414,0.09237845,1.0
0.695652174,0.525423729,0.37666371600000004,0.048540346,0.037109375,1,0.062226128,0.0921285,1.0
0.695652174,0.576271186,0.864230724,0.067914407,0.046875,1,0.06428929,0.091685176,1.0
0.695652174,0.576271186,0.887543628,0.038651936,0.07421875,1,0.057951365,0.09479057,1.0
0.695652174,0.5932203389999999,0.012658438999999999,0.049079679,0.064453125,1,0.060239587,0.094779685,1.0
0.695652174,0.610169492,0.49124096100000003,0.106731311,0.05078125,1,0.06978893,0.09095583,1.0
0.695652174,0.627118644,0.657337052,0.055172674000000005,0.060546875,1,0.061454464,0.09343128,1.0
0.695652174,0.644067797,0.23576760600000002,0.044827714000000005,0.072265625,1,0.059042174,0.095251754,1.0
0.695652174,0.644067797,0.48449424700000004,0.060198377000000004,0.052734375,1,0.062827125,0.09286262,1.0
0.695652174,0.661016949,0.0029224629999999997,0.044119528,0.0703125,1,0.059104055,0.095490105,1.0
0.695652174,0.661016949,0.10869892,0.064092815,0.06640625,1,0.062392917,0.09427302,1.0
0.695652174,0.6949152540000001,0.263606152,0.137236264,0.041015625,1,0.07520868,0.089431606,1.0
0.695652174,0.7288135590000001,0.631018186,0.07236646099999999,0.044921875,1,0.06526177,0.091736004,1.0
0.695652174,0.745762712,0.14114660699999998,0.10385047900000001,0.041015625,1,0.07035981,0.090868995,1.0
0.695652174,0.796610169,0.661027705,0.075630049,0.048828125,1,0.06548573,0.091939405,1.0
0.695652174,0.813559322,0.584459177,0.074865381,0.05859375,1,0.06465599,0.09279567,1.0
0.695652174,0.86440678,0.201816937,0.06818332099999999,0.056640625,1,0.06394072,0.09340766,1.0
0.695652174,0.86440678,0.731834806,0.049748627999999996,0.072265625,1,0.060029276,0.09461252,1.0
0.695652174,0.9152542370000001,0.28633456399999996,0.299284687,0.033203125,1,0.09945464,0.08323111,1.0
0.695652174,0.9152542370000001,0.508324844,0.043343435,0.052734375,1,0.060643792,0.093675435,1.0
0.695652174,0.9152542370000001,0.7470817120000001,0.08756459,0.041015625,1,0.06787006,0.09094786,1.0
0.695652174,0.93220339,0.8095556190000001,0.03970623,0.072265625,1,0.05867611,0.09494197,1.0
0.695652174,0.966101695,0.504433794,0.047087317000000004,0.0625,1,0.06049631,0.09431488,1.0
0.695652174,1.0,0.860373073,0.076039809,0.048828125,1,0.06567679,0.09190913,1.0
0.739130435,0.016949153,0.70160819,0.050148099,0.0703125,1,0.058721356,0.094462834,1.0
0.739130435,0.050847458,0.08840867699999999,0.126231404,0.0390625,1,0.07299347,0.089895144,1.0
0.739130435,0.050847458,0.38629949399999997,0.059603905,0.01953125,1,0.06428349,0.09054664,1.0
0.739130435,0.050847458,0.436682754,0.053187261,0.05859375,1,0.06015874,0.09378068,1.0
0.739130435,0.101694915,0.961072794,0.055167420999999994,0.06640625,1,0.05986712,0.0937722,1.0
0.739130435,0.118644068,0.560094187,0.038492543,0.072265625,1,0.056929044,0.09530468,1.0
0.739130435,0.118644068,0.7209632440000001,0.082074615,0.064453125,1,0.0640527,0.09286369,1.0
0.739130435,0.13559322,0.05748067,0.049989606,0.064453125,1,0.0593089,0.09496769,1.0
0.739130435,0.13559322,0.446652528,0.036978484,0.078125,1,0.056244884,0.09597699,1.0
0.739130435,0.13559322,0.715418914,0.03704247,0.07421875,1,0.056593988,0.09533683,1.0
0.739130435,0.152542373,0.630617391,0.05958689,0.052734375,1,0.0616719,0.09293732,1.0
0.739130435,0.152542373,0.9684708000000001,0.03813153,0.06640625,1,0.057414047,0.094442956,1.0
0.739130435,0.169491525,0.492476746,0.038346406,0.072265625,1,0.056962457,0.09543382,1.0
0.739130435,0.186440678,0.9193734240000001,0.050625718,0.05859375,1,0.0598992,0.09345377,1.0
0.739130435,0.22033898300000002,0.094320402,0.11794023599999999,0.037109375,1,0.07194983,0.09022863,1.0
0.739130435,0.237288136,0.689567642,0.041710645,0.07421875,1,0.057409085,0.09526414,1.0
0.739130435,0.254237288,0.946577378,0.04054466,0.080078125,1,0.056829613,0.09548751,1.0
0.739130435,0.305084746,0.174412585,0.104800885,0.05078125,1,0.06885901,0.091769785,1.0
0.739130435,0.38983050799999996,0.327967135,0.114528133,0.033203125,1,0.071697034,0.08993246,1.0
0.739130435,0.406779661,0.574305706,0.102780546,0.044921875,1,0.06892051,0.091008395,1.0
0.739130435,0.44067796600000003,0.268732987,0.07826437,0.044921875,1,0.06540294,0.092317134,1.0
0.739130435,0.44067796600000003,0.980160652,0.096203545,0.03125,1,0.06888475,0.08987923,1.0
0.739130435,0.474576271,0.386332894,0.04417998099999999,0.072265625,1,0.05818872,0.09557381,1.0
0.739130435,0.491525424,0.251465406,0.08800322099999999,0.048828125,1,0.06659129,0.09231951,1.0
0.739130435,0.491525424,0.41104858,0.050844285,0.0703125,1,0.059350934,0.0951524,1.0
0.739130435,0.491525424,0.805330572,0.145180229,0.041015625,1,0.07535665,0.089020595,1.0
0.739130435,0.525423729,0.25230039600000004,0.109404438,0.041015625,1,0.07041985,0.09094885,1.0
0.739130435,0.542372881,0.5072727579999999,0.045294006,0.060546875,1,0.05935218,0.09452762,1.0
0.739130435,0.542372881,0.688732653,0.06854260000000001,0.044921875,1,0.06396209,0.09227413,1.0
0.739130435,0.542372881,0.941266846,0.033245747,0.0703125,1,0.056880683,0.09522466,1.0
0.739130435,0.559322034,0.20126584399999997,0.042045467999999996,0.0625,1,0.058728646,0.095225096,1.0
0.739130435,0.5932203389999999,0.33837110299999995,0.053789407000000004,0.064453125,1,0.060357694,0.094765596,1.0
0.739130435,0.5932203389999999,0.563166948,0.13219167099999998,0.03515625,1,0.074107155,0.08937737,1.0
0.739130435,0.5932203389999999,0.699069822,0.151532209,0.0390625,1,0.07653418,0.088839576,1.0
0.739130435,0.627118644,0.8245186290000001,0.05636239,0.0546875,1,0.06150794,0.093385495,1.0
0.739130435,0.6779661020000001,0.173527496,0.04909901,0.06640625,1,0.0596043,0.0953861,1.0
0.739130435,0.6949152540000001,0.509994823,0.037614069,0.056640625,1,0.05870371,0.09462381,1.0
0.739130435,0.6949152540000001,0.542409111,0.037542893,0.07421875,1,0.0573425,0.09591536,1.0
0.739130435,0.711864407,0.42377381799999997,0.147815655,0.0390625,1,0.0762174,0.08936683,1.0
0.739130435,0.745762712,0.048245687,0.04928174,0.06640625,1,0.059706386,0.09561825,1.0
0.739130435,0.745762712,0.558591206,0.055792246,0.078125,1,0.059762407,0.09555077,1.0
0.739130435,0.745762712,0.804495583,0.052027995,0.07421875,1,0.05952626,0.095110536,1.0
0.739130435,0.762711864,0.909503849,0.184048784,0.03125,1,0.081670836,0.08711076,1.0
0.739130435,0.762711864,0.926153538,0.08772764300000001,0.056640625,1,0.06598193,0.092406206,1.0
0.739130435,0.779661017,0.39508358200000004,0.054226437999999995,0.044921875,1,0.062131237,0.09333138,1.0
0.739130435,0.796610169,0.15569212300000002,0.07311940900000001,0.068359375,1,0.06312807,0.094751455,1.0
0.739130435,0.830508475,0.557305322,0.166409479,0.0390625,1,0.07884671,0.088679805,1.0
0.739130435,0.93220339,0.220053105,0.17806224,0.033203125,1,0.081284806,0.088286504,1.0
0.739130435,0.93220339,0.257243533,0.086556386,0.04296875,1,0.06716448,0.09229795,1.0
0.7826086959999999,0.06779661,0.656869458,0.102681005,0.041015625,1,0.0683758,0.09095297,1.0
0.7826086959999999,0.06779661,0.724620497,0.10449993,0.041015625,1,0.068619356,0.09081651,1.0
0.7826086959999999,0.084745763,0.693141397,0.188484478,0.03125,1,0.08192107,0.08698467,1.0
0.7826086959999999,0.084745763,0.7282610509999999,0.082855169,0.04296875,1,0.065252095,0.09179064,1.0
0.7826086959999999,0.101694915,0.420817956,0.06065755,0.05859375,1,0.060753684,0.09420966,1.0
0.7826086959999999,0.101694915,0.57084885,0.07592299,0.044921875,1,0.06411444,0.09238701,1.0
0.7826086959999999,0.13559322,0.927957115,0.08518603300000001,0.046875,1,0.06527898,0.09185467,1.0
0.7826086959999999,0.13559322,0.9457089890000001,0.23886726600000002,0.033203125,1,0.0889045,0.085163265,1.0
0.7826086959999999,0.152542373,0.913094304,0.050328937000000004,0.06640625,1,0.058640942,0.09466679,1.0
0.7826086959999999,0.169491525,0.790918655,0.074468525,0.048828125,1,0.06360333,0.09256168,1.0
0.7826086959999999,0.20338983100000002,0.8721297240000001,0.14590720699999998,0.046875,1,0.074269995,0.089719884,1.0
0.7826086959999999,0.237288136,0.67402014,0.066473253,0.05859375,1,0.061734162,0.09378558,1.0
0.7826086959999999,0.254237288,0.542108515,0.073343382,0.05078125,1,0.06340362,0.09309517,1.0
0.7826086959999999,0.254237288,0.586830547,0.065898488,0.072265625,1,0.060599063,0.09496919,1.0
0.7826086959999999,0.271186441,0.65909053,0.13129148699999998,0.041015625,1,0.07273404,0.0900749,1.0
0.7826086959999999,0.305084746,0.167766069,0.061475642000000004,0.056640625,1,0.06126097,0.094534814,1.0
0.7826086959999999,0.305084746,0.205808186,0.124633911,0.02734375,1,0.07310982,0.089818195,1.0
0.7826086959999999,0.322033898,0.14787662199999999,0.066000129,0.0625,1,0.06149401,0.09486002,1.0
0.7826086959999999,0.322033898,0.858168701,0.04890822400000001,0.06640625,1,0.05862629,0.09489562,1.0
0.7826086959999999,0.33898305100000004,0.972679147,0.10063427400000001,0.048828125,1,0.06752986,0.09156757,1.0
0.7826086959999999,0.35593220299999995,0.15901538099999998,0.046562768,0.0625,1,0.058600076,0.095608816,1.0
0.7826086959999999,0.38983050799999996,0.16222174,0.087150331,0.041015625,1,0.06644836,0.09242517,1.0
0.7826086959999999,0.423728814,0.413520148,0.051420734,0.064453125,1,0.05925141,0.0952574,1.0
0.7826086959999999,0.45762711899999997,0.32758304,0.051748851,0.060546875,1,0.059644762,0.095086746,1.0
0.7826086959999999,0.474576271,0.295419248,0.10740391099999999,0.052734375,1,0.0685561,0.09245874,1.0
0.7826086959999999,0.508474576,0.128638466,0.055349111,0.0546875,1,0.060705785,0.09482487,1.0
0.7826086959999999,0.525423729,0.591489788,0.068291807,0.044921875,1,0.06335612,0.092994295,1.0
0.7826086959999999,0.525423729,0.9067984840000001,0.09110327300000001,0.056640625,1,0.06571172,0.0927122,1.0
0.7826086959999999,0.525423729,0.9575324390000001,0.107230787,0.05859375,1,0.06787417,0.092226535,1.0
0.7826086959999999,0.542372881,0.28085703300000003,0.060081888,0.0625,1,0.060821988,0.095048755,1.0
0.7826086959999999,0.559322034,0.195888512,0.098206092,0.041015625,1,0.06820831,0.09210876,1.0
0.7826086959999999,0.559322034,0.898749186,0.08556141699999999,0.041015625,1,0.06613681,0.09178157,1.0
0.7826086959999999,0.610169492,0.13465039,0.101593297,0.04296875,1,0.06861456,0.09225987,1.0
0.7826086959999999,0.644067797,0.189208597,0.077311153,0.0546875,1,0.06409906,0.094011515,1.0
0.7826086959999999,0.661016949,0.144352967,0.044232411,0.064453125,1,0.05844954,0.09607466,1.0
0.7826086959999999,0.6949152540000001,0.702409779,0.062500065,0.0546875,1,0.061915863,0.09394328,1.0
0.7826086959999999,0.711864407,0.038225815,0.09031710800000001,0.041015625,1,0.06719708,0.09275378,1.0
0.7826086959999999,0.711864407,0.9084851620000001,0.07279268,0.060546875,1,0.0629519,0.093804,1.0
0.7826086959999999,0.745762712,0.392829111,0.06421592599999999,0.0546875,1,0.06224067,0.094291285,1.0
0.7826086959999999,0.745762712,0.963594462,0.040907787,0.0703125,1,0.057699885,0.09564575,1.0
0.7826086959999999,0.762711864,0.033666772000000005,0.04406724099999999,0.0703125,1,0.058080826,0.096769676,1.0
0.7826086959999999,0.762711864,0.5990046929999999,0.071298622,0.05078125,1,0.06356491,0.09349621,1.0
0.7826086959999999,0.796610169,0.327750038,0.045332988,0.072265625,1,0.058180686,0.09643987,1.0
0.7826086959999999,0.813559322,0.754763615,0.072884419,0.052734375,1,0.0636729,0.09344977,1.0
0.7826086959999999,0.86440678,0.423239425,0.0445189,0.064453125,1,0.058752183,0.095788926,1.0
0.7826086959999999,0.86440678,0.942135235,0.041714819,0.083984375,1,0.056942187,0.09671682,1.0
0.7826086959999999,0.8813559320000001,0.9023062409999999,0.061283057,0.0703125,1,0.06075694,0.09505926,1.0
0.7826086959999999,0.898305085,0.123394733,0.033016573,0.10546875,1,0.05391738,0.0997878,1.0
0.7826086959999999,0.9152542370000001,0.398507039,0.038743411,0.072265625,1,0.05737843,0.09665173,1.0
0.7826086959999999,0.9152542370000001,0.504984887,0.043827759,0.0859375,1,0.057089265,0.09734333,1.0
0.7826086959999999,0.949152542,0.594896545,0.08344116900000001,0.048828125,1,0.0656327,0.09305388,1.0
0.7826086959999999,0.949152542,0.9579499340000001,0.040092941,0.0859375,1,0.05668419,0.09694706,1.0
0.7826086959999999,0.966101695,0.272507139,0.047298972,0.064453125,1,0.05926747,0.095960595,1.0
0.7826086959999999,0.983050847,0.011689851999999999,0.039285115,0.07421875,1,0.057342675,0.0974108,1.0
0.7826086959999999,1.0,0.875953975,0.043166973,0.0703125,1,0.05833125,0.095806465,1.0
0.7826086959999999,1.0,0.9863061740000001,0.035307333999999996,0.083984375,1,0.056230288,0.09697125,1.0
0.826086957,0.0,0.291728595,0.045265375,0.0703125,1,0.05679025,0.09647251,1.0
0.826086957,0.0,0.379101885,0.052799680999999994,0.07421875,1,0.05762386,0.09635897,1.0
0.826086957,0.033898305,0.039929192999999995,0.050309713,0.078125,1,0.05695677,0.09731289,1.0
0.826086957,0.06779661,0.503982899,0.044127066,0.076171875,1,0.056250423,0.09671138,1.0
0.826086957,0.084745763,0.11284046699999999,0.045090665,0.05859375,1,0.05780149,0.09589242,1.0
0.826086957,0.084745763,0.11410965099999999,0.055658463,0.07421875,1,0.058151405,0.09670768,1.0
0.826086957,0.101694915,0.475175765,0.07061802,0.048828125,1,0.06244056,0.093648545,1.0
0.826086957,0.13559322,0.003523655,0.04664992900000001,0.05859375,1,0.058096804,0.0960439,1.0
0.826086957,0.13559322,0.357709457,0.039403078,0.076171875,1,0.05560819,0.09714147,1.0
0.826086957,0.169491525,0.675656719,0.037145829,0.07421875,1,0.05551543,0.096662164,1.0
0.826086957,0.186440678,0.35968003200000004,0.044722105,0.05859375,1,0.05786942,0.09560421,1.0
0.826086957,0.20338983100000002,0.50705566,0.036977573,0.076171875,1,0.05535423,0.09706079,1.0
0.826086957,0.22033898300000002,0.6021776520000001,0.038416627,0.08203125,1,0.055146616,0.09733737,1.0
0.826086957,0.237288136,0.056829378,0.055807619,0.064453125,1,0.059131484,0.09612987,1.0
0.826086957,0.254237288,0.219268215,0.04260695900000001,0.072265625,1,0.056535672,0.09699665,1.0
0.826086957,0.254237288,0.880128922,0.063548094,0.0625,1,0.06043412,0.09460038,1.0
0.826086957,0.288135593,0.303869341,0.037970937999999996,0.0625,1,0.05666456,0.09630941,1.0
0.826086957,0.33898305100000004,0.962442177,0.041166145,0.0703125,1,0.056672636,0.09598485,1.0
0.826086957,0.35593220299999995,0.675155726,0.12000468199999999,0.0390625,1,0.07066865,0.091033705,1.0
0.826086957,0.372881356,0.20943204,0.10893335900000001,0.044921875,1,0.06878312,0.09246762,1.0
0.826086957,0.372881356,0.702242782,0.079133186,0.05859375,1,0.06315623,0.09400369,1.0
0.826086957,0.38983050799999996,0.29441726100000004,0.039176147,0.078125,1,0.055739377,0.097543,1.0
0.826086957,0.406779661,0.395651375,0.070167739,0.056640625,1,0.062059436,0.094592385,1.0
