Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.608695652,0.169491525,0.298792605,0.10308497800000001,0.046875,1,0.14273294480270177,0.0673828125,1.0
0.608695652,0.169491525,0.775404552,0.069868919,0.068359375,1,0.13788179862098643,0.0673828125,1.0
0.608695652,0.169491525,0.8146824540000001,0.111088428,0.048828125,1,0.14091171330309787,0.0673828125,1.0
0.608695652,0.20338983100000002,0.7124463520000001,0.193224318,0.0390625,1,0.1449288097105374,0.0673828125,1.0
0.608695652,0.22033898300000002,0.223409763,0.090408457,0.064453125,1,0.1400244731982984,0.0673828125,1.0
0.608695652,0.271186441,0.8109918,0.060038957999999996,0.07421875,1,0.13666025437018986,0.0673828125,1.0
0.608695652,0.271186441,0.9534409909999999,0.08041451,0.04296875,1,0.14018720040908686,0.0673828125,1.0
0.608695652,0.305084746,0.643776824,0.044522769000000004,0.083984375,1,0.1338300981532487,0.0673828125,1.0
0.608695652,0.305084746,0.995190461,0.045821600999999997,0.06640625,1,0.1394526506181606,0.0673828125,1.0
0.608695652,0.322033898,0.2913445,0.056388358,0.072265625,1,0.13688922456558067,0.0673828125,1.0
0.608695652,0.322033898,0.47509226600000004,0.209158913,0.03515625,1,0.1452143186207475,0.0673828125,1.0
0.608695652,0.322033898,0.687263072,0.070548156,0.0625,1,0.1364603893037644,0.0673828125,1.0
0.608695652,0.35593220299999995,0.910121741,0.044731569000000006,0.080078125,1,0.13729388127450556,0.0673828125,1.0
0.608695652,0.35593220299999995,0.9871077640000001,0.043266922,0.060546875,1,0.13956914860816905,0.0673828125,1.0
0.608695652,0.38983050799999996,0.07483175,0.057887470999999996,0.06640625,1,0.13800885166577503,0.0673828125,1.0
0.608695652,0.38983050799999996,0.23102486600000002,0.049332617999999995,0.07421875,1,0.13680893855928483,0.0673828125,1.0
0.608695652,0.38983050799999996,0.341427164,0.059577707,0.0703125,1,0.1364855850486174,0.0673828125,1.0
0.608695652,0.45762711899999997,0.035119654,0.049319246,0.056640625,1,0.1387583446135999,0.0673828125,1.0
0.608695652,0.45762711899999997,0.675773618,0.040551532,0.076171875,1,0.13398301778969962,0.0673828125,1.0
0.608695652,0.508474576,0.9619077840000001,0.044917251,0.083984375,1,0.13848296321217657,0.0673828125,1.0
0.608695652,0.525423729,0.508892637,0.06643508599999999,0.0625,1,0.13555938821980495,0.0673828125,1.0
0.608695652,0.542372881,0.157245203,0.048294977999999995,0.064453125,1,0.13828976706584628,0.0673828125,1.0
0.608695652,0.5932203389999999,0.11070289400000001,0.075185657,0.0546875,1,0.13949072840525384,0.0673828125,1.0
0.608695652,0.5932203389999999,0.598603898,0.09856499099999999,0.06640625,1,0.13605215178271565,0.0673828125,1.0
0.608695652,0.5932203389999999,0.658088542,0.042269799000000004,0.087890625,1,0.13343919193940845,0.0673828125,1.0
0.608695652,0.5932203389999999,0.775070557,0.047705452999999995,0.078125,1,0.13562005124418341,0.0673828125,1.0
0.608695652,0.6779661020000001,0.588366928,0.115643784,0.044921875,1,0.13772500944314847,0.0673828125,1.0
0.608695652,0.6949152540000001,0.653028507,0.050517667,0.0625,1,0.1354930409396574,0.0673828125,1.0
0.608695652,0.7288135590000001,0.572752626,0.04860184099999999,0.060546875,1,0.13515168213171566,0.0673828125,1.0
0.608695652,0.7288135590000001,0.654464688,0.075564459,0.046875,1,0.13712195717701345,0.0673828125,1.0
0.608695652,0.7288135590000001,0.82522002,0.037338233,0.080078125,1,0.13685086502426985,0.0673828125,1.0
0.608695652,0.7288135590000001,0.899083182,0.052200185,0.05078125,1,0.14006754055914034,0.0673828125,1.0
0.608695652,0.745762712,0.825487216,0.061002518,0.064453125,1,0.13815865246850517,0.0673828125,1.0
0.608695652,0.745762712,0.9394799690000001,0.098111966,0.046875,1,0.14121889157005968,0.0673828125,1.0
0.608695652,0.762711864,0.966567025,0.056411629000000005,0.083984375,1,0.1398977888471187,0.0673828125,1.0
0.608695652,0.779661017,0.40769192200000004,0.048484779000000006,0.083984375,1,0.13381941503413158,0.0673828125,1.0
0.608695652,0.813559322,0.686077387,0.04620418900000001,0.09375,1,0.1340341269691393,0.0673828125,1.0
0.608695652,0.86440678,0.136671064,0.072440913,0.064453125,1,0.13671822149641993,0.0673828125,1.0
0.608695652,0.86440678,0.9410163490000001,0.045580798,0.076171875,1,0.14004956828141754,0.0673828125,1.0
0.608695652,0.9152542370000001,0.621716404,0.098926275,0.060546875,1,0.13630626718510744,0.0673828125,1.0
0.608695652,0.93220339,0.24219702399999998,0.078038356,0.05859375,1,0.13537875534622243,0.0673828125,1.0
0.608695652,0.93220339,0.99368748,0.06252804,0.0703125,1,0.14160947085775744,0.0673828125,1.0
0.608695652,0.949152542,0.943404419,0.116157902,0.046875,1,0.1423116620601735,0.0673828125,1.0
0.608695652,0.983050847,0.910940031,0.065002748,0.052734375,1,0.1408700340149131,0.0673828125,1.0
0.6521739129999999,0.0,0.410931681,0.201718431,0.03515625,1,0.1544440750374801,0.0673828125,1.0
0.6521739129999999,0.0,0.9636946609999999,0.0466014,0.0546875,1,0.1400744998862147,0.0673828125,1.0
0.6521739129999999,0.016949153,0.898799285,0.05119758,0.072265625,1,0.13893481880334368,0.0673828125,1.0
0.6521739129999999,0.06779661,0.9927355920000001,0.045214738,0.06640625,1,0.13995636461776356,0.0673828125,1.0
0.6521739129999999,0.084745763,0.201883736,0.048012346,0.06640625,1,0.13827028703382224,0.0673828125,1.0
0.6521739129999999,0.084745763,0.354820394,0.086428675,0.056640625,1,0.14208481939837203,0.0673828125,1.0
0.6521739129999999,0.101694915,0.18638633300000002,0.127977783,0.0546875,1,0.14369123774116088,0.0673828125,1.0
0.6521739129999999,0.118644068,0.501711728,0.043788879,0.064453125,1,0.1370445181715137,0.0673828125,1.0
0.6521739129999999,0.118644068,0.959920509,0.056316032,0.056640625,1,0.14012515342938206,0.0673828125,1.0
0.6521739129999999,0.186440678,0.25829562,0.42242268,0.02734375,1,0.15309967496497143,0.0673828125,1.0
0.6521739129999999,0.20338983100000002,0.008516892,0.15806203800000002,0.0390625,1,0.13973213940378731,0.0673828125,1.0
0.6521739129999999,0.20338983100000002,0.057380470999999995,0.044685073,0.087890625,1,0.1355442915458831,0.0673828125,1.0
0.6521739129999999,0.20338983100000002,0.820727777,0.052684663,0.0703125,1,0.13745465626081646,0.0673828125,1.0
0.6521739129999999,0.237288136,0.49665169299999995,0.081932901,0.0390625,1,0.140152503625525,0.0673828125,1.0
0.6521739129999999,0.254237288,0.066749052,0.081902445,0.052734375,1,0.13913337438267298,0.0673828125,1.0
0.6521739129999999,0.288135593,0.8631953370000001,0.078580302,0.04296875,1,0.139488896982536,0.0673828125,1.0
0.6521739129999999,0.305084746,0.010804763,0.037017227,0.091796875,1,0.1353322194882415,0.0673828125,1.0
0.6521739129999999,0.305084746,0.329069321,0.046286684,0.064453125,1,0.13714785728007767,0.0673828125,1.0
0.6521739129999999,0.33898305100000004,0.965548338,0.09087531900000001,0.046875,1,0.1402533806272865,0.0673828125,1.0
0.6521739129999999,0.372881356,0.023129206,0.05026249,0.0859375,1,0.1365544243057746,0.0673828125,1.0
0.6521739129999999,0.423728814,0.022277517,0.040295135,0.072265625,1,0.13770399423304527,0.0673828125,1.0
0.6521739129999999,0.44067796600000003,0.557739517,0.08490217900000001,0.05859375,1,0.13695810715276713,0.0673828125,1.0
0.6521739129999999,0.45762711899999997,0.35807685200000006,0.175800892,0.037109375,1,0.14210387702507155,0.0673828125,1.0
0.6521739129999999,0.508474576,0.794843105,0.28647204,0.03515625,1,0.1386365484416071,0.0673828125,1.0
0.6521739129999999,0.542372881,0.922913779,0.427751555,0.01953125,1,0.13249893962993867,0.0673828125,1.0
0.6521739129999999,0.559322034,0.941049749,0.24245800899999997,0.0234375,1,0.13872910023083246,0.0673828125,1.0
0.6521739129999999,0.627118644,0.33404585800000003,0.133623564,0.037109375,1,0.13991864358337214,0.0673828125,1.0
0.6521739129999999,0.627118644,0.6953791690000001,0.313472976,0.029296875,1,0.13873722559909935,0.0673828125,1.0
0.6521739129999999,0.627118644,0.930061288,0.076662278,0.044921875,1,0.14057295477186132,0.0673828125,1.0
0.6521739129999999,0.661016949,0.8623770479999999,0.171345143,0.04296875,1,0.1395658758536603,0.0673828125,1.0
0.6521739129999999,0.6949152540000001,0.0017200779999999999,0.07059061700000001,0.033203125,1,0.14020198644205645,0.0673828125,1.0
0.6521739129999999,0.711864407,0.337569513,0.085719276,0.0390625,1,0.13851615973354497,0.0673828125,1.0
0.6521739129999999,0.711864407,0.61498639,0.135019143,0.03125,1,0.13892968032598474,0.0673828125,1.0
0.6521739129999999,0.745762712,0.256759239,0.155904416,0.029296875,1,0.13980247499129828,0.0673828125,1.0
0.6521739129999999,0.813559322,0.41554082299999995,0.06385940400000001,0.041015625,1,0.1367319881627467,0.0673828125,1.0
0.6521739129999999,0.86440678,0.289691221,0.175352144,0.029296875,1,0.138230215466623,0.0673828125,1.0
0.6521739129999999,0.86440678,0.98901154,0.341035992,0.015625,1,0.1393981112131546,0.0673828125,1.0
0.6521739129999999,0.9152542370000001,0.831031546,0.071115747,0.0546875,1,0.13943285964674929,0.0673828125,1.0
0.6521739129999999,0.949152542,0.060570131,0.21052425,0.0234375,1,0.1350753721230631,0.0673828125,1.0
0.6521739129999999,0.966101695,0.371069287,0.076822436,0.056640625,1,0.13415439344283941,0.0673828125,1.0
0.6521739129999999,0.966101695,0.649488152,0.078810903,0.05859375,1,0.13601606384384943,0.0673828125,1.0
0.6521739129999999,0.983050847,0.395668075,0.062460111,0.05859375,1,0.13348714650644808,0.0673828125,1.0
0.6521739129999999,0.983050847,0.570731952,0.09663209,0.048828125,1,0.13584004445522813,0.0673828125,1.0
0.6521739129999999,0.983050847,0.668843206,0.047312147,0.052734375,1,0.13580405786971256,0.0673828125,1.0
0.6521739129999999,1.0,0.35679096899999996,0.063758515,0.048828125,1,0.13377204554340472,0.0673828125,1.0
0.6521739129999999,1.0,0.47806482899999997,0.061408727999999996,0.0546875,1,0.13372128255574947,0.0673828125,1.0
0.695652174,0.016949153,0.271588651,0.070576686,0.048828125,1,0.1415142328469132,0.0673828125,1.0
0.695652174,0.016949153,0.438636629,0.070680561,0.05078125,1,0.14131346358631036,0.0673828125,1.0
0.695652174,0.06779661,0.210033233,0.058656777,0.052734375,1,0.13984295769253308,0.0673828125,1.0
0.695652174,0.084745763,0.711110369,0.073772906,0.05078125,1,0.139786747107061,0.0673828125,1.0
0.695652174,0.101694915,0.626993537,0.071677913,0.056640625,1,0.1393304391140605,0.0673828125,1.0
0.695652174,0.20338983100000002,0.5923414770000001,0.190559422,0.033203125,1,0.14586796038714672,0.0673828125,1.0
0.695652174,0.22033898300000002,0.01735108,0.08517154,0.05078125,1,0.13830036000821364,0.0673828125,1.0
0.695652174,0.237288136,0.377699103,0.064563953,0.05078125,1,0.13938584821995312,0.0673828125,1.0
0.695652174,0.237288136,0.442210384,0.074831383,0.048828125,1,0.1396635440748524,0.0673828125,1.0
0.695652174,0.254237288,0.998964613,0.22729363100000002,0.021484375,1,0.13979311135415448,0.0673828125,1.0
0.695652174,0.271186441,0.446385331,0.043957868,0.056640625,1,0.13711983365413094,0.0673828125,1.0
0.695652174,0.33898305100000004,0.2047227,0.0430896,0.06640625,1,0.13811514326294105,0.0673828125,1.0
0.695652174,0.33898305100000004,0.8067500540000001,0.054937999,0.05859375,1,0.13770312291219433,0.0673828125,1.0
0.695652174,0.35593220299999995,0.469514537,0.09306885699999999,0.041015625,1,0.1398006316373503,0.0673828125,1.0
0.695652174,0.372881356,0.490238974,0.051310155,0.052734375,1,0.13699947875570181,0.0673828125,1.0
0.695652174,0.406779661,0.17838713399999997,0.062926078,0.0546875,1,0.13959117179305064,0.0673828125,1.0
0.695652174,0.406779661,0.50941033,0.045628990999999994,0.064453125,1,0.1357748455257498,0.0673828125,1.0
0.695652174,0.406779661,0.579415841,0.11098352800000001,0.037109375,1,0.1395022386899752,0.0673828125,1.0
0.695652174,0.44067796600000003,0.29555284600000004,0.103569516,0.0234375,1,0.141957414221818,0.0673828125,1.0
0.695652174,0.44067796600000003,0.5657053160000001,0.071598594,0.060546875,1,0.13664581115239777,0.0673828125,1.0
0.695652174,0.491525424,0.36296989,0.04438248,0.0625,1,0.136843036513479,0.0673828125,1.0
0.695652174,0.508474576,0.668592709,0.042503264000000006,0.0703125,1,0.1352439809691463,0.0673828125,1.0
0.695652174,0.525423729,0.088391977,0.071958387,0.046875,1,0.14015615330235587,0.0673828125,1.0
0.695652174,0.525423729,0.37666371600000004,0.048540346,0.037109375,1,0.13842454672238283,0.0673828125,1.0
0.695652174,0.576271186,0.864230724,0.067914407,0.046875,1,0.13926497493343193,0.0673828125,1.0
0.695652174,0.576271186,0.887543628,0.038651936,0.07421875,1,0.138225171243059,0.0673828125,1.0
0.695652174,0.5932203389999999,0.012658438999999999,0.049079679,0.064453125,1,0.13873455249881944,0.0673828125,1.0
0.695652174,0.610169492,0.49124096100000003,0.106731311,0.05078125,1,0.1376822066645471,0.0673828125,1.0
0.695652174,0.627118644,0.657337052,0.055172674000000005,0.060546875,1,0.136044445829628,0.0673828125,1.0
0.695652174,0.644067797,0.23576760600000002,0.044827714000000005,0.072265625,1,0.13701158539404534,0.0673828125,1.0
0.695652174,0.644067797,0.48449424700000004,0.060198377000000004,0.052734375,1,0.1364447630799805,0.0673828125,1.0
0.695652174,0.661016949,0.0029224629999999997,0.044119528,0.0703125,1,0.13810331915842852,0.0673828125,1.0
0.695652174,0.661016949,0.10869892,0.064092815,0.06640625,1,0.13833038344387966,0.0673828125,1.0
0.695652174,0.6949152540000001,0.263606152,0.137236264,0.041015625,1,0.139256633038437,0.0673828125,1.0
0.695652174,0.7288135590000001,0.631018186,0.07236646099999999,0.044921875,1,0.13709987115206138,0.0673828125,1.0
0.695652174,0.745762712,0.14114660699999998,0.10385047900000001,0.041015625,1,0.13892028133152615,0.0673828125,1.0
0.695652174,0.796610169,0.661027705,0.075630049,0.048828125,1,0.13706489063791383,0.0673828125,1.0
0.695652174,0.813559322,0.584459177,0.074865381,0.05859375,1,0.13577352782016971,0.0673828125,1.0
0.695652174,0.86440678,0.201816937,0.06818332099999999,0.056640625,1,0.13582838934873495,0.0673828125,1.0
0.695652174,0.86440678,0.731834806,0.049748627999999996,0.072265625,1,0.13603536553683104,0.0673828125,1.0
0.695652174,0.9152542370000001,0.28633456399999996,0.299284687,0.033203125,1,0.13520049088110722,0.0673828125,1.0
0.695652174,0.9152542370000001,0.508324844,0.043343435,0.052734375,1,0.1342679845654991,0.0673828125,1.0
0.695652174,0.9152542370000001,0.7470817120000001,0.08756459,0.041015625,1,0.1386320312571635,0.0673828125,1.0
0.695652174,0.93220339,0.8095556190000001,0.03970623,0.072265625,1,0.13716740931979837,0.0673828125,1.0
0.695652174,0.966101695,0.504433794,0.047087317000000004,0.0625,1,0.13309261316296148,0.0673828125,1.0
0.695652174,1.0,0.860373073,0.076039809,0.048828125,1,0.13990037222555587,0.0673828125,1.0
0.739130435,0.016949153,0.70160819,0.050148099,0.0703125,1,0.13723055244883509,0.0673828125,1.0
0.739130435,0.050847458,0.08840867699999999,0.126231404,0.0390625,1,0.14163757458234175,0.0673828125,1.0
0.739130435,0.050847458,0.38629949399999997,0.059603905,0.01953125,1,0.14180283808424374,0.0673828125,1.0
0.739130435,0.050847458,0.436682754,0.053187261,0.05859375,1,0.1387037934530171,0.0673828125,1.0
0.739130435,0.101694915,0.961072794,0.055167420999999994,0.06640625,1,0.13956025749644219,0.0673828125,1.0
0.739130435,0.118644068,0.560094187,0.038492543,0.072265625,1,0.13604507354086592,0.0673828125,1.0
0.739130435,0.118644068,0.7209632440000001,0.082074615,0.064453125,1,0.13895455283917374,0.0673828125,1.0
0.739130435,0.13559322,0.05748067,0.049989606,0.064453125,1,0.13682909901489734,0.0673828125,1.0
0.739130435,0.13559322,0.446652528,0.036978484,0.078125,1,0.13597799344638778,0.0673828125,1.0
0.739130435,0.13559322,0.715418914,0.03704247,0.07421875,1,0.13609792594510114,0.0673828125,1.0
0.739130435,0.152542373,0.630617391,0.05958689,0.052734375,1,0.1382256356010765,0.0673828125,1.0
0.739130435,0.152542373,0.9684708000000001,0.03813153,0.06640625,1,0.13953016154092857,0.0673828125,1.0
0.739130435,0.169491525,0.492476746,0.038346406,0.072265625,1,0.13611740659960297,0.0673828125,1.0
0.739130435,0.186440678,0.9193734240000001,0.050625718,0.05859375,1,0.13929950855749115,0.0673828125,1.0
0.739130435,0.22033898300000002,0.094320402,0.11794023599999999,0.037109375,1,0.14140575966449587,0.0673828125,1.0
0.739130435,0.237288136,0.689567642,0.041710645,0.07421875,1,0.13591485344419985,0.0673828125,1.0
0.739130435,0.254237288,0.946577378,0.04054466,0.080078125,1,0.1387715304659896,0.0673828125,1.0
0.739130435,0.305084746,0.174412585,0.104800885,0.05078125,1,0.14111885492118703,0.0673828125,1.0
0.739130435,0.38983050799999996,0.327967135,0.114528133,0.033203125,1,0.14187906935305286,0.0673828125,1.0
0.739130435,0.406779661,0.574305706,0.102780546,0.044921875,1,0.13883218349876614,0.0673828125,1.0
0.739130435,0.44067796600000003,0.268732987,0.07826437,0.044921875,1,0.14021083313414126,0.0673828125,1.0
0.739130435,0.44067796600000003,0.980160652,0.096203545,0.03125,1,0.1406161609555902,0.0673828125,1.0
0.739130435,0.474576271,0.386332894,0.04417998099999999,0.072265625,1,0.13624438709786807,0.0673828125,1.0
0.739130435,0.491525424,0.251465406,0.08800322099999999,0.048828125,1,0.13996386659399704,0.0673828125,1.0
0.739130435,0.491525424,0.41104858,0.050844285,0.0703125,1,0.1362779595325222,0.0673828125,1.0
0.739130435,0.491525424,0.805330572,0.145180229,0.041015625,1,0.13867414934626726,0.0673828125,1.0
0.739130435,0.525423729,0.25230039600000004,0.109404438,0.041015625,1,0.14051280745751568,0.0673828125,1.0
0.739130435,0.542372881,0.5072727579999999,0.045294006,0.060546875,1,0.13587557929525765,0.0673828125,1.0
0.739130435,0.542372881,0.688732653,0.06854260000000001,0.044921875,1,0.13743016116429183,0.0673828125,1.0
0.739130435,0.542372881,0.941266846,0.033245747,0.0703125,1,0.1393076380362826,0.0673828125,1.0
0.739130435,0.559322034,0.20126584399999997,0.042045467999999996,0.0625,1,0.13834066126635977,0.0673828125,1.0
0.739130435,0.5932203389999999,0.33837110299999995,0.053789407000000004,0.064453125,1,0.13689749629257436,0.0673828125,1.0
0.739130435,0.5932203389999999,0.563166948,0.13219167099999998,0.03515625,1,0.1386775105236817,0.0673828125,1.0
0.739130435,0.5932203389999999,0.699069822,0.151532209,0.0390625,1,0.13837051691931107,0.0673828125,1.0
0.739130435,0.627118644,0.8245186290000001,0.05636239,0.0546875,1,0.13817377230349515,0.0673828125,1.0
0.739130435,0.6779661020000001,0.173527496,0.04909901,0.06640625,1,0.13743264991200432,0.0673828125,1.0
0.739130435,0.6949152540000001,0.509994823,0.037614069,0.056640625,1,0.13525866686706672,0.0673828125,1.0
0.739130435,0.6949152540000001,0.542409111,0.037542893,0.07421875,1,0.13410645640962793,0.0673828125,1.0
0.739130435,0.711864407,0.42377381799999997,0.147815655,0.0390625,1,0.13816758452074676,0.0673828125,1.0
0.739130435,0.745762712,0.048245687,0.04928174,0.06640625,1,0.1368876588958436,0.0673828125,1.0
0.739130435,0.745762712,0.558591206,0.055792246,0.078125,1,0.13399701114723878,0.0673828125,1.0
0.739130435,0.745762712,0.804495583,0.052027995,0.07421875,1,0.13686096762575817,0.0673828125,1.0
0.739130435,0.762711864,0.909503849,0.184048784,0.03125,1,0.13984154371153718,0.0673828125,1.0
0.739130435,0.762711864,0.926153538,0.08772764300000001,0.056640625,1,0.13992960844317687,0.0673828125,1.0
0.739130435,0.779661017,0.39508358200000004,0.054226437999999995,0.044921875,1,0.1360471018801597,0.0673828125,1.0
0.739130435,0.796610169,0.15569212300000002,0.07311940900000001,0.068359375,1,0.1357469833948723,0.0673828125,1.0
0.739130435,0.830508475,0.557305322,0.166409479,0.0390625,1,0.1372353940746871,0.0673828125,1.0
0.739130435,0.93220339,0.220053105,0.17806224,0.033203125,1,0.1348540737768659,0.0673828125,1.0
0.739130435,0.93220339,0.257243533,0.086556386,0.04296875,1,0.13434780943454405,0.0673828125,1.0
0.7826086959999999,0.06779661,0.656869458,0.102681005,0.041015625,1,0.14116471063161085,0.0673828125,1.0
0.7826086959999999,0.06779661,0.724620497,0.10449993,0.041015625,1,0.14083277062511532,0.0673828125,1.0
0.7826086959999999,0.084745763,0.693141397,0.188484478,0.03125,1,0.1450393805623429,0.0673828125,1.0
0.7826086959999999,0.084745763,0.7282610509999999,0.082855169,0.04296875,1,0.13964323224104974,0.0673828125,1.0
0.7826086959999999,0.101694915,0.420817956,0.06065755,0.05859375,1,0.13881092167197157,0.0673828125,1.0
0.7826086959999999,0.101694915,0.57084885,0.07592299,0.044921875,1,0.1397409941014892,0.0673828125,1.0
0.7826086959999999,0.13559322,0.927957115,0.08518603300000001,0.046875,1,0.13977250089775334,0.0673828125,1.0
0.7826086959999999,0.13559322,0.9457089890000001,0.23886726600000002,0.033203125,1,0.13972340498360475,0.0673828125,1.0
0.7826086959999999,0.152542373,0.913094304,0.050328937000000004,0.06640625,1,0.13856116352914932,0.0673828125,1.0
0.7826086959999999,0.169491525,0.790918655,0.074468525,0.048828125,1,0.13882061359096937,0.0673828125,1.0
0.7826086959999999,0.20338983100000002,0.8721297240000001,0.14590720699999998,0.046875,1,0.13974613825678814,0.0673828125,1.0
0.7826086959999999,0.237288136,0.67402014,0.066473253,0.05859375,1,0.137612846572599,0.0673828125,1.0
0.7826086959999999,0.254237288,0.542108515,0.073343382,0.05078125,1,0.13866558907807863,0.0673828125,1.0
0.7826086959999999,0.254237288,0.586830547,0.065898488,0.072265625,1,0.13687939238497995,0.0673828125,1.0
0.7826086959999999,0.271186441,0.65909053,0.13129148699999998,0.041015625,1,0.1403736466434011,0.0673828125,1.0
0.7826086959999999,0.305084746,0.167766069,0.061475642000000004,0.056640625,1,0.13959333405889743,0.0673828125,1.0
0.7826086959999999,0.305084746,0.205808186,0.124633911,0.02734375,1,0.1430896068217541,0.0673828125,1.0
0.7826086959999999,0.322033898,0.14787662199999999,0.066000129,0.0625,1,0.13928260761198488,0.0673828125,1.0
0.7826086959999999,0.322033898,0.858168701,0.04890822400000001,0.06640625,1,0.13785024210778046,0.0673828125,1.0
0.7826086959999999,0.33898305100000004,0.972679147,0.10063427400000001,0.048828125,1,0.13937973385802274,0.0673828125,1.0
0.7826086959999999,0.35593220299999995,0.15901538099999998,0.046562768,0.0625,1,0.13894048276210047,0.0673828125,1.0
0.7826086959999999,0.38983050799999996,0.16222174,0.087150331,0.041015625,1,0.1410062904931848,0.0673828125,1.0
0.7826086959999999,0.423728814,0.413520148,0.051420734,0.064453125,1,0.13707786970060115,0.0673828125,1.0
0.7826086959999999,0.45762711899999997,0.32758304,0.051748851,0.060546875,1,0.1379851831341244,0.0673828125,1.0
0.7826086959999999,0.474576271,0.295419248,0.10740391099999999,0.052734375,1,0.1397698505690371,0.0673828125,1.0
0.7826086959999999,0.508474576,0.128638466,0.055349111,0.0546875,1,0.13938585220081331,0.0673828125,1.0
0.7826086959999999,0.525423729,0.591489788,0.068291807,0.044921875,1,0.1371416249301927,0.0673828125,1.0
0.7826086959999999,0.525423729,0.9067984840000001,0.09110327300000001,0.056640625,1,0.1384211603192212,0.0673828125,1.0
0.7826086959999999,0.525423729,0.9575324390000001,0.107230787,0.05859375,1,0.1385551158416197,0.0673828125,1.0
0.7826086959999999,0.542372881,0.28085703300000003,0.060081888,0.0625,1,0.13791458076035482,0.0673828125,1.0
0.7826086959999999,0.559322034,0.195888512,0.098206092,0.041015625,1,0.14001765149676085,0.0673828125,1.0
0.7826086959999999,0.559322034,0.898749186,0.08556141699999999,0.041015625,1,0.1391179866340403,0.0673828125,1.0
0.7826086959999999,0.610169492,0.13465039,0.101593297,0.04296875,1,0.1393204872927215,0.0673828125,1.0
0.7826086959999999,0.644067797,0.189208597,0.077311153,0.0546875,1,0.13813517489138524,0.0673828125,1.0
0.7826086959999999,0.661016949,0.144352967,0.044232411,0.064453125,1,0.13735182941868646,0.0673828125,1.0
0.7826086959999999,0.6949152540000001,0.702409779,0.062500065,0.0546875,1,0.13619142770573578,0.0673828125,1.0
0.7826086959999999,0.711864407,0.038225815,0.09031710800000001,0.041015625,1,0.13760817801027392,0.0673828125,1.0
0.7826086959999999,0.711864407,0.9084851620000001,0.07279268,0.060546875,1,0.13859595165947952,0.0673828125,1.0
0.7826086959999999,0.745762712,0.392829111,0.06421592599999999,0.0546875,1,0.1353786013381109,0.0673828125,1.0
0.7826086959999999,0.745762712,0.963594462,0.040907787,0.0703125,1,0.13924650080106754,0.0673828125,1.0
0.7826086959999999,0.762711864,0.033666772000000005,0.04406724099999999,0.0703125,1,0.13538729309678882,0.0673828125,1.0
0.7826086959999999,0.762711864,0.5990046929999999,0.071298622,0.05078125,1,0.13546003754468117,0.0673828125,1.0
0.7826086959999999,0.796610169,0.327750038,0.045332988,0.072265625,1,0.1335160151697506,0.0673828125,1.0
0.7826086959999999,0.813559322,0.754763615,0.072884419,0.052734375,1,0.13663051322583092,0.0673828125,1.0
0.7826086959999999,0.86440678,0.423239425,0.0445189,0.064453125,1,0.13254428069645813,0.0673828125,1.0
0.7826086959999999,0.86440678,0.942135235,0.041714819,0.083984375,1,0.13795859864316246,0.0673828125,1.0
0.7826086959999999,0.8813559320000001,0.9023062409999999,0.061283057,0.0703125,1,0.1379484986490231,0.0673828125,1.0
0.7826086959999999,0.898305085,0.123394733,0.033016573,0.10546875,1,0.12999212790658238,0.0673828125,1.0
0.7826086959999999,0.9152542370000001,0.398507039,0.038743411,0.072265625,1,0.13101026013574718,0.0673828125,1.0
0.7826086959999999,0.9152542370000001,0.504984887,0.043827759,0.0859375,1,0.13054809726734395,0.0673828125,1.0
0.7826086959999999,0.949152542,0.594896545,0.08344116900000001,0.048828125,1,0.1339994734942655,0.0673828125,1.0
0.7826086959999999,0.949152542,0.9579499340000001,0.040092941,0.0859375,1,0.13785582105357688,0.0673828125,1.0
0.7826086959999999,0.966101695,0.272507139,0.047298972,0.064453125,1,0.13053627757783243,0.0673828125,1.0
0.7826086959999999,0.983050847,0.011689851999999999,0.039285115,0.07421875,1,0.12911828078875284,0.0673828125,1.0
0.7826086959999999,1.0,0.875953975,0.043166973,0.0703125,1,0.1366793823329686,0.0673828125,1.0
0.7826086959999999,1.0,0.9863061740000001,0.035307333999999996,0.083984375,1,0.13820754960310253,0.0673828125,1.0
0.826086957,0.0,0.291728595,0.045265375,0.0703125,1,0.13631773502431954,0.0673828125,1.0
0.826086957,0.0,0.379101885,0.052799680999999994,0.07421875,1,0.13656269735402166,0.0673828125,1.0
0.826086957,0.033898305,0.039929192999999995,0.050309713,0.078125,1,0.13375309378528624,0.0673828125,1.0
0.826086957,0.06779661,0.503982899,0.044127066,0.076171875,1,0.1356846636408343,0.0673828125,1.0
0.826086957,0.084745763,0.11284046699999999,0.045090665,0.05859375,1,0.13672307138019688,0.0673828125,1.0
0.826086957,0.084745763,0.11410965099999999,0.055658463,0.07421875,1,0.1362506904364212,0.0673828125,1.0
0.826086957,0.101694915,0.475175765,0.07061802,0.048828125,1,0.1391762461535479,0.0673828125,1.0
0.826086957,0.13559322,0.003523655,0.04664992900000001,0.05859375,1,0.13543636369516565,0.0673828125,1.0
0.826086957,0.13559322,0.357709457,0.039403078,0.076171875,1,0.13639989184648268,0.0673828125,1.0
0.826086957,0.169491525,0.675656719,0.037145829,0.07421875,1,0.13545724027908068,0.0673828125,1.0
