#time_since_last_recording,latency,cost,reliability,predicted_latency,predicted_cost
0.0022747,0.0848458,0.046875,1,0.067602131,0.06091706
0.0121764,0.0820234,0.0507812,1,0.067602131,0.06091706
0.00742624,0.119191,0.0761719,1,0.067602131,0.06091706
0.0022078,0.0772693,0.0703125,1,0.067602131,0.06091706
0.00495083,0.109457,0.0664062,1,0.067602131,0.06091706
0.00194019,0.151996,0.0507812,1,0.067602131,0.06091706
0.00287683,0.0599718,0.0566406,1,0.067602131,0.06091706
0,0.27125,0.0371094,1,0.067602131,0.06091706
0.00923262,0.0864444,0.0566406,1,0.067602131,0.06091706
0.000602128,0.0861223,0.046875,1,0.067602131,0.06091706
0.0126447,0.0788845,0.078125,1,0.067602131,0.06091706
0.0044825,0.149968,0.0410156,1,0.067602131,0.06091706
0.0174617,0.0875138,0.0722656,1,0.067602131,0.06091706
0.00548605,0.168851,0.0429688,1,0.067602131,0.06091706
0.00414799,0.0624174,0.0507812,1,0.067602131,0.06091706
0.00501773,0.122304,0.046875,1,0.067602131,0.06091706
0.00086974,0.0662476,0.0585938,1,0.067602131,0.06091706
0.00388038,0.0568881,0.0605469,1,0.067602131,0.06091706
0.00508463,0.0781585,0.0585938,1,0.067602131,0.06091706
0.000468321,0.070041,0.0507812,1,0.067602131,0.06091706
0.00086974,0.127788,0.0605469,1,0.067602131,0.06091706
0.00414799,0.103524,0.0410156,1,0.067602131,0.06091706
0.00675721,0.0886584,0.0566406,1,0.067602131,0.06091706
0.0108383,0.0894482,0.046875,1,0.067602131,0.06091706
0.000735934,0.0686462,0.0605469,1,0.067602131,0.06091706
0.00301064,0.109511,0.0546875,1,0.067602131,0.06091706
0.000267612,0.044863,0.0664062,1,0.067602131,0.06091706
0.000936643,0.12224,0.0507812,1,0.067602131,0.06091706
0.00160567,0.135955,0.0449219,1,0.067602131,0.06091706
0.00153877,0.0432642,0.0625,1,0.067602131,0.06091706
0.017261,0.12341,0.0351562,1,0.067602131,0.06091706
0.00756005,0.125381,0.046875,1,0.067602131,0.06091706
0.00568676,0.134673,0.0332031,1,0.067602131,0.06091706
0.000401418,0.116251,0.0507812,1,0.067602131,0.06091706
0.0087643,0.0591268,0.0820312,1,0.067602131,0.06091706
0.00642269,0.156058,0.0527344,1,0.067602131,0.06091706
0.000200709,0.0639885,0.0429688,1,0.067602131,0.06091706
0.00421489,0.070867,0.046875,1,0.067602131,0.06091706
0.000468321,0.0976677,0.0585938,1,0.067602131,0.06091706
0.00381347,0.0561402,0.0722656,1,0.067602131,0.06091706
0.0233492,0.0625678,0.0585938,1,0.067602131,0.06091706
0.00595437,0.0486261,0.0585938,1,0.067602131,0.06091706
0.00695792,0.166884,0.0371094,1,0.067602131,0.06091706
0.0021409,0.0613935,0.0585938,1,0.067602131,0.06091706
0.00133806,0.0617534,0.0585938,1,0.067602131,0.06091706
0.0174617,0.0749326,0.0585938,1,0.067602131,0.06091706
0.00167258,0.0576424,0.0585938,1,0.067602131,0.06091706
0.0022078,0.0846051,0.0507812,1,0.067602131,0.06091706
0.00294373,0.057404,0.0546875,1,0.067602131,0.06091706
0.00675721,0.0723197,0.078125,1,0.067602131,0.06091706
0.00200709,0.154502,0.0449219,1,0.067602131,0.06091706
0.00354586,0.130276,0.046875,1,0.067602131,0.06091706
0.0121095,0.222095,0.0253906,1,0.067602131,0.06091706
0.00160567,0.0505008,0.0585938,1,0.067602131,0.06091706
0.00086974,0.0966202,0.0527344,1,0.067602131,0.06091706
0.00602128,0.0465324,0.0664062,1,0.067602131,0.06091706
0.000735934,0.177913,0.0351562,1,0.067602131,0.06091706
0.000401418,0.100324,0.0332031,1,0.067602131,0.06091706
0.000535224,0.0661434,0.0585938,1,0.067602131,0.06091706
0.015187,0.0720652,0.0488281,1,0.067602131,0.06091706
0.000133806,0.0580754,0.0625,1,0.067602131,0.06091706
0.00341206,0.0826409,0.046875,1,0.067602131,0.06091706
0.00528534,0.124466,0.0371094,1,0.067602131,0.06091706
0.00267612,0.0776494,0.046875,1,0.067602131,0.06091706
0.0194019,0.0913112,0.0410156,1,0.067602131,0.06091706
0.000802837,0.055027,0.0527344,1,0.067602131,0.06091706
0.00173948,0.0574086,0.0742187,1,0.067602131,0.06091706
0.00829598,0.0815772,0.0390625,1,0.067602131,0.06091706
0.000334515,0.0777637,0.0507812,1,0.067602131,0.06091706
0.00113735,0.0639844,0.0488281,1,0.067602131,0.06091706
0.00314444,0.0719185,0.0390625,1,0.067602131,0.06091706
0.00374657,0.099603,0.046875,1,0.067602131,0.06091706
0.00247541,0.145997,0.0253906,1,0.067602131,0.06091706
0.00468321,0.075641,0.0527344,1,0.067602131,0.06091706
0.00408109,0.092609,0.0605469,1,0.067602131,0.06091706
0.00488392,0.183949,0.0371094,1,0.067602131,0.06091706
0.0101693,0.043824,0.0761719,1,0.067602131,0.06091706
0.00280993,0.0422854,0.0703125,1,0.067602131,0.06091706
0.0134475,0.0506153,0.0644531,1,0.067602131,0.06091706
0.00254232,0.0432113,0.0585938,1,0.067602131,0.06091706
0.000669031,0.0478814,0.0878906,1,0.067602131,0.06091706
0.00414799,0.0388332,0.0585938,1,0.067602131,0.06091706
0.00622198,0.0398393,0.0664062,1,0.067602131,0.06091706
0.00555295,0.0453834,0.0703125,1,0.067602131,0.06091706
0.00709172,0.049786,0.0527344,1,0.067602131,0.06091706
0.00113735,0.041028,0.0664062,1,0.067602131,0.06091706
0.00127116,0.0415099,0.0664062,1,0.067602131,0.06091706
0.00327825,0.0381687,0.0664062,1,0.067602131,0.06091706
0.0206061,0.0464049,0.0683594,1,0.067602131,0.06091706
0.00347896,0.0467717,0.0644531,1,0.067602131,0.06091706
0.00234161,0.0801299,0.0371094,1,0.067602131,0.06091706
0.00160567,0.0643139,0.0585938,1,0.067602131,0.06091706
0.00240851,0.0880267,0.0449219,1,0.067602131,0.06091706
0.000602128,0.0487119,0.0703125,1,0.067602131,0.06091706
0.0121764,0.0500908,0.0527344,1,0.067602131,0.06091706
0.0021409,0.0805245,0.0605469,1,0.067602131,0.06091706
0.000535224,0.061303,0.0566406,1,0.067602131,0.06091706
0.00127116,0.073236,0.0566406,1,0.067602131,0.06091706
0.00541915,0.0545574,0.0722656,1,0.067602131,0.06091706
0.00334515,0.0847548,0.0429688,1,0.067602131,0.06091706
0.00267612,0.137775,0.03125,1,0.067602131,0.06091706
0.00287683,0.0461645,0.0585938,1,0.067602131,0.06091706
0.00133806,0.0537997,0.0625,1,0.067602131,0.06091706
0.00468321,0.0993774,0.0410156,1,0.067602131,0.06091706
0.00956714,0.13511,0.0332031,1,0.067602131,0.06091706
0.00849669,0.0626717,0.0488281,1,0.067602131,0.06091706
0.000200709,0.0952442,0.046875,1,0.067602131,0.06091706
0.00160567,0.0811266,0.0507812,1,0.067602131,0.06091706
0.00140496,0.0935888,0.0449219,1,0.067602131,0.06091706
0.00414799,0.0489368,0.0625,1,0.067602131,0.06091706
0.00234161,0.13032,0.03125,1,0.067602131,0.06091706
0.00307754,0.138593,0.0371094,1,0.067602131,0.06091706
0.00187329,0.164181,0.0390625,1,0.067602131,0.06091706
0.0173279,0.0787285,0.0410156,1,0.067602131,0.06091706
0.00515154,0.0911477,0.0371094,1,0.067602131,0.06091706
0.00354586,0.0635808,0.0488281,1,0.067602131,0.06091706
0.00842979,0.0560414,0.0488281,1,0.067602131,0.06091706
0.00267612,0.0659841,0.0585938,1,0.067602131,0.06091706
0.00501773,0.0912837,0.046875,1,0.067602131,0.06091706
0.00495083,0.123665,0.0390625,1,0.067602131,0.06091706
0.00521844,0.0511461,0.0625,1,0.067602131,0.06091706
0.00454941,0.0488777,0.0605469,1,0.067602131,0.06091706
0.0143173,0.0603261,0.0566406,1,0.067602131,0.06091706
0.00254232,0.0459644,0.0664062,1,0.067602131,0.06091706
0.000735934,0.0467351,0.0585938,1,0.067602131,0.06091706
0.00669031,0.0545653,0.0546875,1,0.067602131,0.06091706
0.00461631,0.0489189,0.0546875,1,0.067602131,0.06091706
0.0066234,0.04582,0.0605469,1,0.067602131,0.06091706
0.00401418,0.039961,0.0410156,1,0.067602131,0.06091706
0.000669031,0.0664085,0.0429688,1,0.067602131,0.06091706
0.0022078,0.126905,0.0410156,1,0.067602131,0.06091706
0.00314444,0.0498202,0.0625,1,0.067602131,0.06091706
0.00100355,0.0570974,0.0488281,1,0.067602131,0.06091706
0.00401418,0.0524208,0.0625,1,0.067602131,0.06091706
0.00200709,0.190444,0.0351562,1,0.067602131,0.06091706
0,0.0590051,0.0527344,1,0.067602131,0.06091706
0.00260922,0.0359479,0.0820312,1,0.067602131,0.06091706
0.000669031,0.0472654,0.0546875,1,0.067602131,0.06091706
0.00595437,0.0441294,0.0664062,1,0.067602131,0.06091706
0.00582057,0.0563482,0.0488281,1,0.067602131,0.06091706
0.00475012,0.148799,0.0332031,1,0.067602131,0.06091706
0.00950023,0.0497551,0.0527344,1,0.067602131,0.06091706
0.00180638,0.0377465,0.0644531,1,0.067602131,0.06091706
0.00475012,0.0683445,0.046875,1,0.067602131,0.06091706
0.000669031,0.101022,0.0351562,1,0.067602131,0.06091706
0,0.0545243,0.0566406,1,0.067602131,0.06091706
0.0196695,0.0622952,0.0566406,1,0.067602131,0.06091706
0.0119756,0.0534229,0.0585938,1,0.067602131,0.06091706
0.000401418,0.120701,0.03125,1,0.067602131,0.06091706
0.00401418,0.0822774,0.0449219,1,0.067602131,0.06091706
0.00254232,0.065494,0.0449219,1,0.067602131,0.06091706
0.00120426,0.124663,0.0332031,1,0.067602131,0.06091706
0.0111059,0.0618726,0.0488281,1,0.067602131,0.06091706
0.00200709,0.0547399,0.0683594,1,0.067602131,0.06091706
0.00267612,0.038077,0.0605469,1,0.067602131,0.06091706
0.00107045,0.0666029,0.0566406,1,0.067602131,0.06091706
0.0125109,0.0598344,0.0976562,1,0.067602131,0.06091706
0.00301064,0.0511473,0.0527344,1,0.067602131,0.06091706
0.00628889,0.0697161,0.0429688,1,0.067602131,0.06091706
0.00133806,0.0481935,0.0644531,1,0.067602131,0.06091706
0.0216097,0.0610811,0.078125,1,0.067602131,0.06091706
0.00187329,0.0460245,0.0429688,1,0.067602131,0.06091706
0.00147187,0.0376719,0.0605469,1,0.067602131,0.06091706
0.000602128,0.108525,0.0371094,1,0.067602131,0.06091706
0.00936643,0.0503716,0.0644531,1,0.067602131,0.06091706
0.00408109,0.0776684,0.0371094,1,0.067602131,0.06091706
0.00588747,0.0792632,0.0390625,1,0.067602131,0.06091706
0.00086974,0.0432091,0.0546875,1,0.067602131,0.06091706
0.000802837,0.0938104,0.0488281,1,0.067602131,0.06091706
0.00160567,0.0999378,0.0371094,1,0.067602131,0.06091706
0.00327825,0.128934,0.046875,1,0.067602131,0.06091706
0.000936643,0.0802825,0.0527344,1,0.067602131,0.06091706
0.00388038,0.0437274,0.0585938,1,0.067602131,0.06091706
0.00153877,0.142686,0.0371094,1,0.067602131,0.06091706
0.00354586,0.137406,0.03125,1,0.067602131,0.06091706
0.0115742,0.0402982,0.0703125,1,0.067602131,0.06091706
0.0121095,0.100579,0.0546875,1,0.067602131,0.06091706
0.00468321,0.0821465,0.0332031,1,0.067602131,0.06091706
0.000200709,0.0555517,0.0566406,1,0.067602131,0.06091706
0.00461631,0.0604812,0.0644531,1,0.067602131,0.06091706
0.000133806,0.0585041,0.0625,1,0.067602131,0.06091706
0.00528534,0.0585526,0.0722656,1,0.067602131,0.06091706
0.0065565,0.0563414,0.0527344,1,0.067602131,0.06091706
0.00187329,0.0944871,0.0449219,1,0.067602131,0.06091706
0.000401418,0.05068,0.0605469,1,0.067602131,0.06091706
0.00274303,0.0472603,0.0703125,1,0.067602131,0.06091706
0.00909882,0.0775461,0.0488281,1,0.067602131,0.06091706
0.00561986,0.0440167,0.0644531,1,0.067602131,0.06091706
0.00722553,0.0504518,0.0703125,1,0.067602131,0.06091706
0.00100355,0.0488795,0.0703125,1,0.067602131,0.06091706
0.000802837,0.0644774,0.0566406,1,0.067602131,0.06091706
0.00167258,0.31225,0.0332031,1,0.067602131,0.06091706
0.000802837,0.0784467,0.0507812,1,0.067602131,0.06091706
0.00602128,0.0758016,0.046875,1,0.067602131,0.06091706
0.00722553,0.174064,0.0410156,1,0.067602131,0.06091706
0.0125109,0.0716043,0.0488281,1,0.067602131,0.06091706
0.00401418,0.215661,0.03125,1,0.067602131,0.06091706
0.0129792,0.0760786,0.0527344,1,0.067602131,0.06091706
0.00669031,0.169299,0.0332031,1,0.067602131,0.06091706
0.0128454,0.244895,0.0449219,1,0.067602131,0.06091706
0.00120426,0.230643,0.0292969,1,0.067602131,0.06091706
0.00120426,0.140522,0.03125,1,0.067602131,0.06091706
0.0042818,0.0587387,0.0605469,1,0.067602131,0.06091706
0.00294373,0.140573,0.0390625,1,0.067602131,0.06091706
0.0125778,0.075759,0.0566406,1,0.067602131,0.06091706
0.00327825,0.0689584,0.0527344,1,0.067602131,0.06091706
0.00173948,0.115729,0.0449219,1,0.067602131,0.06091706
6.69E-05,0.207738,0.0429688,1,0.067602131,0.06091706
0.00782766,0.0658799,0.0585938,1,0.067602131,0.06091706
0.00147187,0.0554832,0.0664062,1,0.067602131,0.06091706
0.0123771,0.0665564,0.0566406,1,0.067602131,0.06091706
0.0066234,0.0709688,0.0546875,1,0.067602131,0.06091706
0.00488392,0.0660303,0.0605469,1,0.067602131,0.06091706
0.00421489,0.0492851,0.0527344,1,0.067602131,0.06091706
0.00254232,0.200603,0.0292969,1,0.067602131,0.06091706
0.00729243,0.0673618,0.0507812,1,0.067602131,0.06091706
0.000401418,0.0557816,0.0722656,1,0.067602131,0.06091706
0.0021409,0.137598,0.0332031,1,0.067602131,0.06091706
0.00488392,0.0605934,0.078125,1,0.067602131,0.06091706
0,0.201302,0.0273437,1,0.067602131,0.06091706
0.015187,0.191836,0.0371094,1,0.067602131,0.06091706
0.01037,0.221196,0.0390625,1,0.067602131,0.06091706
0.0107714,0.0712032,0.0507812,1,0.067602131,0.06091706
0.0143842,0.163276,0.0332031,1,0.067602131,0.06091706
0.00528534,0.105391,0.0371094,1,0.067602131,0.06091706
0.000535224,0.0692082,0.0507812,1,0.067602131,0.06091706
0.00582057,0.0876277,0.0507812,1,0.067602131,0.06091706
0.00187329,0.165994,0.0371094,1,0.067602131,0.06091706
0.0064896,0.255118,0.03125,1,0.067602131,0.06091706
0.00234161,0.0958037,0.0429688,1,0.067602131,0.06091706
0,0.0565767,0.0585938,1,0.067602131,0.06091706
0.00762695,0.219833,0.0371094,1,0.067602131,0.06091706
0.00976785,0.0744996,0.0507812,1,0.067602131,0.06091706
0.00414799,0.0941991,0.046875,1,0.067602131,0.06091706
0.00608818,0.281409,0.0292969,1,0.067602131,0.06091706
0.000401418,0.099187,0.0449219,1,0.067602131,0.06091706
0.00789456,0.118875,0.0488281,1,0.067602131,0.06091706
0.00321135,0.161733,0.0390625,1,0.067602131,0.06091706
0.000334515,0.0428999,0.0644531,1,0.067602131,0.06091706
0.00200709,0.0491929,0.0566406,1,0.067602131,0.06091706
0.000936643,0.088399,0.046875,1,0.067602131,0.06091706
0.00207399,0.134994,0.0410156,1,0.067602131,0.06091706
0.0233492,0.169609,0.0351562,1,0.067602131,0.06091706
0.00735934,0.0894307,0.0390625,1,0.067602131,0.06091706
0.00274303,0.0779634,0.0449219,1,0.067602131,0.06091706
0.0125109,0.164513,0.0292969,1,0.067602131,0.06091706
0.00207399,0.0755908,0.0488281,1,0.067602131,0.06091706
0,0.106163,0.046875,1,0.067602131,0.06091706
0.00401418,0.0967192,0.046875,1,0.067602131,0.06091706
0.00829598,0.149124,0.03125,1,0.067602131,0.06091706
6.69E-05,0.0852248,0.0390625,1,0.067602131,0.06091706
0.00495083,0.118492,0.0429688,1,0.067602131,0.06091706
0.00394728,0.23451,0.03125,1,0.067602131,0.06091706
0.0114404,0.125727,0.0449219,1,0.067602131,0.06091706
0.00508463,0.119855,0.046875,1,0.067602131,0.06091706
0.00147187,0.176425,0.0273437,1,0.067602131,0.06091706
0.00341206,0.0557819,0.0507812,1,0.067602131,0.06091706
0.00314444,0.0572191,0.0664062,1,0.067602131,0.06091706
0.00468321,0.0995485,0.0351562,1,0.067602131,0.06091706
0.000200709,0.0718191,0.0742187,1,0.067602131,0.06091706
6.69E-05,0.102176,0.0410156,1,0.067602131,0.06091706
0.00160567,0.0378933,0.0722656,1,0.067602131,0.06091706
0.0188667,0.0691928,0.0527344,1,0.067602131,0.06091706
0.000401418,0.0834308,0.0429688,1,0.067602131,0.06091706
0.00990165,0.0511678,0.0546875,1,0.067602131,0.06091706
0.011708,0.172319,0.0253906,1,0.067602131,0.06091706
0.0043487,0.286465,0.0273437,1,0.067602131,0.06091706
0.00394728,0.119993,0.0390625,1,0.067602131,0.06091706
0.00167258,0.165806,0.0273437,1,0.067602131,0.06091706
0.0152539,0.101407,0.0371094,1,0.067602131,0.06091706
0.00247541,0.081374,0.0527344,1,0.067602131,0.06091706
0.0114404,0.143714,0.0371094,1,0.067602131,0.06091706
0.00769385,0.0489957,0.0683594,1,0.067602131,0.06091706
0.00200709,0.118204,0.0410156,1,0.067602131,0.06091706
0.000468321,0.149154,0.0292969,1,0.067602131,0.06091706
0.00588747,0.0439324,0.0605469,1,0.067602131,0.06091706
0.00127116,0.0455842,0.0644531,1,0.067602131,0.06091706
0.000936643,0.21031,0.0234375,1,0.067602131,0.06091706
0.00260922,0.0380499,0.0371094,1,0.067602131,0.06091706
0.0043487,0.0839696,0.0566406,1,0.067602131,0.06091706
0.00280993,0.129259,0.0332031,1,0.067602131,0.06091706
0.00582057,0.232019,0.0390625,1,0.067602131,0.06091706
0.0021409,0.149733,0.03125,1,0.067602131,0.06091706
0.00575366,0.099922,0.0527344,1,0.067602131,0.06091706
0.00702482,0.274883,0.0292969,1,0.067602131,0.06091706
0.0136482,0.0854486,0.0449219,1,0.067602131,0.06091706
0.000936643,0.0491135,0.0566406,1,0.067602131,0.06091706
0.0044156,0.203858,0.0292969,1,0.067602131,0.06091706
0.00153877,0.0819413,0.0390625,1,0.067602131,0.06091706
0.00588747,0.0498386,0.0625,1,0.067602131,0.06091706
0.00923262,0.158784,0.0332031,1,0.067602131,0.06091706
0.0137151,0.0650728,0.0625,1,0.067602131,0.06091706
0.00776075,0.094664,0.0351562,1,0.067602131,0.06091706
0,0.044492,0.0703125,1,0.067602131,0.06091706
0.00374657,0.0444758,0.0585938,1,0.067602131,0.06091706
0.00642269,0.0725221,0.046875,1,0.067602131,0.06091706
0.00782766,0.0546325,0.0703125,1,0.067602131,0.06091706
0.00307754,0.0514459,0.0761719,1,0.067602131,0.06091706
0.00207399,0.0550255,0.0566406,1,0.067602131,0.06091706
0.00622198,0.0421267,0.0820312,1,0.067602131,0.06091706
0.000334515,0.0492573,0.0664062,1,0.067602131,0.06091706
0.00207399,0.0456813,0.0625,1,0.067602131,0.06091706
0.00495083,0.0417855,0.078125,1,0.067602131,0.06091706
0.00635579,0.0514234,0.0625,1,0.067602131,0.06091706
0,0.0710473,0.0664062,1,0.067602131,0.06091706
0.00361277,0.13717,0.046875,1,0.067602131,0.06091706
0.00347896,0.0575446,0.0761719,1,0.067602131,0.06091706
0.00260922,0.117792,0.0351562,1,0.067602131,0.06091706
0.00789456,0.126359,0.0351562,1,0.067602131,0.06091706
0.0119756,0.0766911,0.0527344,1,0.067602131,0.06091706
0.00762695,0.0680241,0.0527344,1,0.067602131,0.06091706
0.000802837,0.068479,0.0449219,1,0.067602131,0.06091706
0.00153877,0.0403374,0.0722656,1,0.067602131,0.06091706
0.00234161,0.065613,0.0429688,1,0.067602131,0.06091706
6.69E-05,0.0968139,0.0488281,1,0.067602131,0.06091706
0.00173948,0.0831052,0.0488281,1,0.067602131,0.06091706
0.000334515,0.141041,0.046875,1,0.067602131,0.06091706
0.00475012,0.110593,0.0410156,1,0.067602131,0.06091706
0.00501773,0.0818928,0.0566406,1,0.067602131,0.06091706
0.0168596,0.0654376,0.0566406,1,0.067602131,0.06091706
0.00414799,0.0984553,0.0488281,1,0.067602131,0.06091706
0.0226132,0.07764,0.0546875,1,0.067602131,0.06091706
0.00086974,0.041726,0.0761719,1,0.067602131,0.06091706
0.00548605,0.0411806,0.0800781,1,0.067602131,0.06091706
0.00294373,0.0465336,0.0742187,1,0.067602131,0.06091706
0.00909882,0.1159,0.046875,1,0.067602131,0.06091706
0.00160567,0.073509,0.0527344,1,0.067602131,0.06091706
0.00307754,0.0444695,0.0644531,1,0.067602131,0.06091706
0.00287683,0.0469473,0.0664062,1,0.067602131,0.06091706
0.000468321,0.0406175,0.0878906,1,0.067602131,0.06091706
0.00334515,0.0632318,0.0488281,1,0.067602131,0.06091706
0.00140496,0.0802626,0.0546875,1,0.067602131,0.06091706
0.00381347,0.0575428,0.0722656,1,0.067602131,0.06091706
0.00829598,0.0589924,0.0566406,1,0.067602131,0.06091706
0.00548605,0.0692552,0.0585938,1,0.067602131,0.06091706
0.0114404,0.0901542,0.0527344,1,0.067602131,0.06091706
0.000602128,0.111468,0.046875,1,0.067602131,0.06091706
0,0.0738643,0.046875,1,0.067602131,0.06091706
0.0144511,0.0637269,0.0683594,1,0.067602131,0.06091706
0.00341206,0.0868164,0.0449219,1,0.067602131,0.06091706
0.00247541,0.0957688,0.0488281,1,0.067602131,0.06091706
0.00267612,0.0620206,0.0625,1,0.067602131,0.06091706
0.00200709,0.0666076,0.0566406,1,0.067602131,0.06091706
0.00408109,0.0742758,0.0488281,1,0.067602131,0.06091706
0.000936643,0.0680454,0.0449219,1,0.067602131,0.06091706
0.00314444,0.0692052,0.0507812,1,0.067602131,0.06091706
0.0105038,0.117695,0.0410156,1,0.067602131,0.06091706
0.00976785,0.0595164,0.0605469,1,0.067602131,0.06091706
0.00548605,0.0588438,0.0664062,1,0.067602131,0.06091706
0.00515154,0.0770165,0.0371094,1,0.067602131,0.06091706
0.0021409,0.0709222,0.0449219,1,0.067602131,0.06091706
0.00287683,0.0814131,0.0429688,1,0.067602131,0.06091706
0.00454941,0.195302,0.0332031,1,0.067602131,0.06091706
0.00689101,0.143352,0.0273437,1,0.067602131,0.06091706
0.0147187,0.0468281,0.0664062,1,0.067602131,0.06091706
0.00361277,0.0859363,0.0488281,1,0.067602131,0.06091706
0.00086974,0.0676642,0.0605469,1,0.067602131,0.06091706
0.00321135,0.118347,0.0332031,1,0.067602131,0.06091706
0.000802837,0.173105,0.0332031,1,0.067602131,0.06091706
0.0042818,0.0523093,0.0566406,1,0.067602131,0.06091706
0.000133806,0.095253,0.046875,1,0.067602131,0.06091706
0.0119087,0.0945231,0.0351562,1,0.067602131,0.06091706
0.000535224,0.0498999,0.0585938,1,0.067602131,0.06091706
0.00909882,0.0715763,0.0410156,1,0.067602131,0.06091706
0.00541915,0.0914456,0.0449219,1,0.067602131,0.06091706
0.00234161,0.0507496,0.0566406,1,0.067602131,0.06091706
0.000802837,0.0553181,0.0585938,1,0.067602131,0.06091706
0.00374657,0.0868857,0.046875,1,0.067602131,0.06091706
0.00274303,0.0493,0.0703125,1,0.067602131,0.06091706
0.00120426,0.057677,0.0605469,1,0.067602131,0.06091706
0.00555295,0.0577914,0.0644531,1,0.067602131,0.06091706
0.00568676,0.0656225,0.0585938,1,0.067602131,0.06091706
0.00388038,0.0649528,0.0566406,1,0.067602131,0.06091706
0.000936643,0.0580694,0.0566406,1,0.067602131,0.06091706
0.00100355,0.0844237,0.0546875,1,0.067602131,0.06091706
0.00936643,0.0475548,0.0488281,1,0.067602131,0.06091706
0.00314444,0.11612,0.0371094,1,0.067602131,0.06091706
0.00160567,0.139461,0.0390625,1,0.067602131,0.06091706
0.00408109,0.0612204,0.0527344,1,0.067602131,0.06091706
0.000401418,0.209125,0.0292969,1,0.067602131,0.06091706
0.0101693,0.0623828,0.0585938,1,0.067602131,0.06091706
0.0086974,0.0501329,0.0683594,1,0.067602131,0.06091706
0.000936643,0.0763283,0.0292969,1,0.067602131,0.06091706
0.00414799,0.0672912,0.03125,1,0.067602131,0.06091706
0.0153877,0.0462703,0.0664062,1,0.067602131,0.06091706
0,0.0487721,0.0625,1,0.067602131,0.06091706
0.0064896,0.203817,0.03125,1,0.067602131,0.06091706
0.00963404,0.185702,0.03125,1,0.067602131,0.06091706
0.0181976,0.0518316,0.0605469,1,0.067602131,0.06091706
0.00173948,0.0826778,0.046875,1,0.067602131,0.06091706
0.00501773,0.07435,0.0625,1,0.067602131,0.06091706
0.00548605,0.0590584,0.0625,1,0.067602131,0.06091706
0.000200709,0.157983,0.0390625,1,0.067602131,0.06091706
0.00367967,0.0556062,0.255859,1,0.067602131,0.06091706
0.000200709,0.0615437,0.0507812,1,0.067602131,0.06091706
6.69E-05,0.0614044,0.0546875,1,0.067602131,0.06091706
0.00408109,0.0556561,0.0488281,1,0.067602131,0.06091706
0.000401418,0.0586449,0.0527344,1,0.067602131,0.06091706
0.0044156,0.0483288,0.0605469,1,0.067602131,0.06091706
0.00307754,0.0635612,0.0527344,1,0.067602131,0.06091706
0.0125109,0.0650481,0.0546875,1,0.067602131,0.06091706
0.00401418,0.0514607,0.0625,1,0.067602131,0.06091706
0,0.143829,0.0488281,1,0.067602131,0.06091706
0.0114404,0.045443,0.0566406,1,0.067602131,0.06091706
0.00107045,0.111046,0.0410156,1,0.067602131,0.06091706
0.000535224,0.0650364,0.0683594,1,0.067602131,0.06091706
0.015187,0.190378,0.0273437,1,0.067602131,0.06091706
0.00388038,0.078045,0.0546875,1,0.067602131,0.06091706
0.0160567,0.11294,0.0390625,1,0.067602131,0.06091706
0.00689101,0.0669428,0.0527344,1,0.067602131,0.06091706
0.000802837,0.22575,0.0351562,1,0.067602131,0.06091706
0.000468321,0.159863,0.03125,1,0.067602131,0.06091706
0.00608818,0.170188,0.0234375,1,0.067602131,0.06091706
0.00970094,0.0649304,0.0605469,1,0.067602131,0.06091706
0.00127116,0.104411,0.046875,1,0.067602131,0.06091706
0.0088312,0.0754688,0.0527344,1,0.067602131,0.06091706
0.000267612,0.0661418,0.0507812,1,0.067602131,0.06091706
0.00381347,0.0527393,0.0546875,1,0.067602131,0.06091706
0.0103031,0.113027,0.0429688,1,0.067602131,0.06091706
0.000535224,0.0500273,0.0703125,1,0.067602131,0.06091706
0.00548605,0.0731706,0.0390625,1,0.067602131,0.06091706
0.00642269,0.0568794,0.0429688,1,0.067602131,0.06091706
0.000602128,0.0702689,0.0625,1,0.067602131,0.06091706
0.00086974,0.171359,0.0390625,1,0.067602131,0.06091706
0.00180638,0.0708253,0.0605469,1,0.067602131,0.06091706
0.00254232,0.112553,0.0527344,1,0.067602131,0.06091706
0.0066234,0.0562481,0.0449219,1,0.067602131,0.06091706
6.69E-05,0.12171,0.0429688,1,0.067602131,0.06091706
0.00735934,0.0869558,0.0527344,1,0.067602131,0.06091706
0.0136482,0.0488909,0.0703125,1,0.067602131,0.06091706
0.00207399,0.0836604,0.0449219,1,0.067602131,0.06091706
0.0154546,0.0467926,0.0664062,1,0.067602131,0.06091706
0.00167258,0.0860217,0.0488281,1,0.067602131,0.06091706
0.00107045,0.0836755,0.0449219,1,0.067602131,0.06091706
0.00475012,0.0944022,0.0585938,1,0.067602131,0.06091706
0.00167258,0.0937822,0.0507812,1,0.067602131,0.06091706
0.00107045,0.0448808,0.0800781,1,0.067602131,0.06091706
0.00582057,0.0850619,0.0625,1,0.067602131,0.06091706
0.00461631,0.0715893,0.0625,1,0.067602131,0.06091706
0.00200709,0.051611,0.0625,1,0.067602131,0.06091706
0.00628889,0.0604931,0.0566406,1,0.067602131,0.06091706
0.00408109,0.0503115,0.0800781,1,0.067602131,0.06091706
0.00113735,0.0608865,0.0566406,1,0.067602131,0.06091706
0.00287683,0.0460492,0.0625,1,0.067602131,0.06091706
0.00816217,0.0395884,0.0722656,1,0.067602131,0.06091706
