Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.406779661,0.427464601,0.017955293,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.406779661,0.770905691,0.0184181,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.423728814,0.43888592,0.018048706,0.107421875,1,0.033213261,0.12109375,1
0.565217391,0.474576271,0.490014694,0.017716461,0.11328125,1,0.033213261,0.12109375,1
0.565217391,0.474576271,0.753289474,0.017749378,0.099609375,1,0.033213261,0.12109375,1
0.565217391,0.525423729,0.204715469,0.01795,0.103515625,1,0.033213261,0.12109375,1
0.565217391,0.542372881,0.143684878,0.017729625,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.559322034,0.812366417,0.018293379,0.12109375,1,0.033213261,0.12109375,1
0.565217391,0.576271186,0.993003607,0.017744013,0.123046875,1,0.033213261,0.12109375,1
0.565217391,0.644067797,0.603559979,0.017715386,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.661016949,0.678382982,0.01773023,0.123046875,1,0.033213261,0.12109375,1
0.565217391,0.661016949,0.879842372,0.017993213,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.677966102,0.422438552,0.018208273,0.134765625,1,0.033213261,0.12109375,1
0.565217391,0.694915254,0.521540208,0.018237006,0.138671875,1,0.033213261,0.12109375,1
0.565217391,0.711864407,0.212296286,0.018008176,0.103515625,1,0.033213261,0.12109375,1
0.565217391,0.711864407,0.587930804,0.017733919,0.1328125,1,0.033213261,0.12109375,1
0.565217391,0.745762712,0.377354395,0.018195431,0.130859375,1,0.033213261,0.12109375,1
0.565217391,0.779661017,0.069145739,0.01773315,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.779661017,0.191808042,0.017792616,0.123046875,1,0.033213261,0.12109375,1
0.565217391,0.796610169,0.084006813,0.01793259,0.134765625,1,0.033213261,0.12109375,1
0.565217391,0.796610169,0.529989313,0.017988149,0.099609375,1,0.033213261,0.12109375,1
0.565217391,0.813559322,0.328279455,0.018181737,0.1171875,1,0.033213261,0.12109375,1
0.565217391,0.830508475,0.618888592,0.017774717,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.830508475,0.991951643,0.018209493,0.09375,1,0.033213261,0.12109375,1
0.565217391,0.847457627,0.137707053,0.017978356,0.125,1,0.033213261,0.12109375,1
0.565217391,0.881355932,0.47476957,0.01858882,0.111328125,1,0.033213261,0.12109375,1
0.565217391,0.915254237,0.640695966,0.017871557,0.119140625,1,0.033213261,0.12109375,1
0.565217391,0.966101695,0.286985707,0.018214816,0.150390625,1,0.033213261,0.12109375,1
0.565217391,1,0.895404756,0.017832054,0.125,1,0.033213261,0.12109375,1
0.608695652,0,0.155924392,0.017903934,0.119140625,1,0.033213261,0.12109375,1
0.608695652,0.033898305,0.627387791,0.018152547,0.123046875,1,0.033213261,0.12109375,1
0.608695652,0.050847458,0.367235506,0.018532433,0.126953125,1,0.033213261,0.12109375,1
0.608695652,0.050847458,0.385002004,0.017985827,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.050847458,0.674258616,0.018200598,0.142578125,1,0.033213261,0.12109375,1
0.608695652,0.084745763,0.73781058,0.017796508,0.103515625,1,0.033213261,0.12109375,1
0.608695652,0.118644068,0.844476356,0.017997504,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.13559322,0.557206786,0.017828151,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.186440678,0.764593909,0.017972362,0.1015625,1,0.033213261,0.12109375,1
0.608695652,0.237288136,0.748413706,0.037176742,0.091796875,1,0.033213261,0.12109375,1
0.608695652,0.254237288,0.42260553,0.017790067,0.103515625,1,0.033213261,0.12109375,1
0.608695652,0.271186441,0.111424659,0.018001794,0.13671875,1,0.033213261,0.12109375,1
0.608695652,0.271186441,0.552431205,0.017995715,0.115234375,1,0.033213261,0.12109375,1
0.608695652,0.271186441,0.792462597,0.01777254,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.288135593,0.198336896,0.017772792,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.288135593,0.919449639,0.018241978,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.305084746,0.001168849,0.018184229,0.115234375,1,0.033213261,0.12109375,1
0.608695652,0.305084746,0.655206385,0.01773627,0.158203125,1,0.033213261,0.12109375,1
0.608695652,0.305084746,0.923574005,0.018218332,0.140625,1,0.033213261,0.12109375,1
0.608695652,0.372881356,0.589183142,0.018212055,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.389830508,0.613678867,0.018200085,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.389830508,0.699372161,0.017976561,0.111328125,1,0.033213261,0.12109375,1
0.608695652,0.406779661,0.376185546,0.017981214,0.109375,1,0.033213261,0.12109375,1
0.608695652,0.423728814,0.391447368,0.017799637,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.491525424,0.335843575,0.01823402,0.09765625,1,0.033213261,0.12109375,1
0.608695652,0.491525424,0.549041544,0.017994792,0.109375,1,0.033213261,0.12109375,1
0.608695652,0.508474576,0.696667112,0.018092269,0.12109375,1,0.033213261,0.12109375,1
0.608695652,0.542372881,0.235923724,0.017973479,0.154296875,1,0.033213261,0.12109375,1
0.608695652,0.542372881,0.503122495,0.018217742,0.125,1,0.033213261,0.12109375,1
0.608695652,0.542372881,0.889009484,0.017999845,0.12890625,1,0.033213261,0.12109375,1
0.608695652,0.559322034,0.120742052,0.01796725,0.14453125,1,0.033213261,0.12109375,1
0.608695652,0.559322034,0.463331552,0.01772188,0.09375,1,0.033213261,0.12109375,1
0.608695652,0.593220339,0.006395271,0.018019184,0.12109375,1,0.033213261,0.12109375,1
0.608695652,0.593220339,0.706001202,0.017770174,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.593220339,0.790074806,0.017992862,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.610169492,0.579581886,0.017977857,0.111328125,1,0.033213261,0.12109375,1
0.608695652,0.644067797,0.576359204,0.018251526,0.11328125,1,0.033213261,0.12109375,1
0.608695652,0.694915254,0.217272242,0.018210155,0.091796875,1,0.033213261,0.12109375,1
0.608695652,0.711864407,0.702945498,0.017791967,0.12109375,1,0.033213261,0.12109375,1
0.608695652,0.728813559,0.945665242,0.018210237,0.08203125,1,0.033213261,0.12109375,1
0.608695652,0.762711864,0.886638392,0.017967466,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.796610169,0.441140128,0.017780117,0.12890625,1,0.033213261,0.12109375,1
0.608695652,0.813559322,0.794766898,0.01800699,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.813559322,0.923507213,0.018251459,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.847457627,0.022091237,0.017990834,0.126953125,1,0.033213261,0.12109375,1
0.608695652,0.847457627,0.71905891,0.017757238,0.154296875,1,0.033213261,0.12109375,1
0.608695652,0.86440678,0.792813251,0.018205481,0.126953125,1,0.033213261,0.12109375,1
0.608695652,0.86440678,0.919666711,0.017807777,0.126953125,1,0.033213261,0.12109375,1
0.608695652,0.881355932,0.42307307,0.018089322,0.119140625,1,0.033213261,0.12109375,1
0.608695652,0.898305085,0.522725755,0.017738893,0.115234375,1,0.033213261,0.12109375,1
0.608695652,0.915254237,0.806321801,0.017752336,0.119140625,1,0.033213261,0.12109375,1
0.608695652,0.93220339,0.668714935,0.018211559,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.949152542,0.378723617,0.018032269,0.095703125,1,0.033213261,0.12109375,1
0.608695652,0.966101695,0.435479562,0.017776785,0.125,1,0.033213261,0.12109375,1
0.608695652,0.983050847,0.259016831,0.018045853,0.087890625,1,0.033213261,0.12109375,1
0.608695652,0.983050847,0.446032594,0.017991262,0.111328125,1,0.033213261,0.12109375,1
0.652173913,0.033898305,0.135753406,0.017723039,0.080078125,1,0.033213261,0.12109375,1
0.652173913,0.050847458,0.886588298,0.018088198,0.109375,1,0.033213261,0.12109375,1
0.652173913,0.118644068,0.886271039,0.020871945,0.1015625,1,0.033213261,0.12109375,1
0.652173913,0.186440678,0.779304702,0.01599586,0.11328125,1,0.033213261,0.12109375,1
0.652173913,0.186440678,0.836461395,0.020632267,0.103515625,1,0.033213261,0.12109375,1
0.652173913,0.220338983,0.797137991,0.018006293,0.119140625,1,0.033213261,0.12109375,1
0.652173913,0.237288136,0.060963799,0.015826082,0.119140625,1,0.033213261,0.12109375,1
0.652173913,0.237288136,0.125951777,0.01775043,0.11328125,1,0.033213261,0.12109375,1
0.652173913,0.271186441,0.2870358,0.01584101,0.123046875,1,0.033213261,0.12109375,1
0.652173913,0.288135593,0.362009084,0.026827671,0.07421875,1,0.033213261,0.12109375,1
0.652173913,0.305084746,0.720311248,0.032701167,0.095703125,1,0.033213261,0.12109375,1
0.652173913,0.322033898,0.47924459,0.020940251,0.10546875,1,0.033213261,0.12109375,1
0.652173913,0.338983051,0.311698504,0.017844714,0.119140625,1,0.033213261,0.12109375,1
0.652173913,0.338983051,0.960810179,0.018115744,0.111328125,1,0.033213261,0.12109375,1
0.652173913,0.355932203,0.25879976,0.018356422,0.09765625,1,0.033213261,0.12109375,1
0.652173913,0.389830508,0.537336361,0.018020097,0.12890625,1,0.033213261,0.12109375,1
0.652173913,0.406779661,0.52608202,0.019658804,0.109375,1,0.033213261,0.12109375,1
0.652173913,0.423728814,0.48966404,0.019046887,0.111328125,1,0.033213261,0.12109375,1
0.652173913,0.491525424,0.173006278,0.017764673,0.109375,1,0.033213261,0.12109375,1
0.652173913,0.491525424,0.592121961,0.017820542,0.099609375,1,0.033213261,0.12109375,1
0.652173913,0.525423729,0.842856666,0.017820025,0.12890625,1,0.033213261,0.12109375,1
0.652173913,0.542372881,0.088398344,0.018144382,0.109375,1,0.033213261,0.12109375,1
0.652173913,0.559322034,0.320381379,0.023087415,0.078125,1,0.033213261,0.12109375,1
0.652173913,0.593220339,0.346647075,0.064427556,0.06640625,1,0.033213261,0.12109375,1
0.652173913,0.627118644,0.523393668,0.087536733,0.072265625,1,0.033213261,0.12109375,1
0.652173913,0.661016949,0.670735373,0.022348854,0.095703125,1,0.033213261,0.12109375,1
0.652173913,0.728813559,0.253640128,0.044177323,0.0859375,1,0.033213261,0.12109375,1
0.652173913,0.796610169,0.217739781,0.054490546,0.080078125,1,0.033213261,0.12109375,1
0.652173913,0.830508475,0.444245926,0.018726647,0.099609375,1,0.033213261,0.12109375,1
0.652173913,0.847457627,0.328847181,0.093133175,0.052734375,1,0.033213261,0.12109375,1
0.652173913,0.847457627,0.400931739,0.018207591,0.12890625,1,0.033213261,0.12109375,1
0.652173913,0.86440678,0.075941758,0.034579942,0.08203125,1,0.033213261,0.12109375,1
0.652173913,0.898305085,0.920635186,0.11115386,0.052734375,1,0.033213261,0.12109375,1
0.652173913,0.93220339,0.177297622,0.018008479,0.095703125,1,0.033213261,0.12109375,1
0.652173913,0.93220339,0.398427064,0.017969225,0.091796875,1,0.033213261,0.12109375,1
0.652173913,0.949152542,0.3418214,0.039288243,0.06640625,1,0.033213261,0.12109375,1
0.652173913,0.983050847,0.313802431,0.018269601,0.1015625,1,0.033213261,0.12109375,1
0.652173913,0.983050847,0.826793348,0.017723041,0.0859375,1,0.033213261,0.12109375,1
0.652173913,1,0.32630911,0.018447242,0.126953125,1,0.033213261,0.12109375,1
0.695652174,0.016949153,0.253105797,0.017743197,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.033898305,0.519786936,0.020887083,0.0859375,1,0.033213261,0.12109375,1
0.695652174,0.050847458,0.036902217,0.017994636,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.101694915,0.044466337,0.017996064,0.0859375,1,0.033213261,0.12109375,1
0.695652174,0.101694915,0.131311782,0.017968113,0.095703125,1,0.033213261,0.12109375,1
0.695652174,0.13559322,0.796954315,0.018053613,0.115234375,1,0.033213261,0.12109375,1
0.695652174,0.13559322,0.931605664,0.017986692,0.10546875,1,0.033213261,0.12109375,1
0.695652174,0.152542373,0.362459925,0.018238677,0.107421875,1,0.033213261,0.12109375,1
0.695652174,0.152542373,0.550961795,0.018315888,0.125,1,0.033213261,0.12109375,1
0.695652174,0.152542373,0.973584024,0.01800556,0.09375,1,0.033213261,0.12109375,1
0.695652174,0.186440678,0.655874299,0.018234264,0.0859375,1,0.033213261,0.12109375,1
0.695652174,0.271186441,0.406926262,0.017974059,0.109375,1,0.033213261,0.12109375,1
0.695652174,0.271186441,0.503923991,0.01802754,0.119140625,1,0.033213261,0.12109375,1
0.695652174,0.288135593,0.519052231,0.017716583,0.140625,1,0.033213261,0.12109375,1
0.695652174,0.305084746,0.405490248,0.018046275,0.125,1,0.033213261,0.12109375,1
0.695652174,0.338983051,0.262957521,0.017975463,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.338983051,0.879308042,0.018256118,0.15625,1,0.033213261,0.12109375,1
0.695652174,0.338983051,0.915041411,0.01823962,0.12890625,1,0.033213261,0.12109375,1
0.695652174,0.355932203,0.014410232,0.017732443,0.119140625,1,0.033213261,0.12109375,1
0.695652174,0.355932203,0.5740716,0.017985936,0.259765625,1,0.033213261,0.12109375,1
0.695652174,0.440677966,0.178650147,0.01776221,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.440677966,0.624532461,0.017717498,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.457627119,0.92584491,0.017970292,0.08203125,1,0.033213261,0.12109375,1
0.695652174,0.542372881,0.006078012,0.018500574,0.12109375,1,0.033213261,0.12109375,1
0.695652174,0.559322034,0.344142399,0.018074339,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.559322034,0.596396607,0.017751282,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.593220339,0.411534865,0.017742426,0.107421875,1,0.033213261,0.12109375,1
0.695652174,0.593220339,0.843374299,0.018194677,0.1015625,1,0.033213261,0.12109375,1
0.695652174,0.593220339,0.913755677,0.01807347,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.610169492,0.097615549,0.018201437,0.12109375,1,0.033213261,0.12109375,1
0.695652174,0.627118644,0.928349586,0.018899889,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.661016949,0.190071467,0.017956626,0.099609375,1,0.033213261,0.12109375,1
0.695652174,0.661016949,0.193277451,0.018212546,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.661016949,0.661584959,0.017784339,0.126953125,1,0.033213261,0.12109375,1
0.695652174,0.728813559,0.555587096,0.017937323,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.762711864,0.417763158,0.018189224,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.779661017,0.280724018,0.017738804,0.0859375,1,0.033213261,0.12109375,1
0.695652174,0.830508475,0.373196634,0.017967384,0.08203125,1,0.033213261,0.12109375,1
0.695652174,0.830508475,0.759551162,0.017951505,0.125,1,0.033213261,0.12109375,1
0.695652174,0.847457627,0.906625701,0.017973679,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.86440678,0.059394203,0.017730963,0.09375,1,0.033213261,0.12109375,1
0.695652174,0.881355932,0.046703847,0.017727643,0.12890625,1,0.033213261,0.12109375,1
0.695652174,0.881355932,0.712880711,0.018137235,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.898305085,0.757981566,0.018219235,0.115234375,1,0.033213261,0.12109375,1
0.695652174,0.915254237,0.903352925,0.018202897,0.09765625,1,0.033213261,0.12109375,1
0.695652174,0.93220339,0.672087897,0.018120265,0.109375,1,0.033213261,0.12109375,1
0.695652174,1,0.411952311,0.017950857,0.11328125,1,0.033213261,0.12109375,1
0.695652174,1,0.506194897,0.017722434,0.091796875,1,0.033213261,0.12109375,1
0.739130435,0,0.670768768,0.017701603,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.016949153,0.70130911,0.018439289,0.10546875,1,0.033213261,0.12109375,1
0.739130435,0.033898305,0.945281192,0.017957827,0.0859375,1,0.033213261,0.12109375,1
0.739130435,0.06779661,0.455149613,0.017744356,0.134765625,1,0.033213261,0.12109375,1
0.739130435,0.06779661,0.672789207,0.017712625,0.115234375,1,0.033213261,0.12109375,1
0.739130435,0.084745763,0.670100855,0.018181909,0.119140625,1,0.033213261,0.12109375,1
0.739130435,0.101694915,0.418347582,0.017728932,0.1328125,1,0.033213261,0.12109375,1
0.739130435,0.118644068,0.364263291,0.018207566,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.118644068,0.55269837,0.017964313,0.099609375,1,0.033213261,0.12109375,1
0.739130435,0.118644068,0.728459792,0.017716986,0.095703125,1,0.033213261,0.12109375,1
0.739130435,0.13559322,0.194045552,0.017959586,0.12109375,1,0.033213261,0.12109375,1
0.739130435,0.152542373,0.97824272,0.017971753,0.095703125,1,0.033213261,0.12109375,1
0.739130435,0.169491525,0.657443895,0.018204276,0.103515625,1,0.033213261,0.12109375,1
0.739130435,0.237288136,0.188535266,0.017757167,0.107421875,1,0.033213261,0.12109375,1
0.739130435,0.254237288,0.175661234,0.017954233,0.123046875,1,0.033213261,0.12109375,1
0.739130435,0.254237288,0.229979295,0.017945423,0.091796875,1,0.033213261,0.12109375,1
0.739130435,0.254237288,0.293030323,0.018084934,0.08984375,1,0.033213261,0.12109375,1
0.739130435,0.254237288,0.815221747,0.017995539,0.1015625,1,0.033213261,0.12109375,1
0.739130435,0.271186441,0.280840903,0.018010973,0.12109375,1,0.033213261,0.12109375,1
0.739130435,0.322033898,0.477975554,0.017706318,0.103515625,1,0.033213261,0.12109375,1
0.739130435,0.406779661,0.765829548,0.020031975,0.109375,1,0.033213261,0.12109375,1
0.739130435,0.440677966,0.354979295,0.017722014,0.08984375,1,0.033213261,0.12109375,1
0.739130435,0.440677966,0.642532728,0.017974042,0.109375,1,0.033213261,0.12109375,1
0.739130435,0.440677966,0.812249532,0.018189438,0.087890625,1,0.033213261,0.12109375,1
0.739130435,0.491525424,0.191290409,0.018183108,0.123046875,1,0.033213261,0.12109375,1
0.739130435,0.491525424,0.404839033,0.018568923,0.15234375,1,0.033213261,0.12109375,1
0.739130435,0.508474576,0.036451376,0.017706883,0.13671875,1,0.033213261,0.12109375,1
0.739130435,0.525423729,0.59429268,0.017707135,0.1171875,1,0.033213261,0.12109375,1
0.739130435,0.542372881,0.723016297,0.018536036,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.559322034,0.352457921,0.018281021,0.11328125,1,0.033213261,0.12109375,1
0.739130435,0.576271186,0.946166177,0.017977859,0.125,1,0.033213261,0.12109375,1
0.739130435,0.610169492,0.420184344,0.018022245,0.107421875,1,0.033213261,0.12109375,1
0.739130435,0.610169492,0.73819463,0.01811532,0.10546875,1,0.033213261,0.12109375,1
0.739130435,0.677966102,0.461277718,0.017966215,0.107421875,1,0.033213261,0.12109375,1
0.739130435,0.677966102,0.98163238,0.034469801,0.119140625,1,0.033213261,0.12109375,1
0.739130435,0.711864407,0.495157628,0.018193205,0.095703125,1,0.033213261,0.12109375,1
0.739130435,0.711864407,0.508933342,0.017712119,0.08203125,1,0.033213261,0.12109375,1
0.739130435,0.711864407,0.662319663,0.020876467,0.125,1,0.033213261,0.12109375,1
0.739130435,0.728813559,0.487626904,0.018102421,0.1015625,1,0.033213261,0.12109375,1
0.739130435,0.745762712,0.394736842,0.018089884,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.311364547,0.018190625,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.58163572,0.017953189,0.125,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.637139327,0.01818775,0.130859375,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.807373764,0.017718487,0.115234375,1,0.033213261,0.12109375,1
0.739130435,0.830508475,0.974585894,0.018191947,0.142578125,1,0.033213261,0.12109375,1
0.739130435,0.847457627,0.981565589,0.018180725,0.11328125,1,0.033213261,0.12109375,1
0.739130435,0.898305085,0.288705584,0.025986732,0.091796875,1,0.033213261,0.12109375,1
0.739130435,0.915254237,0.283746326,0.017705737,0.140625,1,0.033213261,0.12109375,1
0.739130435,0.949152542,0.679768902,0.01771324,0.107421875,1,0.033213261,0.12109375,1
0.739130435,0.949152542,0.843157227,0.017747259,0.095703125,1,0.033213261,0.12109375,1
0.739130435,0.966101695,0.875200374,0.018035754,0.12890625,1,0.033213261,0.12109375,1
0.739130435,1,0.923189955,0.01795206,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0,0.184110339,0.0184939,0.125,1,0.033213261,0.12109375,1
0.782608696,0.050847458,0.949789607,0.017734922,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.06779661,0.211411301,0.017710853,0.10546875,1,0.033213261,0.12109375,1
0.782608696,0.084745763,0.996710526,0.018241719,0.138671875,1,0.033213261,0.12109375,1
0.782608696,0.101694915,0.19197502,0.01794536,0.08203125,1,0.033213261,0.12109375,1
0.782608696,0.152542373,0.497679001,0.0177542,0.109375,1,0.033213261,0.12109375,1
0.782608696,0.169491525,0.559828346,0.017906749,0.119140625,1,0.033213261,0.12109375,1
0.782608696,0.169491525,0.696917579,0.030753625,0.076171875,1,0.033213261,0.12109375,1
0.782608696,0.186440678,0.087246193,0.017941721,0.115234375,1,0.033213261,0.12109375,1
0.782608696,0.203389831,0.548039674,0.017723136,0.1015625,1,0.033213261,0.12109375,1
0.782608696,0.220338983,0.498847849,0.018477708,0.091796875,1,0.033213261,0.12109375,1
0.782608696,0.220338983,0.672321667,0.017959515,0.119140625,1,0.033213261,0.12109375,1
0.782608696,0.237288136,0.12338031,0.017719119,0.1171875,1,0.033213261,0.12109375,1
0.782608696,0.237288136,0.952144002,0.018014515,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.271186441,0.32059845,0.017989539,0.11328125,1,0.033213261,0.12109375,1
0.782608696,0.271186441,0.888441758,0.017712021,0.1328125,1,0.033213261,0.12109375,1
0.782608696,0.288135593,0.035065456,0.017750234,0.111328125,1,0.033213261,0.12109375,1
0.782608696,0.288135593,0.744005477,0.018230346,0.11328125,1,0.033213261,0.12109375,1
0.782608696,0.305084746,0.120324606,0.01795836,0.08984375,1,0.033213261,0.12109375,1
0.782608696,0.305084746,0.271840769,0.0179605,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.372881356,0.758849853,0.017777356,0.115234375,1,0.033213261,0.12109375,1
0.782608696,0.389830508,0.892115282,0.0179913,0.119140625,1,0.033213261,0.12109375,1
0.782608696,0.423728814,0.143885252,0.017733115,0.099609375,1,0.033213261,0.12109375,1
0.782608696,0.423728814,0.563218007,0.018223873,0.11328125,1,0.033213261,0.12109375,1
0.782608696,0.440677966,0.285516297,0.017731269,0.0859375,1,0.033213261,0.12109375,1
0.782608696,0.440677966,0.658295485,0.017955066,0.115234375,1,0.033213261,0.12109375,1
0.782608696,0.474576271,0.605129575,0.017720339,0.10546875,1,0.033213261,0.12109375,1
0.782608696,0.542372881,0.276065322,0.018127363,0.142578125,1,0.033213261,0.12109375,1
0.782608696,0.576271186,0.689136388,0.017764952,0.095703125,1,0.033213261,0.12109375,1
0.782608696,0.593220339,0.557373764,0.017776288,0.107421875,1,0.033213261,0.12109375,1
0.782608696,0.593220339,0.92607868,0.017990777,0.12890625,1,0.033213261,0.12109375,1
0.782608696,0.644067797,0.980530323,0.018144034,0.1171875,1,0.033213261,0.12109375,1
0.782608696,0.694915254,0.150113545,0.017730368,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.694915254,0.343741651,0.01830113,0.1171875,1,0.033213261,0.12109375,1
0.782608696,0.711864407,0.460793481,0.017983003,0.126953125,1,0.033213261,0.12109375,1
0.782608696,0.711864407,0.567960192,0.018213367,0.126953125,1,0.033213261,0.12109375,1
0.782608696,0.711864407,0.638024312,0.017971514,0.12109375,1,0.033213261,0.12109375,1
0.782608696,0.728813559,0.642098584,0.018200022,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.779661017,0.205767433,0.017737328,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.779661017,0.460209057,0.017731794,0.107421875,1,0.033213261,0.12109375,1
0.782608696,0.779661017,0.630393401,0.017742195,0.1015625,1,0.033213261,0.12109375,1
0.782608696,0.779661017,0.749131713,0.01795503,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.796610169,0.220661902,0.017729417,0.130859375,1,0.033213261,0.12109375,1
0.782608696,0.796610169,0.661735239,0.017718437,0.1328125,1,0.033213261,0.12109375,1
0.782608696,0.830508475,0.770120892,0.017747536,0.111328125,1,0.033213261,0.12109375,1
0.782608696,0.86440678,0.535399412,0.017988321,0.12109375,1,0.033213261,0.12109375,1
0.782608696,0.86440678,0.758065055,0.018192262,0.126953125,1,0.033213261,0.12109375,1
0.782608696,0.915254237,0.725921721,0.017888573,0.1328125,1,0.033213261,0.12109375,1
0.782608696,0.93220339,0.280189687,0.017732623,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.949152542,0.634784932,0.017763136,0.140625,1,0.033213261,0.12109375,1
0.782608696,1,0.153736976,0.018326732,0.109375,1,0.033213261,0.12109375,1
0.826086957,0.016949153,0.229762223,0.017959733,0.109375,1,0.033213261,0.12109375,1
0.826086957,0.016949153,0.61134117,0.017720501,0.130859375,1,0.033213261,0.12109375,1
0.826086957,0.033898305,0.159998664,0.018005527,0.09375,1,0.033213261,0.12109375,1
0.826086957,0.033898305,0.531091371,0.018006797,0.123046875,1,0.033213261,0.12109375,1
0.826086957,0.050847458,0.194680069,0.017731775,0.099609375,1,0.033213261,0.12109375,1
0.826086957,0.050847458,0.586594977,0.018220837,0.12109375,1,0.033213261,0.12109375,1
0.826086957,0.06779661,0.868638124,0.018176705,0.107421875,1,0.033213261,0.12109375,1
0.826086957,0.084745763,0.038221347,0.018253695,0.134765625,1,0.033213261,0.12109375,1
0.826086957,0.118644068,0.847598851,0.018139858,0.103515625,1,0.033213261,0.12109375,1
0.826086957,0.13559322,0.995691958,0.017979788,0.111328125,1,0.033213261,0.12109375,1
0.826086957,0.152542373,0.459891798,0.017741311,0.09765625,1,0.033213261,0.12109375,1
0.826086957,0.169491525,0.4969109,0.017959152,0.091796875,1,0.033213261,0.12109375,1
0.826086957,0.186440678,0.679100989,0.017945032,0.109375,1,0.033213261,0.12109375,1
0.826086957,0.237288136,0.185412771,0.017978144,0.103515625,1,0.033213261,0.12109375,1
0.826086957,0.237288136,0.395187684,0.018572142,0.115234375,1,0.033213261,0.12109375,1
0.826086957,0.254237288,0.071733903,0.018049573,0.142578125,1,0.033213261,0.12109375,1
0.826086957,0.271186441,0.974552498,0.017731147,0.125,1,0.033213261,0.12109375,1
0.826086957,0.288135593,0.976188886,0.017756073,0.087890625,1,0.033213261,0.12109375,1
0.826086957,0.305084746,0.777785199,0.018296347,0.12109375,1,0.033213261,0.12109375,1
0.826086957,0.322033898,0.027150681,0.018178529,0.126953125,1,0.033213261,0.12109375,1
0.826086957,0.322033898,0.958956719,0.017711582,0.13671875,1,0.033213261,0.12109375,1
0.826086957,0.338983051,0.206902885,0.0177196,0.080078125,1,0.033213261,0.12109375,1
0.826086957,0.355932203,0.716036602,0.018281999,0.12109375,1,0.033213261,0.12109375,1
0.826086957,0.372881356,0.994406225,0.017958671,0.1171875,1,0.033213261,0.12109375,1
0.826086957,0.389830508,0.135369356,0.018200768,0.15625,1,0.033213261,0.12109375,1
0.826086957,0.440677966,0.691941624,0.017736598,0.09375,1,0.033213261,0.12109375,1
0.826086957,0.440677966,0.772525381,0.01806432,0.12890625,1,0.033213261,0.12109375,1
0.826086957,0.440677966,0.826058643,0.017973676,0.107421875,1,0.033213261,0.12109375,1
0.826086957,0.457627119,0.448220011,0.018202957,0.111328125,1,0.033213261,0.12109375,1
0.826086957,0.508474576,0.221647075,0.017977727,0.142578125,1,0.033213261,0.12109375,1
