#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-13-18 05:13:15.000423,0.0162286,0.167969,1,0.0150055,0.171875,1,0.0158276,0.173935,1
2020-13-18 05:13:16.000326,0.0150055,0.171875,1,0.0163443,0.171875,1,0.0155327,0.174049,1
2020-14-18 05:14:04.000528,0.0163443,0.171875,1,0.0154215,0.166016,1,0.0150838,0.174264,1
2020-16-18 05:16:43.000515,0.0154215,0.166016,1,0.0151747,0.191406,1,0.0155873,0.17346,1
2020-18-18 05:18:26.000240,0.0151747,0.191406,1,0.0151424,0.191406,1,0.0165926,0.176758,1
2020-19-18 05:19:14.000960,0.0151424,0.191406,1,0.014991,0.189453,1,0.0158123,0.1765,1
2020-19-18 05:19:57.000245,0.014991,0.189453,1,0.0150907,0.173828,1,0.0150042,0.175954,1
2020-20-18 05:20:07.000877,0.0150907,0.173828,1,0.0168486,0.164062,1,0.0152623,0.174194,1
2020-20-18 05:20:08.000367,0.0168486,0.164062,1,0.0153117,0.160156,1,0.0156175,0.173627,1
2020-20-18 05:20:13.000243,0.0153117,0.160156,1,0.0157302,0.171875,1,0.0151279,0.172648,1
2020-20-18 05:20:45.000280,0.0157302,0.171875,1,0.0149919,0.164062,1,0.0150024,0.17415,1
2020-22-18 05:22:10.000833,0.0149919,0.164062,1,0.0153211,0.167969,1,0.0153013,0.17308,1
2020-22-18 05:22:39.000543,0.0153211,0.167969,1,0.0148897,0.175781,1,0.0160305,0.173812,1
2020-26-18 05:26:32.000157,0.0148897,0.175781,1,0.016503,0.175781,1,0.014954,0.17433,1
2020-26-18 05:26:35.000534,0.016503,0.175781,1,0.0162341,0.166016,1,0.0182411,0.175639,1
2020-28-18 05:28:01.000265,0.0162341,0.166016,1,0.0164058,0.169922,1,0.0151578,0.17345,1
2020-29-18 05:29:20.000747,0.0164058,0.169922,1,0.0158854,0.171875,1,0.0163173,0.174359,1
2020-30-18 05:30:32.000823,0.0158854,0.171875,1,0.0150876,0.167969,1,0.0160324,0.174391,1
2020-30-18 05:30:49.000736,0.0150876,0.167969,1,0.0161205,0.177734,1,0.0159549,0.173801,1
2020-31-18 05:31:38.000380,0.0161205,0.177734,1,0.0162274,0.175781,1,0.0150364,0.174835,1
2020-31-18 05:31:51.000687,0.0162274,0.175781,1,0.0149006,0.179687,1,0.0156349,0.174856,1
2020-37-18 05:37:55.000195,0.0149006,0.179687,1,0.0165791,0.169922,1,0.0147368,0.174779,1
2020-39-18 05:39:38.000875,0.0165791,0.169922,1,0.0158876,0.199219,1,0.0202481,0.175563,1
2020-40-18 05:40:43.000586,0.0158876,0.199219,1,0.0161364,0.171875,1,0.0158312,0.1775,1
2020-41-18 05:41:36.000167,0.0161364,0.171875,1,0.0149687,0.171875,1,0.0159112,0.174346,1
2020-41-18 05:41:43.000214,0.0149687,0.171875,1,0.0151812,0.179687,1,0.0154303,0.173969,1
2020-45-18 05:45:02.000590,0.0151812,0.179687,1,0.0150838,0.169922,1,0.0149319,0.174994,1
2020-45-18 05:45:02.000854,0.0150838,0.169922,1,0.0148896,0.177734,1,0.0176589,0.174502,1
2020-45-18 05:45:34.000218,0.0148896,0.177734,1,0.0161794,0.179687,1,0.0145811,0.174417,1
2020-45-18 05:45:56.000417,0.0161794,0.179687,1,0.0163129,0.197266,1,0.0153051,0.17518,1
2020-46-18 05:46:32.000821,0.0163129,0.197266,1,0.0161819,0.173828,1,0.014913,0.177236,1
2020-47-18 05:47:04.000881,0.0161819,0.173828,1,0.0151212,0.162109,1,0.0156148,0.174685,1
2020-53-18 05:53:08.000394,0.0151212,0.162109,1,0.0148647,0.185547,1,0.015358,0.172859,1
2020-53-18 05:53:11.000314,0.0148647,0.185547,1,0.0150901,0.173828,1,0.0194663,0.176816,1
2020-55-18 05:55:42.000173,0.0150901,0.173828,1,0.0165804,0.189453,1,0.0147761,0.174051,1
2020-56-18 05:56:29.000962,0.0165804,0.189453,1,0.0148549,0.164062,1,0.0168982,0.176872,1
2020-58-18 05:58:38.000282,0.0148549,0.164062,1,0.0159112,0.175781,1,0.0154497,0.172944,1
2020-59-18 05:59:06.000078,0.0159112,0.175781,1,0.014876,0.191406,1,0.0169528,0.175287,1
2020-59-18 05:59:10.000726,0.014876,0.191406,1,0.0151142,0.148437,1,0.0146594,0.176079,1
2020-59-18 05:59:49.000164,0.0151142,0.148437,1,0.014967,0.160156,1,0.0153862,0.171193,1
01:48.0,0.014967,0.160156,1,0.0149113,0.164062,1,0.0154377,0.172561,1
01:50.0,0.0149113,0.164062,1,0.0155043,0.189453,1,0.0166535,0.173479,1
01:50.0,0.0155043,0.189453,1,0.0149103,0.185547,1,0.0145646,0.176015,1
02:07.0,0.0149103,0.185547,1,0.0148873,0.177734,1,0.0143516,0.175305,1
02:35.0,0.0148873,0.177734,1,0.0165053,0.179687,1,0.0147477,0.17451,1
04:07.0,0.0165053,0.179687,1,0.0160669,0.181641,1,0.0153834,0.175375,1
05:01.0,0.0160669,0.181641,1,0.0156679,0.181641,1,0.0161067,0.175684,1
05:39.0,0.0156679,0.181641,1,0.0148784,0.171875,1,0.0154268,0.175369,1
06:36.0,0.0148784,0.171875,1,0.0163534,0.191406,1,0.015175,0.173938,1
07:52.0,0.0163534,0.191406,1,0.0161541,0.171875,1,0.0154674,0.176733,1
10:29.0,0.0161541,0.171875,1,0.0151998,0.193359,1,0.0161257,0.174541,1
11:10.0,0.0151998,0.193359,1,0.0150434,0.1875,1,0.0165778,0.177003,1
11:53.0,0.0150434,0.1875,1,0.0149843,0.173828,1,0.0149651,0.175762,1
12:20.0,0.0149843,0.173828,1,0.015474,0.175781,1,0.0153154,0.17425,1
2020-13-18 06:13:07.000330,0.015474,0.175781,1,0.015939,0.166016,1,0.0151438,0.174534,1
2020-14-18 06:14:20.000072,0.015939,0.166016,1,0.0162915,0.177734,1,0.0158783,0.173749,1
2020-14-18 06:14:39.000448,0.0162915,0.177734,1,0.0168696,0.193359,1,0.0159794,0.175218,1
2020-15-18 06:15:17.000240,0.0168696,0.193359,1,0.0149805,0.164062,1,0.0150556,0.176942,1
2020-17-18 06:17:43.000947,0.0149805,0.164062,1,0.0151341,0.1875,1,0.0153684,0.173068,1
2020-18-18 06:18:34.000181,0.0151341,0.1875,1,0.0162646,0.167969,1,0.0164904,0.176277,1
2020-20-18 06:20:09.000733,0.0162646,0.167969,1,0.0166877,0.175781,1,0.0158335,0.173967,1
2020-20-18 06:20:47.000527,0.0166877,0.175781,1,0.0164228,0.183594,1,0.0164271,0.175175,1
2020-21-18 06:21:51.000772,0.0164228,0.183594,1,0.0149651,0.175781,1,0.0153388,0.175713,1
2020-24-18 06:24:00.000282,0.0149651,0.175781,1,0.015012,0.191406,1,0.0156408,0.174645,1
2020-25-18 06:25:21.000101,0.015012,0.191406,1,0.0161675,0.193359,1,0.016109,0.176573,1
2020-25-18 06:25:54.000275,0.0161675,0.193359,1,0.0151834,0.232422,1,0.0157471,0.176963,1
2020-26-18 06:26:58.000248,0.0151834,0.232422,1,0.0149666,0.1875,1,0.0140949,0.180729,1
2020-28-18 06:28:53.000707,0.0149666,0.1875,1,0.0149068,0.166016,1,0.0153285,0.175898,1
2020-30-18 06:30:59.000545,0.0149068,0.166016,1,0.0162929,0.169922,1,0.0165145,0.17366,1
2020-34-18 06:34:07.000282,0.0162929,0.169922,1,0.0157853,0.164062,1,0.0169129,0.174525,1
2020-34-18 06:34:36.000874,0.0157853,0.164062,1,0.0159574,0.175781,1,0.0178473,0.173982,1
2020-34-18 06:34:43.000163,0.0159574,0.175781,1,0.0169333,0.1875,1,0.0153664,0.174673,1
2020-35-18 06:35:22.000244,0.0169333,0.1875,1,0.0163409,0.183594,1,0.0150431,0.176245,1
2020-35-18 06:35:27.000807,0.0163409,0.183594,1,0.0148441,0.171875,1,0.0154271,0.175784,1
2020-36-18 06:36:26.000830,0.0148441,0.171875,1,0.0148719,0.1875,1,0.0148459,0.173919,1
2020-36-18 06:36:31.000665,0.0148719,0.1875,1,0.0149727,0.167969,1,0.0151922,0.175859,1
2020-38-18 06:38:03.000983,0.0149727,0.167969,1,0.014965,0.1875,1,0.014832,0.1734,1
2020-38-18 06:38:52.000967,0.014965,0.1875,1,0.0160845,0.179687,1,0.0157201,0.176025,1
2020-39-18 06:39:14.000542,0.0160845,0.179687,1,0.0168117,0.169922,1,0.0155065,0.175243,1
2020-40-18 06:40:50.000010,0.0168117,0.169922,1,0.0152329,0.154297,1,0.0155641,0.174284,1
2020-42-18 06:42:33.000240,0.0152329,0.154297,1,0.0168218,0.164062,1,0.0164127,0.172192,1
2020-43-18 06:43:20.000130,0.0168218,0.164062,1,0.0165465,0.173828,1,0.0168624,0.173972,1
2020-43-18 06:43:27.000983,0.0165465,0.173828,1,0.0149759,0.167969,1,0.0157216,0.174709,1
2020-44-18 06:44:33.000539,0.0149759,0.167969,1,0.0148894,0.201172,1,0.0148559,0.173375,1
2020-47-18 06:47:25.000535,0.0148894,0.201172,1,0.0149119,0.167969,1,0.0150027,0.177398,1
2020-47-18 06:47:48.000910,0.0149119,0.167969,1,0.0170265,0.185547,1,0.0171753,0.174057,1
2020-48-18 06:48:57.000593,0.0170265,0.185547,1,0.015032,0.181641,1,0.0152865,0.176066,1
2020-51-18 06:51:29.000972,0.015032,0.181641,1,0.0161735,0.179687,1,0.0154407,0.175167,1
2020-52-18 06:52:41.000708,0.0161735,0.179687,1,0.0160535,0.169922,1,0.0170884,0.175763,1
2020-52-18 06:52:55.000185,0.0160535,0.169922,1,0.0148736,0.166016,1,0.0160967,0.174241,1
2020-53-18 06:53:23.000134,0.0148736,0.166016,1,0.0153848,0.183594,1,0.0149821,0.173127,1
2020-53-18 06:53:32.000653,0.0153848,0.183594,1,0.0150489,0.166016,1,0.0149931,0.175432,1
2020-54-18 06:54:13.000959,0.0150489,0.166016,1,0.0150341,0.169922,1,0.0150757,0.173302,1
2020-54-18 06:54:27.000148,0.0150341,0.169922,1,0.0159917,0.166016,1,0.0153636,0.173815,1
2020-55-18 06:55:32.000338,0.0159917,0.166016,1,0.0163918,0.169922,1,0.0152233,0.173472,1
2020-57-18 06:57:37.000307,0.0163918,0.169922,1,0.0149155,0.167969,1,0.016047,0.174321,1
2020-58-18 06:58:30.000217,0.0149155,0.167969,1,0.0160327,0.191406,1,0.0164934,0.17384,1
2020-58-18 06:58:44.000096,0.0160327,0.191406,1,0.016778,0.166016,1,0.0153262,0.176583,1
2020-58-18 06:58:48.000146,0.016778,0.166016,1,0.0151221,0.166016,1,0.0153939,0.17367,1
01:26.0,0.0151221,0.166016,1,0.0150337,0.160156,1,0.0149192,0.173214,1
03:06.0,0.0150337,0.160156,1,0.0155921,0.183594,1,0.0172096,0.173177,1
03:06.0,0.0155921,0.183594,1,0.0160589,0.169922,1,0.0160874,0.175799,1
03:23.0,0.0160589,0.169922,1,0.016685,0.166016,1,0.0149529,0.173823,1
07:53.0,0.016685,0.166016,1,0.0149961,0.166016,1,0.0154384,0.173669,1
08:20.0,0.0149961,0.166016,1,0.0150043,0.181641,1,0.0186657,0.174289,1
11:29.0,0.0150043,0.181641,1,0.0149076,0.175781,1,0.0149781,0.175095,1
12:53.0,0.0149076,0.175781,1,0.0150303,0.173828,1,0.0171724,0.174896,1
2020-13-18 07:13:13.000299,0.0150303,0.173828,1,0.0153097,0.167969,1,0.0158034,0.174256,1
2020-13-18 07:13:22.000779,0.0153097,0.167969,1,0.0162009,0.167969,1,0.0153292,0.173632,1
2020-13-18 07:13:29.000337,0.0162009,0.167969,1,0.0148884,0.173828,1,0.0152632,0.173763,1
2020-14-18 07:14:05.000459,0.0148884,0.173828,1,0.0162276,0.169922,1,0.0148434,0.174132,1
2020-14-18 07:14:09.000325,0.0162276,0.169922,1,0.0161389,0.179687,1,0.0155927,0.17415,1
2020-15-18 07:15:39.000515,0.0161389,0.179687,1,0.0150513,0.1875,1,0.0148938,0.175106,1
2020-16-18 07:16:08.000571,0.0150513,0.1875,1,0.0151588,0.167969,1,0.0156458,0.175989,1
2020-16-18 07:16:51.000244,0.0151588,0.167969,1,0.0164887,0.167969,1,0.0152313,0.173554,1
2020-18-18 07:18:13.000075,0.0164887,0.167969,1,0.0164841,0.166016,1,0.0157309,0.173986,1
2020-20-18 07:20:20.000252,0.0164841,0.166016,1,0.0150112,0.166016,1,0.0163255,0.173916,1
2020-23-18 07:23:09.000477,0.0150112,0.166016,1,0.0150366,0.1875,1,0.016687,0.173735,1
2020-25-18 07:25:47.000854,0.0150366,0.1875,1,0.0152415,0.195312,1,0.0167614,0.176275,1
2020-27-18 07:27:00.000372,0.0152415,0.195312,1,0.0149829,0.171875,1,0.0165015,0.17712,1
2020-27-18 07:27:35.000085,0.0149829,0.171875,1,0.0151773,0.167969,1,0.0157154,0.174027,1
2020-28-18 07:28:33.000550,0.0151773,0.167969,1,0.015298,0.173828,1,0.0153793,0.173554,1
2020-29-18 07:29:12.000712,0.015298,0.173828,1,0.0151866,0.173828,1,0.0157031,0.174463,1
2020-29-18 07:29:14.000475,0.0151866,0.173828,1,0.0150502,0.201172,1,0.0154199,0.174371,1
2020-29-18 07:29:37.000658,0.0150502,0.201172,1,0.0150851,0.169922,1,0.0141995,0.177181,1
2020-32-18 07:32:16.000798,0.0150851,0.169922,1,0.0161066,0.179687,1,0.015084,0.173706,1
2020-33-18 07:33:24.000090,0.0161066,0.179687,1,0.0150254,0.175781,1,0.0171133,0.175736,1
2020-33-18 07:33:35.000700,0.0150254,0.175781,1,0.0149155,0.185547,1,0.0156182,0.174551,1
2020-34-18 07:34:30.000440,0.0149155,0.185547,1,0.0148725,0.179687,1,0.0146347,0.175447,1
2020-36-18 07:36:49.000980,0.0148725,0.179687,1,0.0151941,0.210938,1,0.0152497,0.17488,1
2020-37-18 07:37:44.000300,0.0151941,0.210938,1,0.0150711,0.171875,1,0.016077,0.178948,1
2020-39-18 07:39:07.000842,0.0150711,0.171875,1,0.0164403,0.167969,1,0.0155212,0.174058,1
2020-39-18 07:39:36.000590,0.0164403,0.167969,1,0.0150001,0.183594,1,0.016347,0.174129,1
2020-40-18 07:40:26.000467,0.0150001,0.183594,1,0.0148988,0.171875,1,0.0149018,0.175281,1
2020-40-18 07:40:52.000647,0.0148988,0.171875,1,0.0151649,0.208984,1,0.0155801,0.174182,1
2020-42-18 07:42:00.000556,0.0151649,0.208984,1,0.0165862,0.167969,1,0.0144154,0.178198,1
2020-42-18 07:42:25.000845,0.0165862,0.167969,1,0.014918,0.1875,1,0.0161359,0.174124,1
2020-42-18 07:42:31.000188,0.014918,0.1875,1,0.0161931,0.167969,1,0.0147648,0.175717,1
2020-42-18 07:42:50.000230,0.0161931,0.167969,1,0.014995,0.183594,1,0.0152085,0.173814,1
2020-46-18 07:46:04.000982,0.014995,0.183594,1,0.0156515,0.173828,1,0.0148271,0.175363,1
2020-46-18 07:46:15.000735,0.0156515,0.173828,1,0.0151097,0.152344,1,0.017543,0.175041,1
2020-46-18 07:46:40.000905,0.0151097,0.152344,1,0.0164335,0.185547,1,0.0153001,0.17161,1
2020-47-18 07:47:02.000497,0.0164335,0.185547,1,0.0151794,0.183594,1,0.0151242,0.175895,1
2020-49-18 07:49:55.000147,0.0151794,0.183594,1,0.0149576,0.191406,1,0.0148572,0.175359,1
2020-50-18 07:50:02.000991,0.0149576,0.191406,1,0.015684,0.171875,1,0.0168451,0.176861,1
2020-50-18 07:50:31.000919,0.015684,0.171875,1,0.0164988,0.191406,1,0.0148964,0.173966,1
2020-51-18 07:51:58.000210,0.0164988,0.191406,1,0.0149184,0.181641,1,0.0151073,0.176621,1
2020-52-18 07:52:03.000000,0.0149184,0.181641,1,0.015263,0.167969,1,0.0157283,0.175295,1
2020-52-18 07:52:03.000380,0.015263,0.167969,1,0.0157035,0.189453,1,0.0150862,0.173638,1
2020-55-18 07:55:09.000879,0.0157035,0.189453,1,0.0149774,0.183594,1,0.0144834,0.176022,1
2020-55-18 07:55:34.000604,0.0149774,0.183594,1,0.0165497,0.183594,1,0.0171092,0.175956,1
2020-59-18 07:59:52.000230,0.0165497,0.183594,1,0.0163864,0.177734,1,0.0152821,0.175777,1
2020-00-18 08:00:19.000448,0.0163864,0.177734,1,0.0165226,0.175781,1,0.0185323,0.175915,1
2020-00-18 08:00:42.000389,0.0165226,0.175781,1,0.0166857,0.175781,1,0.0154037,0.174773,1
01:03.0,0.0166857,0.175781,1,0.0153798,0.205078,1,0.0155126,0.174978,1
02:19.0,0.0153798,0.205078,1,0.0148954,0.199219,1,0.0144604,0.177804,1
03:28.0,0.0148954,0.199219,1,0.0162602,0.173828,1,0.0153746,0.177389,1
03:31.0,0.0162602,0.173828,1,0.0165544,0.177734,1,0.0159099,0.174686,1
03:32.0,0.0165544,0.177734,1,0.0150479,0.205078,1,0.0150372,0.174979,1
04:10.0,0.0150479,0.205078,1,0.016771,0.1875,1,0.0141597,0.177695,1
07:10.0,0.016771,0.1875,1,0.0149661,0.210938,1,0.0155154,0.176479,1
11:57.0,0.0149661,0.210938,1,0.0164489,0.169922,1,0.0164666,0.178979,1
2020-13-18 08:13:40.000216,0.0164489,0.169922,1,0.0163834,0.191406,1,0.0190745,0.175119,1
2020-14-18 08:14:50.000319,0.0163834,0.191406,1,0.0153051,0.179687,1,0.0161832,0.176862,1
2020-15-18 08:15:43.000897,0.0153051,0.179687,1,0.0150887,0.179687,1,0.0156698,0.175064,1
2020-16-18 08:16:38.000278,0.0150887,0.179687,1,0.0149675,0.162109,1,0.0155287,0.175111,1
2020-18-18 08:18:23.000423,0.0149675,0.162109,1,0.0150836,0.177734,1,0.0157967,0.173,1
2020-18-18 08:18:34.000403,0.0150836,0.177734,1,0.0164819,0.167969,1,0.0161941,0.175012,1
2020-19-18 08:19:53.000055,0.0164819,0.167969,1,0.0159476,0.181641,1,0.0153588,0.173865,1
2020-20-18 08:20:12.000294,0.0159476,0.181641,1,0.01544,0.189453,1,0.0159383,0.175597,1
2020-20-18 08:20:43.000243,0.01544,0.189453,1,0.0160192,0.173828,1,0.0147644,0.17605,1
2020-20-18 08:20:45.000175,0.0160192,0.173828,1,0.0149477,0.169922,1,0.0154257,0.174565,1
2020-22-18 08:22:30.000158,0.0149477,0.169922,1,0.0149887,0.179687,1,0.0146966,0.173565,1
2020-24-18 08:24:19.000489,0.0149887,0.179687,1,0.01502,0.177734,1,0.0160726,0.175231,1
2020-24-18 08:24:55.000179,0.01502,0.177734,1,0.0149896,0.1875,1,0.0161549,0.174974,1
2020-25-18 08:25:58.000438,0.0149896,0.1875,1,0.0150029,0.166016,1,0.0149041,0.175739,1
2020-26-18 08:26:18.000806,0.0150029,0.166016,1,0.0164857,0.162109,1,0.0156633,0.173335,1
2020-26-18 08:26:49.000251,0.0164857,0.162109,1,0.0164553,0.171875,1,0.0156499,0.173281,1
2020-27-18 08:27:08.000858,0.0164553,0.171875,1,0.0148752,0.177734,1,0.015582,0.174467,1
2020-28-18 08:28:08.000245,0.0148752,0.177734,1,0.0160489,0.171875,1,0.0148757,0.174607,1
2020-29-18 08:29:29.000681,0.0160489,0.171875,1,0.0161653,0.173828,1,0.0157854,0.174401,1
2020-32-18 08:32:05.000362,0.0161653,0.173828,1,0.0164629,0.171875,1,0.0160563,0.174703,1
2020-32-18 08:32:20.000942,0.0164629,0.171875,1,0.0164988,0.175781,1,0.0172537,0.174879,1
2020-32-18 08:32:33.000961,0.0164988,0.175781,1,0.0148704,0.179687,1,0.0152358,0.17478,1
2020-32-18 08:32:46.000109,0.0148704,0.179687,1,0.0150939,0.171875,1,0.0147006,0.174745,1
2020-35-18 08:35:28.000770,0.0150939,0.171875,1,0.016129,0.199219,1,0.0149058,0.173943,1
2020-35-18 08:35:51.000513,0.016129,0.199219,1,0.032649,0.138672,1,0.0168046,0.178016,1
2020-36-18 08:36:09.000261,0.032649,0.138672,1,0.0149231,0.177734,1,0.0201688,0.175243,1
2020-37-18 08:37:05.000764,0.0149231,0.177734,1,0.0149439,0.160156,1,0.0148207,0.174555,1
2020-38-18 08:38:23.000893,0.0149439,0.160156,1,0.0162607,0.169922,1,0.0156881,0.172808,1
2020-38-18 08:38:37.000313,0.0162607,0.169922,1,0.0166866,0.171875,1,0.0162103,0.174559,1
2020-41-18 08:41:09.000099,0.0166866,0.171875,1,0.0149893,0.197266,1,0.0150173,0.174156,1
2020-45-18 08:45:36.000750,0.0149893,0.197266,1,0.0160868,0.175781,1,0.0163428,0.177375,1
2020-46-18 08:46:27.000781,0.0160868,0.175781,1,0.0152956,0.167969,1,0.0186098,0.17564,1
2020-46-18 08:46:52.000907,0.0152956,0.167969,1,0.0169072,0.169922,1,0.0156239,0.173633,1
2020-47-18 08:47:03.000009,0.0169072,0.169922,1,0.0164963,0.173828,1,0.0154798,0.174118,1
2020-49-18 08:49:43.000032,0.0164963,0.173828,1,0.0164234,0.183594,1,0.0153492,0.174664,1
2020-50-18 08:50:28.000720,0.0164234,0.183594,1,0.0166037,0.167969,1,0.0172578,0.176403,1
2020-52-18 08:52:17.000484,0.0166037,0.167969,1,0.0150037,0.171875,1,0.0158235,0.174019,1
2020-52-18 08:52:27.000082,0.0150037,0.171875,1,0.015451,0.179687,1,0.0161563,0.174183,1
2020-53-18 08:53:27.000837,0.015451,0.179687,1,0.015776,0.175781,1,0.0147963,0.174881,1
2020-53-18 08:53:46.000301,0.015776,0.175781,1,0.0161466,0.171875,1,0.0158128,0.174881,1
2020-54-18 08:54:14.000279,0.0161466,0.171875,1,0.0149933,0.181641,1,0.0152313,0.174223,1
2020-54-18 08:54:26.000589,0.0149933,0.181641,1,0.015005,0.177734,1,0.0149319,0.175108,1
2020-55-18 08:55:01.000838,0.015005,0.177734,1,0.0166297,0.1875,1,0.0147526,0.174572,1
2020-56-18 08:56:39.000805,0.0166297,0.1875,1,0.0150277,0.171875,1,0.0153556,0.176325,1
2020-57-18 08:57:50.000311,0.0150277,0.171875,1,0.0154207,0.173828,1,0.016039,0.174207,1
2020-58-18 08:58:36.000718,0.0154207,0.173828,1,0.0150168,0.164062,1,0.0157884,0.174492,1
2020-58-18 08:58:55.000926,0.0150168,0.164062,1,0.0148563,0.189453,1,0.015496,0.173096,1
06:13.0,0.0148563,0.189453,1,0.0162198,0.167969,1,0.0146373,0.17592,1
06:47.0,0.0162198,0.167969,1,0.0166458,0.179687,1,0.0212086,0.175494,1
07:53.0,0.0166458,0.179687,1,0.0165323,0.166016,1,0.0154976,0.175261,1
11:05.0,0.0165323,0.166016,1,0.0149955,0.164062,1,0.0161146,0.173755,1
11:19.0,0.0149955,0.164062,1,0.0148713,0.171875,1,0.0175917,0.17366,1
11:52.0,0.0148713,0.171875,1,0.0164087,0.177734,1,0.0151442,0.174032,1
12:36.0,0.0164087,0.177734,1,0.0161452,0.166016,1,0.0154056,0.175022,1
12:37.0,0.0161452,0.166016,1,0.0148807,0.167969,1,0.0157057,0.173605,1
2020-13-18 09:13:32.000448,0.0148807,0.167969,1,0.0161124,0.166016,1,0.01488,0.173424,1
2020-14-18 09:14:55.000001,0.0161124,0.166016,1,0.0163922,0.1875,1,0.0159064,0.173749,1
2020-14-18 09:14:57.000447,0.0163922,0.1875,1,0.0149971,0.160156,1,0.0159064,0.17637,1
2020-15-18 09:15:43.000976,0.0149971,0.160156,1,0.0149036,0.160156,1,0.0149399,0.172432,1
2020-15-18 09:15:53.000717,0.0149036,0.160156,1,0.0167756,0.179687,1,0.0155414,0.172619,1
2020-17-18 09:17:18.000337,0.0167756,0.179687,1,0.0150617,0.167969,1,0.0151227,0.175317,1
2020-18-18 09:18:00.000648,0.0150617,0.167969,1,0.0150054,0.173828,1,0.0160471,0.17381,1
2020-19-18 09:19:34.000757,0.0150054,0.173828,1,0.0148943,0.183594,1,0.0151979,0.174179,1
2020-20-18 09:20:53.000034,0.0148943,0.183594,1,0.0151499,0.171875,1,0.0157331,0.1755,1
2020-21-18 09:21:20.000414,0.0151499,0.171875,1,0.0150106,0.177734,1,0.0158248,0.174165,1
2020-23-18 09:23:08.000460,0.0150106,0.177734,1,0.014919,0.162109,1,0.0150184,0.174632,1
2020-23-18 09:23:20.000354,0.014919,0.162109,1,0.0148688,0.166016,1,0.0163919,0.173072,1
2020-23-18 09:23:59.000734,0.0148688,0.166016,1,0.015534,0.1875,1,0.0150217,0.173192,1
2020-24-18 09:24:20.000793,0.015534,0.1875,1,0.0151974,0.167969,1,0.01512,0.175952,1
2020-24-18 09:24:30.000623,0.0151974,0.167969,1,0.0152384,0.185547,1,0.0151507,0.173521,1
2020-25-18 09:25:59.000404,0.0152384,0.185547,1,0.0150671,0.160156,1,0.0146578,0.175536,1
2020-27-18 09:27:44.000339,0.0150671,0.160156,1,0.0160932,0.183594,1,0.0161676,0.172818,1
2020-28-18 09:28:46.000186,0.0160932,0.183594,1,0.0162641,0.193359,1,0.0162675,0.175959,1
2020-30-18 09:30:15.000296,0.0162641,0.193359,1,0.0161669,0.166016,1,0.0154508,0.176866,1
2020-30-18 09:30:21.000216,0.0161669,0.166016,1,0.0149797,0.175781,1,0.0163887,0.173848,1
2020-31-18 09:31:35.000599,0.0149797,0.175781,1,0.0153041,0.181641,1,0.0146876,0.174277,1
2020-32-18 09:32:50.000053,0.0153041,0.181641,1,0.0151664,0.185547,1,0.0157087,0.175427,1
2020-35-18 09:35:42.000011,0.0151664,0.185547,1,0.0151332,0.177734,1,0.0155763,0.175797,1
2020-36-18 09:36:17.000657,0.0151332,0.177734,1,0.0151275,0.162109,1,0.0170369,0.175217,1
2020-37-18 09:37:08.000125,0.0151275,0.162109,1,0.0157433,0.179687,1,0.0154108,0.172793,1
2020-38-18 09:38:04.000104,0.0157433,0.179687,1,0.0149874,0.173828,1,0.0155213,0.17518,1
2020-40-18 09:40:18.000158,0.0149874,0.173828,1,0.0162262,0.169922,1,0.0155191,0.174313,1
2020-41-18 09:41:56.000472,0.0162262,0.169922,1,0.0159865,0.167969,1,0.0170597,0.174595,1
2020-44-18 09:44:51.000960,0.0159865,0.167969,1,0.0164694,0.166016,1,0.0163744,0.173979,1
2020-45-18 09:45:36.000628,0.0164694,0.166016,1,0.0163063,0.167969,1,0.017696,0.17427,1
2020-47-18 09:47:05.000065,0.0163063,0.167969,1,0.0167101,0.177734,1,0.0157728,0.173904,1
2020-47-18 09:47:23.000280,0.0167101,0.177734,1,0.0160455,0.167969,1,0.0163466,0.175404,1
2020-48-18 09:48:10.000348,0.0160455,0.167969,1,0.0151011,0.166016,1,0.0153134,0.173744,1
2020-50-18 09:50:37.000837,0.0151011,0.166016,1,0.0150782,0.185547,1,0.0155851,0.173439,1
2020-50-18 09:50:41.000157,0.0150782,0.185547,1,0.0150429,0.164062,1,0.0165037,0.176,1
2020-50-18 09:50:49.000698,0.0150429,0.164062,1,0.0267339,0.142578,1,0.0149684,0.172957,1
2020-51-18 09:51:14.000727,0.0267339,0.142578,1,0.016464,0.166016,1,0.0183697,0.173875,1
2020-51-18 09:51:17.000740,0.016464,0.166016,1,0.0150208,0.166016,1,0.0155613,0.173702,1
2020-51-18 09:51:21.000642,0.0150208,0.166016,1,0.0150226,0.169922,1,0.0149979,0.173396,1
2020-51-18 09:51:27.000111,0.0150226,0.169922,1,0.0181902,0.185547,1,0.0146718,0.173696,1
2020-53-18 09:53:38.000403,0.0181902,0.185547,1,0.014896,0.171875,1,0.0150724,0.176237,1
2020-53-18 09:53:55.000672,0.014896,0.171875,1,0.0153569,0.181641,1,0.0164792,0.174344,1
2020-55-18 09:55:22.000911,0.0153569,0.181641,1,0.0163264,0.193359,1,0.014836,0.175158,1
2020-55-18 09:55:50.000306,0.0163264,0.193359,1,0.014859,0.179687,1,0.0157882,0.177028,1
