,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
28000,0.21739130400000000,0.508474576,0.078709368,0.018246397,1,0.039851342000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28015,0.21739130400000000,0.525423729,0.323929191,0.017732798,1,0.03498158,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28030,0.21739130400000000,0.542372881,0.39442621,0.018261871000000000,1,0.030235507000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28045,0.21739130400000000,0.559322034,0.8384396890000000,0.017689581,1,0.036765772,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28060,0.21739130400000000,0.5932203390000000,0.06369282400000000,0.017789149,1,0.031332809000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28075,0.21739130400000000,0.610169492,0.243334771,0.017699241,1,0.037409338,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28090,0.21739130400000000,0.627118644,0.239920512,0.017970716,1,0.030386506,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28105,0.21739130400000000,0.644067797,0.251100607,0.018185103,1,0.035233241,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28120,0.21739130400000000,0.661016949,0.31118493,0.017998537,1,0.038675967,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28135,0.21739130400000000,0.6779661020000000,0.30087731,0.0177077,1,0.029317987,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28150,0.21739130400000000,0.6949152540000000,0.311828323,0.01790955,1,0.035961158,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28165,0.21739130400000000,0.711864407,0.298163372,0.017833437,1,0.035180113,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28180,0.21739130400000000,0.7288135590000000,0.297540247,0.017978921000000000,1,0.037367133,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28195,0.21739130400000000,0.745762712,0.309884389,0.018365994,1,0.036877666,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28210,0.21739130400000000,0.762711864,0.281567988,0.017699331000000000,1,0.030551115,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28225,0.21739130400000000,0.779661017,0.35064181,0.018022088000000000,1,0.041266021,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28240,0.21739130400000000,0.796610169,0.336828144,0.017712938,1,0.038686232,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28255,0.21739130400000000,0.813559322,0.327997861,0.01795722,1,0.029098532000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28270,0.21739130400000000,0.830508475,0.268373858,0.018005579,1,0.031079735,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28285,0.21739130400000000,0.847457627,0.536818668,0.01821102,1,0.029509798000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28300,0.21739130400000000,0.86440678,0.78642304,0.017708365,1,0.029319089,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28315,0.21739130400000000,0.8813559320000000,0.7919265760000000,0.017953546,1,0.029725026,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28330,0.21739130400000000,0.9152542370000000,0.261731935,0.018073638,1,0.038200669,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28345,0.21739130400000000,0.93220339,0.577729446,0.017704002,1,0.029935522000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28360,0.21739130400000000,0.949152542,0.81141029,0.017852352,1,0.032701896,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28375,0.21739130400000000,0.983050847,0.26539287300000000,0.017988646,1,0.036753662,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28390,0.21739130400000000,1.0,0.317208586,0.017706583,1,0.036177361,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28405,0.260869565,0.0,0.355115474,0.017896632,1,0.031522122,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28420,0.260869565,0.016949153,0.462525368,0.032976927,1,0.049951989,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28435,0.260869565,0.033898305,0.695664974,0.017947029,1,0.030978671,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28450,0.260869565,0.050847458,0.64141833,0.017712153,1,0.031821135,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28465,0.260869565,0.06779661,0.761681233,0.017842868,1,0.042112751,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28480,0.260869565,0.101694915,0.160549321,0.01797236,1,0.044317708,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28495,0.260869565,0.118644068,0.50755894,0.017752745,1,0.030643315,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28510,0.260869565,0.13559322,0.805319956,0.017707038,1,0.033683237000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28525,0.260869565,0.152542373,0.912035706,0.017715554000000000,1,0.029330991,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28540,0.260869565,0.186440678,0.341897805,0.017971976,1,0.029755539000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28555,0.260869565,0.20338983100000000,0.544815006,0.018057518,1,0.032441607000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28570,0.260869565,0.22033898300000000,0.607326421,0.017968585,1,0.036079697,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28585,0.260869565,0.237288136,0.7611733510000000,0.018075141,1,0.036930385,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28600,0.260869565,0.254237288,0.9204863870000000,0.017940367,1,0.034759071,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28615,0.260869565,0.271186441,0.968679776,0.018177045,1,0.028174103,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28630,0.260869565,0.305084746,0.213030212,0.017967013,1,0.030380243000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28645,0.260869565,0.322033898,0.251880211,0.017914956,1,0.03407875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28660,0.260869565,0.33898305100000000,0.24430773100000000,0.017965526000000000,1,0.031010599,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28675,0.260869565,0.35593220300000000,0.5903845910000000,0.017932324,1,0.034743487,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28690,0.260869565,0.372881356,0.701422419,0.017943939,1,0.037926535,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28705,0.260869565,0.38983050800000000,0.6886513960000000,0.017699083,1,0.031174171,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28720,0.260869565,0.406779661,0.8139534430000000,0.017985566,1,0.037380944,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28735,0.260869565,0.423728814,0.9876073940000000,0.018063785,1,0.037543513,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28750,0.260869565,0.45762711900000000,0.271762875,0.017983706000000000,1,0.038644098000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28765,0.260869565,0.474576271,0.407879573,0.018175867,1,0.030093114,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28780,0.260869565,0.491525424,0.373243705,0.017879625,1,0.028972794,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28795,0.260869565,0.508474576,0.44834235100000000,0.017946555,1,0.033506656,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28810,0.260869565,0.525423729,0.5078545840000000,0.017722451,1,0.031839637000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28825,0.260869565,0.542372881,0.7227968440000000,0.017995304,1,0.041204693,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28840,0.260869565,0.559322034,0.860337473,0.017971648,1,0.030388082,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28855,0.260869565,0.5932203390000000,0.091282376,0.017932189000000000,1,0.032848141000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28870,0.260869565,0.610169492,0.427178127,0.017957537,1,0.027201282,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28885,0.260869565,0.627118644,0.536308699,0.018538041,1,0.037876162000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28900,0.260869565,0.644067797,0.868345447,0.017742964,1,0.036876722,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28915,0.260869565,0.6779661020000000,0.242232745,0.018223052,1,0.036590649000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28930,0.260869565,0.6949152540000000,0.462959461,0.017714685,1,0.030577618000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28945,0.260869565,0.711864407,0.738806282,0.017710486,1,0.038056991,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28960,0.260869565,0.745762712,0.10760605600000000,0.018369296,1,0.040766855,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28975,0.260869565,0.762711864,0.138946246,0.017733495,1,0.028735999000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
28990,0.260869565,0.779661017,0.164739928,0.031124051,1,0.065784185,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29005,0.260869565,0.796610169,0.410845232,0.017936464,1,0.035383354,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29020,0.260869565,0.813559322,0.431073508,0.017927064,1,0.039785413,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29035,0.260869565,0.830508475,0.39232900300000000,0.018053321,1,0.043245423,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29050,0.260869565,0.847457627,0.378736056,0.018056252,1,0.037527856,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29065,0.260869565,0.86440678,0.452558852,0.017940816000000000,1,0.039183934,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29080,0.260869565,0.8813559320000000,0.49413178700000000,0.018363569,1,0.036225905,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29095,0.260869565,0.898305085,0.487465039,0.017752271,1,0.035019995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29110,0.260869565,0.9152542370000000,0.504601278,0.018236095,1,0.040471241,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29125,0.260869565,0.93220339,0.738018865,0.017713039,1,0.036814527,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29140,0.260869565,0.966101695,0.12284482100000000,0.017965975,1,0.032277145,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29155,0.260869565,0.983050847,0.47131768700000000,0.018011596,1,0.045683445,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29170,0.260869565,1.0,0.72432752,0.018014649,1,0.047594987000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29185,0.304347826,0.0,0.8868441640000000,0.017936937,1,0.035384286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29200,0.304347826,0.016949153,0.90710471,0.017951848,1,0.029089826000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29215,0.304347826,0.050847458,0.19643933600000000,0.030819366,1,0.055369171000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29230,0.304347826,0.084745763,0.011641016,0.018171317,1,0.043528075,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29245,0.304347826,0.101694915,0.6587440180000000,0.017944688,1,0.034767442,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29260,0.304347826,0.13559322,0.288613419,0.017724435,1,0.029970072,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29275,0.304347826,0.152542373,0.44768767300000000,0.017770892,1,0.030048625,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29290,0.304347826,0.169491525,0.496179595,0.017745067,1,0.033130475,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29305,0.304347826,0.186440678,0.966508846,0.017705942,1,0.034304878,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29320,0.304347826,0.22033898300000000,0.508306457,0.018178048,1,0.04034242,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29335,0.304347826,0.237288136,0.790734967,0.017932752,1,0.046746899,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29350,0.304347826,0.271186441,0.37687572800000000,0.017930602,1,0.041056542,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29365,0.304347826,0.288135593,0.962848191,0.018112402,1,0.054871728,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29380,0.304347826,0.322033898,0.242041392,0.018071137,1,0.036285615,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29395,0.304347826,0.33898305100000000,0.33019859100000000,0.017726526,1,0.037467009,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29410,0.304347826,0.35593220300000000,0.589106471,0.017788641,1,0.038851573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29425,0.304347826,0.372881356,0.7103519340000000,0.018410733000000000,1,0.046695788000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29440,0.304347826,0.38983050800000000,0.792351887,0.017943275,1,0.032236362000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29455,0.304347826,0.406779661,0.909430049,0.025317925,1,0.050836672,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29470,0.304347826,0.44067796600000000,0.17315635200000000,0.017977687,1,0.039264461,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29485,0.304347826,0.45762711900000000,0.210232234,0.018286356,1,0.038650272,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29500,0.304347826,0.474576271,0.24117991800000000,0.017738023000000000,1,0.041865296,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29515,0.304347826,0.491525424,0.260794133,0.018178269,1,0.031377818000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29530,0.304347826,0.508474576,0.280886932,0.018178426,1,0.03137809,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29545,0.304347826,0.525423729,0.395308385,0.017943034,1,0.032868006,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29560,0.304347826,0.542372881,0.7152476870000000,0.018158281000000000,1,0.039658891,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29575,0.304347826,0.576271186,0.373607597,0.017716908,1,0.039319015,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29590,0.304347826,0.610169492,0.153387461,0.017945956000000000,1,0.042356059,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29605,0.304347826,0.627118644,0.310765045,0.017723606,1,0.032466058,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29620,0.304347826,0.644067797,0.742355166,0.017702018,1,0.040533143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29635,0.304347826,0.6779661020000000,0.136416399,0.018350883000000000,1,0.040725991,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29650,0.304347826,0.6949152540000000,0.677122902,0.017714047,1,0.042432716000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29665,0.304347826,0.7288135590000000,0.06233468600000000,0.017962354,1,0.038598215,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29680,0.304347826,0.745762712,0.430582236,0.01818951,1,0.037164058,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29695,0.304347826,0.779661017,0.39811808300000000,0.017962885,1,0.035435474,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29710,0.304347826,0.813559322,0.121822261,0.01797945,1,0.028501194,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29725,0.304347826,0.830508475,0.61793244,0.017957854,1,0.027201762,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29740,0.304347826,0.847457627,0.7534641260000000,0.021031779,1,0.043712149000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29755,0.304347826,0.8813559320000000,0.043299071000000000,0.017955421000000000,1,0.030993157,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29770,0.304347826,0.898305085,0.12465518200000000,0.017955753,1,0.032891304000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29785,0.304347826,0.9152542370000000,0.150403137,0.017937086,1,0.030961508,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29800,0.304347826,0.93220339,0.20759317100000000,0.017727866000000000,1,0.034347354,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29815,0.304347826,0.949152542,0.518408883,0.017701661,1,0.039908752,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29830,0.304347826,0.966101695,0.7968229640000000,0.017719367,1,0.037451877,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29845,0.304347826,0.983050847,0.9578214360000000,0.018123756,1,0.04405259,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29860,0.347826087,0.0,0.161455753,0.017957191,1,0.022140151,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29875,0.347826087,0.016949153,0.729064225,0.017948211000000000,1,0.041729122,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29890,0.347826087,0.050847458,0.10413433300000000,0.018178533,1,0.035860886,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29905,0.347826087,0.06779661,0.419257683,0.018468021,1,0.04619052,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29920,0.347826087,0.101694915,0.12023639300000000,0.018208849,1,0.034637807,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29935,0.347826087,0.118644068,0.509918202,0.017704366000000000,1,0.031183475,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29950,0.347826087,0.152542373,0.034129021,0.017736308,1,0.030614942000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29965,0.347826087,0.169491525,0.206360593,0.017705978,1,0.041165936,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29980,0.347826087,0.186440678,0.584867432,0.017729915,1,0.031228476,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
29995,0.347826087,0.20338983100000000,0.82507454,0.017939229000000000,1,0.034124923,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30010,0.347826087,0.22033898300000000,0.970734095,0.018080718,1,0.045221832000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30025,0.347826087,0.254237288,0.409524724,0.01773369,1,0.031235125,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30040,0.347826087,0.288135593,0.052160022,0.017793529,1,0.040115869,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30055,0.347826087,0.305084746,0.687180754,0.017944279,1,0.040455737,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30070,0.347826087,0.322033898,0.806371698,0.017710419000000000,1,0.033065785,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30085,0.347826087,0.33898305100000000,0.965876005,0.018212762,1,0.032720515,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30100,0.347826087,0.372881356,0.446079083,0.018002583,1,0.036147962,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30115,0.347826087,0.38983050800000000,0.8297954010000000,0.018014949,1,0.038076624000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30130,0.347826087,0.423728814,0.319560052,0.017719159000000000,1,0.028712769,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30145,0.347826087,0.44067796600000000,0.860227823,0.017775179,1,0.039448335,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30160,0.347826087,0.45762711900000000,0.896354434,0.01797767,1,0.04243091,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30175,0.347826087,0.474576271,0.9349163,0.017943796,1,0.039190441,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30190,0.347826087,0.508474576,0.129193871,0.017961696,1,0.04112774,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30205,0.347826087,0.525423729,0.376294323,0.017706658,1,0.029316263,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30220,0.347826087,0.542372881,0.464977586,0.017747826,1,0.041263232000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30235,0.347826087,0.559322034,0.771579635,0.017715113,1,0.036818838,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30250,0.347826087,0.5932203390000000,0.342645004,0.017752552000000000,1,0.033769816,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30265,0.347826087,0.610169492,0.62511672,0.020044064,1,0.028949681,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30280,0.347826087,0.627118644,0.9971010020000000,0.018807935,1,0.039090145,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30295,0.347826087,0.661016949,0.17585321200000000,0.018046829,1,0.033058138,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30310,0.347826087,0.6779661020000000,0.41969463,0.018161395,1,0.044783845,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30325,0.347826087,0.6949152540000000,0.9260978040000000,0.017889989,1,0.047265632,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30340,0.347826087,0.7288135590000000,0.318307357,0.01799091,1,0.041194631,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30355,0.347826087,0.745762712,0.676666922,0.017712359,1,0.033693358,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30370,0.347826087,0.779661017,0.023715056,0.017948864,1,0.032246403,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30385,0.347826087,0.796610169,0.43606604,0.018182483,1,0.041633285,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30400,0.347826087,0.813559322,0.625295386,0.018267101,1,0.040540053,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30415,0.347826087,0.830508475,0.7431130340000000,0.018400418,1,0.046021436,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30430,0.347826087,0.86440678,0.079322393,0.017814546,1,0.041418353,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30445,0.347826087,0.8813559320000000,0.865618621,0.017690131,1,0.040505923,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30460,0.347826087,0.9152542370000000,0.006718084,0.018195181,1,0.05255867,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
