,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
25516,182.15695656704617,245.15931497121485,91.15931497121485,0.0,0.0,1.0,1.0
25517,224.0570895056233,227.11869416766126,73.11869416766126,0.0,0.0,1.0,1.0
25518,125.49264849747367,232.99141980367062,0.0,232.99141980367062,232.99141980367062,1.0,0.0
25519,1817.7226105146783,2369.3339462400695,2215.3339462400695,0.0,0.0,1.0,1.0
25520,222.37522290473163,229.77793448565302,75.77793448565302,0.0,0.0,1.0,1.0
25521,190.30893571131182,248.5182059682592,94.5182059682592,0.0,0.0,1.0,1.0
25522,218.41886300149173,221.66136806801677,67.66136806801677,0.0,0.0,1.0,1.0
25523,159.2976969379082,232.98079722256088,78.98079722256088,0.0,0.0,1.0,1.0
25524,2280.254038461011,2782.3165418070744,2628.3165418070744,0.0,0.0,1.0,1.0
25525,273.2254941567835,268.1459103376877,114.14591033768772,0.0,0.0,1.0,1.0
25526,72344932.2331347,110873281.74257357,110873127.74257357,0.0,0.0,1.0,1.0
25527,218.3632149293776,223.96894684432277,69.96894684432277,0.0,0.0,1.0,1.0
25528,140.9203674685635,226.47761955122553,0.0,226.47761955122553,226.47761955122553,1.0,0.0
25529,2522.0742939408874,2591.1143675604962,2437.1143675604962,0.0,0.0,1.0,1.0
25530,239.09583192506972,235.8399195403633,81.8399195403633,0.0,0.0,1.0,1.0
25531,177.5418161420348,225.99200021901143,71.99200021901143,0.0,0.0,1.0,1.0
25532,221.3211568874355,216.461515725877,62.46151572587701,0.0,0.0,1.0,1.0
25533,123.61561349033293,213.81899239883174,0.0,213.81899239883174,213.81899239883174,1.0,0.0
25534,2044.3599012389698,2382.8844111663934,2228.8844111663934,0.0,0.0,1.0,1.0
25535,178.52063727091857,173.74868626539617,19.748686265396174,0.0,0.0,1.0,1.0
25536,175.46205818737096,228.2702534064564,74.27025340645639,0.0,0.0,1.0,1.0
25537,219.86919970133755,217.1883248596213,63.188324859621304,0.0,0.0,1.0,1.0
25538,154.91953085103142,216.60745015174112,62.60745015174112,0.0,0.0,1.0,1.0
25539,2266.2000876349302,2814.6395392303143,2660.6395392303143,0.0,0.0,1.0,1.0
25540,231.05395146501291,225.76299660975832,71.76299660975832,0.0,0.0,1.0,1.0
25541,155.60501566584824,231.4461747610317,77.4461747610317,0.0,0.0,1.0,1.0
25542,220.19733980681352,222.42515221470236,68.42515221470236,0.0,0.0,1.0,1.0
25543,137.553693102673,233.0988212077576,0.0,233.0988212077576,233.0988212077576,1.0,0.0
25544,2757.5192705907994,2139.105588374838,1985.1055883748381,0.0,0.0,1.0,1.0
25545,231.85541505510386,232.51829015163923,78.51829015163923,0.0,0.0,1.0,1.0
25546,175.8653402785733,239.87660995460288,85.87660995460288,0.0,0.0,1.0,1.0
25547,218.14771237582818,223.96802505950063,69.96802505950063,0.0,0.0,1.0,1.0
25548,128.15820457821684,231.33521110199584,0.0,231.33521110199584,231.33521110199584,1.0,0.0
25549,1829.7630181228606,2029.8677219126816,1875.8677219126816,0.0,0.0,1.0,1.0
25550,229.70622466343173,233.93068645644993,79.93068645644993,0.0,0.0,1.0,1.0
25551,179.0991507765099,242.34525379674744,88.34525379674744,0.0,0.0,1.0,1.0
25552,219.48031535643358,225.53272383078013,71.53272383078013,0.0,0.0,1.0,1.0
25553,159.92973276568904,233.07955576207397,79.07955576207397,0.0,0.0,1.0,1.0
25554,2258.498312547417,3031.9948232437073,2877.9948232437073,0.0,0.0,1.0,1.0
25555,231.6349164983548,224.97437110086847,70.97437110086847,0.0,0.0,1.0,1.0
25556,156.15221463454108,241.99055316783492,87.99055316783492,0.0,0.0,1.0,1.0
25557,221.51799072927764,227.1180129315881,73.11801293158811,0.0,0.0,1.0,1.0
25558,139.03543206643886,233.0117888950074,0.0,233.0117888950074,233.0117888950074,1.0,0.0
25559,5484.995432095055,3118.097032324026,2964.097032324026,0.0,0.0,1.0,1.0
25560,226.4430313902586,232.25412538851117,78.25412538851117,0.0,0.0,1.0,1.0
25561,167.516689439203,245.1564887160964,91.15648871609639,0.0,0.0,1.0,1.0
25562,229.47658128882688,225.62957967884174,71.62957967884174,0.0,0.0,1.0,1.0
25563,46.516653778326315,89.2594435352982,0.0,0.0,0.0,0.0,0.0
25564,1812.1534593384865,2058.567950907956,1904.567950907956,0.0,0.0,1.0,1.0
25565,228.20521725154487,232.25146026923088,78.25146026923088,0.0,0.0,1.0,1.0
25566,178.55311781569804,239.6979593931943,85.69795939319431,0.0,0.0,1.0,1.0
25567,216.45075816462088,212.3890932549393,58.3890932549393,0.0,0.0,1.0,1.0
25568,163.91118594723665,209.6373776988398,55.6373776988398,0.0,0.0,1.0,1.0
25569,2285.2522782690794,2707.472357124503,2553.472357124503,0.0,0.0,1.0,1.0
25570,233.58789702516464,239.12177526812536,85.12177526812536,0.0,0.0,1.0,1.0
25571,165.10049201072593,245.22510580178906,91.22510580178906,0.0,0.0,1.0,1.0
25572,218.81409567948126,223.96790192812603,69.96790192812603,0.0,0.0,1.0,1.0
25573,142.13032126110912,233.09473866919302,0.0,233.09473866919302,233.09473866919302,1.0,0.0
25574,2415.0976575641894,2662.6915758574246,2508.6915758574246,0.0,0.0,1.0,1.0
25575,227.97255996584576,231.64589124290148,77.64589124290148,0.0,0.0,1.0,1.0
25576,171.73454803573733,242.35337568531997,88.35337568531997,0.0,0.0,1.0,1.0
25577,219.51210544567812,220.9044150561476,66.9044150561476,0.0,0.0,1.0,1.0
25578,123.58571361890402,233.01955270349686,0.0,233.01955270349686,233.01955270349686,1.0,0.0
25579,1915.6077914502407,2313.035075785643,2159.035075785643,0.0,0.0,1.0,1.0
25580,195.87006846404614,198.24997550478145,44.249975504781446,0.0,0.0,1.0,1.0
25581,172.93223307707234,245.31736264943274,91.31736264943274,0.0,0.0,1.0,1.0
25582,218.3030106316367,219.00072604763784,65.00072604763784,0.0,0.0,1.0,1.0
25583,163.1999909414616,229.69223240960386,75.69223240960386,0.0,0.0,1.0,1.0
25584,2484.714358270801,2272.482110371832,2118.482110371832,0.0,0.0,1.0,1.0
25585,222.80504478418393,231.42273302560022,77.42273302560022,0.0,0.0,1.0,1.0
25586,167.3775539973975,236.2984537860014,82.2984537860014,0.0,0.0,1.0,1.0
25587,223.24905968734146,226.32102911579457,72.32102911579457,0.0,0.0,1.0,1.0
25588,137.8341876759276,234.68822921201917,0.0,234.68822921201917,234.68822921201917,1.0,0.0
25589,3612.3592212365566,2085.7065184248886,1931.7065184248886,0.0,0.0,1.0,1.0
25590,227.62123262384856,232.4695938016938,78.4695938016938,0.0,0.0,1.0,1.0
25591,163.24115960492114,236.5049602264508,82.5049602264508,0.0,0.0,1.0,1.0
25592,215.16594180666337,214.50471249433775,60.50471249433775,0.0,0.0,1.0,1.0
25593,127.321721725423,231.349901061351,0.0,231.349901061351,231.349901061351,1.0,0.0
25594,1835.1316091726464,2218.3598380917965,2064.3598380917965,0.0,0.0,1.0,1.0
25595,221.6309376667169,230.60076360553145,76.60076360553145,0.0,0.0,1.0,1.0
25596,197.81999886170988,239.4309192253922,85.43091922539219,0.0,0.0,1.0,1.0
25597,217.19701042587852,220.15090162227293,66.15090162227293,0.0,0.0,1.0,1.0
25598,160.02729546717512,229.68844021454302,75.68844021454302,0.0,0.0,1.0,1.0
25599,2327.9775397802277,2871.1019862195494,2717.1019862195494,0.0,0.0,1.0,1.0
25600,227.0087242630057,231.4184047000124,77.41840470001239,0.0,0.0,1.0,1.0
25601,160.08110128979828,236.43273974289048,82.43273974289048,0.0,0.0,1.0,1.0
25602,218.40014139389106,220.1512635803928,66.1512635803928,0.0,0.0,1.0,1.0
25603,138.2384555629361,233.01788018466317,0.0,233.01788018466317,233.01788018466317,1.0,0.0
25604,4338.368673976936,2482.99443048375,2328.99443048375,0.0,0.0,1.0,1.0
25605,223.61988281306998,232.25370886524595,78.25370886524595,0.0,0.0,1.0,1.0
25606,184.926227787118,239.5058336186544,85.5058336186544,0.0,0.0,1.0,1.0
25607,218.90832954302056,226.32145074882166,72.32145074882166,0.0,0.0,1.0,1.0
25608,126.3266341946195,233.02782279487514,0.0,233.02782279487514,233.02782279487514,1.0,0.0
25609,1829.6935008279672,2186.555900984096,2032.5559009840958,0.0,0.0,1.0,1.0
25610,226.38151339609243,233.93233944341193,79.93233944341193,0.0,0.0,1.0,1.0
25611,181.88767168174488,242.40011209302335,88.40011209302335,0.0,0.0,1.0,1.0
25612,220.28024053317438,214.30804519569858,60.30804519569858,0.0,0.0,1.0,1.0
25613,148.67166499152904,228.07425917547755,0.0,228.07425917547755,228.07425917547755,1.0,0.0
25614,2363.77436101414,2812.1839752979677,2658.1839752979677,0.0,0.0,1.0,1.0
25615,229.18863938061023,222.65093741573926,68.65093741573926,0.0,0.0,1.0,1.0
25616,156.07755742522392,239.63833337265226,85.63833337265226,0.0,0.0,1.0,1.0
25617,218.09726526169442,219.40437998446714,65.40437998446714,0.0,0.0,1.0,1.0
25618,136.29821693171223,231.45441521116254,0.0,231.45441521116254,231.45441521116254,1.0,0.0
25619,4637.6284835453735,3016.93886694671,2862.93886694671,0.0,0.0,1.0,1.0
25620,229.5806286698731,231.4213384306454,77.42133843064539,0.0,0.0,1.0,1.0
25621,164.22577951390724,219.09078693263046,65.09078693263046,0.0,0.0,1.0,1.0
25622,218.80803388610352,218.66005881118105,64.66005881118105,0.0,0.0,1.0,1.0
25623,122.15677614820564,228.04453502585915,0.0,228.04453502585915,228.04453502585915,1.0,0.0
25624,1825.40083507693,2192.2326740789968,2038.2326740789968,0.0,0.0,1.0,1.0
25625,222.5358842339846,231.42437337116093,77.42437337116093,0.0,0.0,1.0,1.0
25626,181.13538613040524,244.6891946441321,90.6891946441321,0.0,0.0,1.0,1.0
25627,216.99260789267828,219.40275775403944,65.40275775403944,0.0,0.0,1.0,1.0
25628,154.5081911625767,228.06140924395095,74.06140924395095,0.0,0.0,1.0,1.0
25629,2232.3445363754777,2642.948962601724,2488.948962601724,0.0,0.0,1.0,1.0
25630,270.24649044257063,279.0794356032274,125.07943560322741,0.0,0.0,1.0,1.0
25631,79754746.84156033,115966659.73674594,115966505.73674594,0.0,0.0,1.0,1.0
25632,252.38244078400015,248.71282232674974,94.71282232674974,0.0,0.0,1.0,1.0
25633,5969.29977723235,1452.0824407731327,1298.0824407731327,0.0,0.0,1.0,1.0
25634,4818.1869447526105,2712.970498460146,2558.970498460146,0.0,0.0,1.0,1.0
25635,220.9647222628653,225.05778607004905,71.05778607004905,0.0,0.0,1.0,1.0
25636,182.1327075535003,239.7049793703458,85.7049793703458,0.0,0.0,1.0,1.0
25637,219.4235624159106,222.426444888228,68.42644488822799,0.0,0.0,1.0,1.0
25638,126.52643515448607,231.34211104521563,0.0,231.34211104521563,231.34211104521563,1.0,0.0
25639,1867.7158259479322,2130.0001827514193,1976.0001827514193,0.0,0.0,1.0,1.0
25640,235.0281948471305,234.8256738614713,80.8256738614713,0.0,0.0,1.0,1.0
25641,177.2123602809451,242.50716297309094,88.50716297309094,0.0,0.0,1.0,1.0
25642,224.8598252477176,219.40427491591112,65.40427491591112,0.0,0.0,1.0,1.0
25643,4517.005919121017,1455.1223997497225,1301.1223997497225,0.0,0.0,1.0,1.0
25644,2270.7550835880807,2976.9218114963146,2822.9218114963146,0.0,0.0,1.0,1.0
25645,229.86743725003691,233.08946599469422,79.08946599469422,0.0,0.0,1.0,1.0
25646,157.43024599887335,239.80895142429995,85.80895142429995,0.0,0.0,1.0,1.0
25647,222.15293298777158,227.11746003859588,73.11746003859588,0.0,0.0,1.0,1.0
25648,137.59776449698936,231.35195238644323,0.0,231.35195238644323,231.35195238644323,1.0,0.0
25649,3074.068926566139,3657.3171949671673,3503.3171949671673,0.0,0.0,1.0,1.0
25650,215.00938381201385,218.96055320466584,64.96055320466584,0.0,0.0,1.0,1.0
25651,169.12499501157305,202.11474544532368,48.11474544532368,0.0,0.0,1.0,1.0
25652,222.8004188509305,219.40338245900926,65.40338245900926,0.0,0.0,1.0,1.0
25653,124.74013504876724,228.20652783864625,0.0,228.20652783864625,228.20652783864625,1.0,0.0
25654,1823.7204549851074,1909.859861664357,1755.859861664357,0.0,0.0,1.0,1.0
25655,227.78244510296568,224.20711599733403,70.20711599733403,0.0,0.0,1.0,1.0
25656,175.60550028269157,239.7294893158495,85.72948931584949,0.0,0.0,1.0,1.0
25657,222.2749785472732,220.15022671860282,66.15022671860282,0.0,0.0,1.0,1.0
25658,150.52026525943356,228.10269026021444,0.0,228.10269026021444,228.10269026021444,1.0,0.0
25659,2348.554396899416,2537.753383548908,2383.753383548908,0.0,0.0,1.0,1.0
25660,235.5225574669182,235.65223834022655,81.65223834022655,0.0,0.0,1.0,1.0
25661,152.20171185408225,236.55153355130028,0.0,236.55153355130028,236.55153355130028,1.0,0.0
25662,230.30238606956763,236.04542166728783,82.04542166728783,0.0,0.0,1.0,1.0
25663,73.74687452233078,123.98861689096954,0.0,0.0,0.0,0.0,0.0
25664,2960.1435811228403,2522.5075643175087,2368.5075643175087,0.0,0.0,1.0,1.0
25665,231.4737561055096,236.6977771310203,82.6977771310203,0.0,0.0,1.0,1.0
25666,170.00929454386272,244.8631863850755,90.8631863850755,0.0,0.0,1.0,1.0
25667,223.0849764833259,223.9672631103091,69.96726311030909,0.0,0.0,1.0,1.0
25668,121.73591427529803,222.59148093900697,0.0,222.59148093900697,222.59148093900697,1.0,0.0
25669,1775.8871954099227,2320.3636176282325,2166.3636176282325,0.0,0.0,1.0,1.0
25670,282.8496005266543,292.0486521666907,138.04865216669072,0.0,0.0,1.0,1.0
25671,83601618.48919372,107189852.10332042,107189698.10332042,0.0,0.0,1.0,1.0
25672,221.5021565025514,221.66089669462414,67.66089669462414,0.0,0.0,1.0,1.0
25673,541.1799348887508,829.7590327291765,675.7590327291765,0.0,0.0,1.0,1.0
25674,1987.8947660140598,2230.5348975240895,2076.5348975240895,0.0,0.0,1.0,1.0
25675,225.55261956306367,233.09141245087156,79.09141245087156,0.0,0.0,1.0,1.0
25676,159.3434069585813,248.26543492790955,94.26543492790955,0.0,0.0,1.0,1.0
25677,218.7896749287717,221.28318984752121,67.28318984752121,0.0,0.0,1.0,1.0
25678,137.9230493566599,228.07004582675162,0.0,228.07004582675162,228.07004582675162,1.0,0.0
25679,3428.5347003463703,1785.1523012064542,1631.1523012064542,0.0,0.0,1.0,1.0
25680,228.4793760011859,215.24108831799205,61.24108831799205,0.0,0.0,1.0,1.0
25681,154.69288088888138,236.2669840647632,82.2669840647632,0.0,0.0,1.0,1.0
25682,221.55544003324988,222.42493307075725,68.42493307075725,0.0,0.0,1.0,1.0
25683,564.7975553064613,625.2190513513515,471.2190513513515,0.0,0.0,1.0,1.0
25684,1789.826463989973,2255.895675045511,2101.895675045511,0.0,0.0,1.0,1.0
25685,193.21530362292796,199.19940122913226,45.19940122913226,0.0,0.0,1.0,1.0
25686,177.04423355007702,244.86712183555616,90.86712183555616,0.0,0.0,1.0,1.0
25687,234.8646486141454,240.1080555992748,86.10805559927479,0.0,0.0,1.0,1.0
25688,45723748.28152083,68677546.9497989,68677392.9497989,0.0,0.0,1.0,1.0
25689,2197.149899332042,3083.7363120560567,2929.7363120560567,0.0,0.0,1.0,1.0
25690,275.33804988566004,280.25579416424046,126.25579416424046,0.0,0.0,1.0,1.0
25691,75781951.52768114,115197106.87881336,115196952.87881336,0.0,0.0,1.0,1.0
25692,217.55352837129337,222.4252019535208,68.4252019535208,0.0,0.0,1.0,1.0
25693,832.0862803150601,846.0611755924509,692.0611755924509,0.0,0.0,1.0,1.0
25694,4140.58108037559,4321.043193254186,4167.043193254186,0.0,0.0,1.0,1.0
25695,228.34823642380772,224.38677213861385,70.38677213861385,0.0,0.0,1.0,1.0
25696,817.5126534488198,1214.5952063560844,1060.5952063560844,0.0,0.0,1.0,1.0
25697,192.2954707376654,195.62514980787236,41.62514980787236,0.0,0.0,1.0,1.0
25698,122.39097995531426,224.0280573052552,0.0,224.0280573052552,224.0280573052552,1.0,0.0
25699,1741.8202078194142,2215.199522336636,2061.199522336636,0.0,0.0,1.0,1.0
25700,222.48971376996712,230.59627821999433,76.59627821999433,0.0,0.0,1.0,1.0
25701,185.71677018488168,242.43524366275167,88.43524366275167,0.0,0.0,1.0,1.0
25702,223.9427824122242,227.91796696866402,73.91796696866402,0.0,0.0,1.0,1.0
25703,158.04819885918204,231.34595027826376,77.34595027826376,0.0,0.0,1.0,1.0
25704,2258.5772095421326,2278.6656924271497,2124.6656924271497,0.0,0.0,1.0,1.0
25705,236.74351911120826,240.88771251831807,86.88771251831807,0.0,0.0,1.0,1.0
25706,159.3023915057496,236.211164495464,82.211164495464,0.0,0.0,1.0,1.0
25707,224.45671884797866,224.74624104751487,70.74624104751487,0.0,0.0,1.0,1.0
25708,134.33970779322144,210.21203157557795,0.0,210.21203157557795,210.21203157557795,1.0,0.0
25709,3382.228128340778,2550.225122778018,2396.225122778018,0.0,0.0,1.0,1.0
25710,216.7078430525144,213.27189965876664,59.27189965876664,0.0,0.0,1.0,1.0
25711,170.64863896222332,244.9262762948908,90.92627629489081,0.0,0.0,1.0,1.0
25712,221.22569203487626,219.4027120268265,65.40271202682649,0.0,0.0,1.0,1.0
25713,121.243074125462,225.6832028121106,0.0,225.6832028121106,225.6832028121106,1.0,0.0
25714,1802.103562158415,2342.2810522763693,2188.2810522763693,0.0,0.0,1.0,1.0
25715,225.15554138468258,222.65766570888448,68.65766570888448,0.0,0.0,1.0,1.0
25716,173.29316668109837,242.39068304175686,88.39068304175686,0.0,0.0,1.0,1.0
25717,223.57077107862457,219.40229882361086,65.40229882361086,0.0,0.0,1.0,1.0
25718,150.61764687766447,232.97576166580163,0.0,232.97576166580163,232.97576166580163,1.0,0.0
25719,2347.6662447471494,2483.545004469463,2329.545004469463,0.0,0.0,1.0,1.0
25720,225.14497674609768,229.77523328642127,75.77523328642127,0.0,0.0,1.0,1.0
25721,460.0585743624255,718.4507085754965,564.4507085754965,0.0,0.0,1.0,1.0
25722,209.21910559482134,209.60893507121045,55.60893507121045,0.0,0.0,1.0,1.0
25723,134.70017301712343,206.29631137685172,0.0,206.29631137685172,206.29631137685172,1.0,0.0
25724,4369.967414268007,3038.5286119992697,2884.5286119992697,0.0,0.0,1.0,1.0
25725,218.13905265325366,222.19752480683755,68.19752480683755,0.0,0.0,1.0,1.0
25726,172.2939772410543,248.40749406514058,94.40749406514058,0.0,0.0,1.0,1.0
25727,277.5952284480783,278.01907691465135,124.01907691465135,0.0,0.0,1.0,1.0
25728,35425114.885824114,67056743.96700888,67056589.96700888,0.0,0.0,1.0,1.0
25729,1785.2074361411915,2090.609632997407,1936.609632997407,0.0,0.0,1.0,1.0
25730,228.79020447847657,227.35549016681924,73.35549016681924,0.0,0.0,1.0,1.0
25731,182.17387867139007,247.21123445506535,93.21123445506535,0.0,0.0,1.0,1.0
25732,218.30747260185635,221.66340013590508,67.66340013590508,0.0,0.0,1.0,1.0
25733,157.5456520841491,231.19832275757034,77.19832275757034,0.0,0.0,1.0,1.0
25734,2582.7562004028305,2806.6067788011724,2652.6067788011724,0.0,0.0,1.0,1.0
25735,193.57484180587258,180.6539856685329,26.653985668532897,0.0,0.0,1.0,1.0
25736,399.751799315844,660.3889935397635,506.38899353976353,0.0,0.0,1.0,1.0
25737,207.19737919588138,209.64262258568462,55.64262258568462,0.0,0.0,1.0,1.0
25738,135.7083948698485,231.34435971939305,0.0,231.34435971939305,231.34435971939305,1.0,0.0
25739,2613.434660777909,2668.6484393862106,2514.6484393862106,0.0,0.0,1.0,1.0
25740,227.93282068107558,231.61987430128812,77.61987430128812,0.0,0.0,1.0,1.0
25741,794.7151680704004,1152.347352539604,998.3473525396039,0.0,0.0,1.0,1.0
25742,194.01923224700542,198.98924829480953,44.98924829480953,0.0,0.0,1.0,1.0
25743,124.95217830546451,231.35914335111656,0.0,231.35914335111656,231.35914335111656,1.0,0.0
25744,1854.3994615653655,2106.774958468102,1952.7749584681019,0.0,0.0,1.0,1.0
25745,285.5136507496461,289.26114018432344,135.26114018432344,0.0,0.0,1.0,1.0
25746,81310132.88822807,110770854.21958393,110770700.21958393,0.0,0.0,1.0,1.0
25747,217.01491469921007,220.15044803981428,66.15044803981428,0.0,0.0,1.0,1.0
25748,156.25609765070078,236.41549387094943,82.41549387094943,0.0,0.0,1.0,1.0
25749,2345.9939821137427,2898.040650729824,2744.040650729824,0.0,0.0,1.0,1.0
25750,203.48308227466464,200.5433171702978,46.5433171702978,0.0,0.0,1.0,1.0
25751,149.36717810580367,244.87992333354956,0.0,244.87992333354956,244.87992333354956,1.0,0.0
25752,222.2681080457279,225.34315939703106,71.34315939703106,0.0,0.0,1.0,1.0
25753,137.61840781310178,229.68995254175158,0.0,229.68995254175158,229.68995254175158,1.0,0.0
25754,3192.8363511408033,3043.877667827145,2889.877667827145,0.0,0.0,1.0,1.0
25755,226.44048142136592,226.7583676144537,72.7583676144537,0.0,0.0,1.0,1.0
25756,160.28419384989877,230.85987759999676,76.85987759999676,0.0,0.0,1.0,1.0
25757,218.22889395084425,223.96850197550725,69.96850197550725,0.0,0.0,1.0,1.0
25758,123.35071164652078,234.56381139079627,0.0,234.56381139079627,234.56381139079627,1.0,0.0
25759,1934.4850162388086,1881.0096872814493,1727.0096872814493,0.0,0.0,1.0,1.0
25760,241.26948252500043,238.22667820066383,84.22667820066383,0.0,0.0,1.0,1.0
25761,175.0723532680293,244.6497431769342,90.64974317693421,0.0,0.0,1.0,1.0
25762,218.6850716325321,217.19013040911142,63.19013040911142,0.0,0.0,1.0,1.0
25763,151.98742689943302,236.48566016224117,0.0,236.48566016224117,236.48566016224117,1.0,0.0
25764,2281.3331510875996,2968.8922452727556,2814.8922452727556,0.0,0.0,1.0,1.0
25765,225.8490713251209,231.42658695682852,77.42658695682852,0.0,0.0,1.0,1.0
25766,163.8601603246074,248.50080973612097,94.50080973612097,0.0,0.0,1.0,1.0
25767,222.54137130291932,225.53091808780667,71.53091808780667,0.0,0.0,1.0,1.0
25768,273.98474314031154,459.8033862843667,305.8033862843667,0.0,0.0,1.0,1.0
25769,3427.8957580895026,2710.804788077381,2556.804788077381,0.0,0.0,1.0,1.0
25770,229.33737225416965,221.8846400239041,67.8846400239041,0.0,0.0,1.0,1.0
25771,156.12076126062718,239.7434148209106,85.7434148209106,0.0,0.0,1.0,1.0
25772,217.46196627749006,222.42520450782553,68.42520450782553,0.0,0.0,1.0,1.0
25773,123.79012915315622,232.9951916676262,0.0,232.9951916676262,232.9951916676262,1.0,0.0
25774,1830.841488050474,1952.9319775692331,1798.9319775692331,0.0,0.0,1.0,1.0
25775,259.4191660992519,255.0780898988971,101.0780898988971,0.0,0.0,1.0,1.0
25776,78121760.52038734,115356368.48654209,115356214.48654209,0.0,0.0,1.0,1.0
25777,217.71526471619765,215.2866698743463,61.2866698743463,0.0,0.0,1.0,1.0
25778,599.486526680207,910.9089623230484,756.9089623230484,0.0,0.0,1.0,1.0
25779,2178.8383579086258,2312.363628614664,2158.363628614664,0.0,0.0,1.0,1.0
25780,193.69421016235574,186.55537787772406,32.555377877724055,0.0,0.0,1.0,1.0
25781,152.15769477674604,228.3780338899462,0.0,228.3780338899462,228.3780338899462,1.0,0.0
25782,222.8487854841265,229.71844023672062,75.71844023672062,0.0,0.0,1.0,1.0
25783,1951.4788568522576,803.6146469739301,649.6146469739301,0.0,0.0,1.0,1.0
25784,2629.703891722557,3335.073402128007,3181.073402128007,0.0,0.0,1.0,1.0
25785,184.59256570151044,183.060666886401,29.06066688640101,0.0,0.0,1.0,1.0
25786,165.00037151987271,236.88442988939337,82.88442988939337,0.0,0.0,1.0,1.0
25787,218.91826639860875,216.46310117786533,62.463101177865326,0.0,0.0,1.0,1.0
25788,4174.309020625511,1583.931794266924,1429.931794266924,0.0,0.0,1.0,1.0
25789,1781.5557092890776,2263.600187837559,2109.600187837559,0.0,0.0,1.0,1.0
25790,228.85548315743065,221.1290738190055,67.1290738190055,0.0,0.0,1.0,1.0
25791,169.36541733858618,236.3391547585544,82.3391547585544,0.0,0.0,1.0,1.0
25792,220.8615231241247,217.18954383740362,63.18954383740362,0.0,0.0,1.0,1.0
25793,150.1576422732113,229.6879789217843,0.0,229.6879789217843,229.6879789217843,1.0,0.0
25794,2608.4140079636213,2813.88327953866,2659.88327953866,0.0,0.0,1.0,1.0
25795,175.50245231687882,174.89012618402623,20.89012618402623,0.0,0.0,1.0,1.0
25796,153.86789596956154,233.73246494277595,0.0,233.73246494277595,233.73246494277595,1.0,0.0
25797,230.7401639807199,231.932395122764,77.932395122764,0.0,0.0,1.0,1.0
25798,1047.450830143909,1187.7904734785454,1033.7904734785454,0.0,0.0,1.0,1.0
25799,2501.380849883786,1852.7776172360348,1698.7776172360348,0.0,0.0,1.0,1.0
25800,233.5405183724306,236.4907887563427,82.49078875634271,0.0,0.0,1.0,1.0
25801,173.35235587557557,239.69663127410513,85.69663127410513,0.0,0.0,1.0,1.0
25802,218.02485667705605,210.12492879140672,56.12492879140672,0.0,0.0,1.0,1.0
25803,4825.440130543924,1455.0494736549226,1301.0494736549226,0.0,0.0,1.0,1.0
25804,1688.2604087341429,2213.722573332534,2059.722573332534,0.0,0.0,1.0,1.0
25805,229.1726489025089,235.63785627615343,81.63785627615343,0.0,0.0,1.0,1.0
25806,172.7556367786725,242.39850232236776,88.39850232236776,0.0,0.0,1.0,1.0
25807,251.87016474784477,255.88014122231044,101.88014122231044,0.0,0.0,1.0,1.0
25808,45128794.211096115,58481304.73185999,58481150.73185999,0.0,0.0,1.0,1.0
25809,2205.2701721643216,2683.9226124719976,2529.9226124719976,0.0,0.0,1.0,1.0
25810,260.62688349405846,268.5091733921833,114.5091733921833,0.0,0.0,1.0,1.0
25811,72010802.52318777,109757647.98605566,109757493.98605566,0.0,0.0,1.0,1.0
25812,227.63138514921295,220.92288306312398,66.92288306312398,0.0,0.0,1.0,1.0
25813,1696.1239242752913,1097.6334715033859,943.6334715033859,0.0,0.0,1.0,1.0
25814,2775.045972201482,3002.5076940508743,2848.5076940508743,0.0,0.0,1.0,1.0
25815,226.36557462745293,223.42350195988743,69.42350195988743,0.0,0.0,1.0,1.0
25816,157.50316826372634,233.96677697517643,79.96677697517643,0.0,0.0,1.0,1.0
25817,225.66042126529936,221.66117387453983,67.66117387453983,0.0,0.0,1.0,1.0
25818,118.26359344839565,234.80439514367103,0.0,234.80439514367103,234.80439514367103,1.0,0.0
25819,1802.5075711972113,2331.6112631585515,2177.6112631585515,0.0,0.0,1.0,1.0
25820,225.1188436483975,224.99030630442005,70.99030630442005,0.0,0.0,1.0,1.0
25821,173.79886426637154,242.311936865929,88.311936865929,0.0,0.0,1.0,1.0
25822,224.94101582559512,226.32104193802138,72.32104193802138,0.0,0.0,1.0,1.0
25823,305.8542160313497,454.72196945578224,300.72196945578224,0.0,0.0,1.0,1.0
25824,2280.906781439705,2805.221818009956,2651.221818009956,0.0,0.0,1.0,1.0
25825,185.9530372307684,188.0580318195792,34.05803181957921,0.0,0.0,1.0,1.0
25826,159.77010269269448,236.5784890974495,82.5784890974495,0.0,0.0,1.0,1.0
25827,216.22608566265828,219.403574961824,65.403574961824,0.0,0.0,1.0,1.0
25828,138.14729814068073,209.64807696754772,0.0,209.64807696754772,209.64807696754772,1.0,0.0
25829,2413.6580713033663,2559.6329087740055,2405.6329087740055,0.0,0.0,1.0,1.0
25830,230.8093050404116,233.08540456166983,79.08540456166983,0.0,0.0,1.0,1.0
25831,168.81293183325243,242.05808772484178,88.05808772484178,0.0,0.0,1.0,1.0
25832,222.29143842710056,216.4622910400956,62.46229104009561,0.0,0.0,1.0,1.0
25833,2569.7023758747737,1187.6420450583807,1033.6420450583807,0.0,0.0,1.0,1.0
